transmittance,probability_density
6.935e-01,3.841e-15
6.950e-01,5.186e-15
6.966e-01,6.998e-15
6.981e-01,9.433e-15
6.996e-01,1.270e-14
7.012e-01,1.710e-14
7.027e-01,2.299e-14
7.042e-01,3.088e-14
7.058e-01,4.144e-14
7.073e-01,5.557e-14
7.089e-01,7.446e-14
7.104e-01,9.968e-14
7.119e-01,1.333e-13
7.135e-01,1.782e-13
7.150e-01,2.379e-13
7.165e-01,3.173e-13
7.181e-01,4.230e-13
7.196e-01,5.633e-13
7.211e-01,7.495e-13
7.227e-01,9.965e-13
7.242e-01,1.324e-12
7.258e-01,1.757e-12
7.273e-01,2.330e-12
7.288e-01,3.087e-12
7.304e-01,4.086e-12
7.319e-01,5.404e-12
7.334e-01,7.142e-12
7.350e-01,9.430e-12
7.365e-01,1.244e-11
7.380e-01,1.640e-11
7.396e-01,2.160e-11
7.411e-01,2.842e-11
7.427e-01,3.737e-11
7.442e-01,4.909e-11
7.457e-01,6.444e-11
7.473e-01,8.451e-11
7.488e-01,1.107e-10
7.503e-01,1.450e-10
7.519e-01,1.897e-10
7.534e-01,2.479e-10
7.549e-01,3.237e-10
7.565e-01,4.224e-10
7.580e-01,5.506e-10
7.596e-01,7.172e-10
7.611e-01,9.334e-10
7.626e-01,1.214e-09
7.642e-01,1.577e-09
7.657e-01,2.047e-09
7.672e-01,2.655e-09
7.688e-01,3.441e-09
7.703e-01,4.455e-09
7.718e-01,5.763e-09
7.734e-01,7.449e-09
7.749e-01,9.620e-09
7.765e-01,1.241e-08
7.780e-01,1.600e-08
7.795e-01,2.061e-08
7.811e-01,2.653e-08
7.826e-01,3.411e-08
7.841e-01,4.383e-08
7.857e-01,5.626e-08
7.872e-01,7.215e-08
7.887e-01,9.245e-08
7.903e-01,1.184e-07
7.918e-01,1.514e-07
7.934e-01,1.935e-07
7.949e-01,2.470e-07
7.964e-01,3.151e-07
7.980e-01,4.017e-07
7.995e-01,5.115e-07
8.010e-01,6.508e-07
8.026e-01,8.272e-07
8.041e-01,1.051e-06
8.056e-01,1.333e-06
8.072e-01,1.690e-06
8.087e-01,2.140e-06
8.103e-01,2.708e-06
8.118e-01,3.423e-06
8.133e-01,4.323e-06
8.149e-01,5.455e-06
8.164e-01,6.877e-06
8.179e-01,8.661e-06
8.195e-01,1.090e-05
8.210e-01,1.370e-05
8.226e-01,1.720e-05
8.241e-01,2.158e-05
8.256e-01,2.705e-05
8.272e-01,3.388e-05
8.287e-01,4.238e-05
8.302e-01,5.296e-05
8.318e-01,6.612e-05
8.333e-01,8.246e-05
8.348e-01,1.027e-04
8.364e-01,1.279e-04
8.379e-01,1.590e-04
8.394e-01,1.975e-04
8.410e-01,2.451e-04
8.425e-01,3.038e-04
8.441e-01,3.761e-04
8.456e-01,4.652e-04
8.471e-01,5.748e-04
8.487e-01,7.094e-04
8.502e-01,8.745e-04
8.517e-01,1.077e-03
8.533e-01,1.325e-03
8.548e-01,1.628e-03
8.563e-01,1.997e-03
8.579e-01,2.449e-03
8.594e-01,2.998e-03
8.610e-01,3.667e-03
8.625e-01,4.479e-03
8.640e-01,5.464e-03
8.656e-01,6.658e-03
8.671e-01,8.103e-03
8.686e-01,9.848e-03
8.702e-01,1.195e-02
8.717e-01,1.449e-02
8.732e-01,1.755e-02
8.748e-01,2.122e-02
8.763e-01,2.562e-02
8.779e-01,3.089e-02
8.794e-01,3.720e-02
8.809e-01,4.473e-02
8.825e-01,5.370e-02
8.840e-01,6.439e-02
8.855e-01,7.708e-02
8.871e-01,9.214e-02
8.886e-01,1.100e-01
8.901e-01,1.310e-01
8.917e-01,1.559e-01
8.932e-01,1.852e-01
8.948e-01,2.195e-01
8.963e-01,2.599e-01
8.978e-01,3.071e-01
8.994e-01,3.622e-01
9.009e-01,4.265e-01
9.024e-01,5.013e-01
9.040e-01,5.880e-01
9.055e-01,6.883e-01
9.071e-01,8.042e-01
9.086e-01,9.377e-01
9.101e-01,1.091e+00
9.117e-01,1.267e+00
9.132e-01,1.467e+00
9.147e-01,1.696e+00
9.163e-01,1.956e+00
9.178e-01,2.250e+00
9.193e-01,2.581e+00
9.209e-01,2.954e+00
9.224e-01,3.372e+00
9.240e-01,3.839e+00
9.255e-01,4.357e+00
9.270e-01,4.931e+00
9.286e-01,5.564e+00
9.301e-01,6.258e+00
9.316e-01,7.016e+00
9.332e-01,7.839e+00
9.347e-01,8.727e+00
9.362e-01,9.681e+00
9.378e-01,1.070e+01
9.393e-01,1.177e+01
9.408e-01,1.290e+01
9.424e-01,1.408e+01
9.439e-01,1.529e+01
9.455e-01,1.652e+01
9.470e-01,1.777e+01
9.485e-01,1.900e+01
9.501e-01,2.021e+01
9.516e-01,2.136e+01
9.531e-01,2.243e+01
9.547e-01,2.340e+01
9.562e-01,2.424e+01
9.577e-01,2.492e+01
9.593e-01,2.540e+01
9.608e-01,2.566e+01
9.624e-01,2.568e+01
9.639e-01,2.544e+01
9.654e-01,2.492e+01
9.670e-01,2.412e+01
9.685e-01,2.303e+01
9.700e-01,2.168e+01
9.716e-01,2.008e+01
9.731e-01,1.828e+01
9.747e-01,1.631e+01
9.762e-01,1.423e+01
9.777e-01,1.211e+01
9.793e-01,1.001e+01
9.808e-01,8.008e+00
9.823e-01,6.164e+00
9.839e-01,4.534e+00
9.854e-01,3.158e+00
9.869e-01,2.058e+00
9.885e-01,1.234e+00
9.900e-01,6.651e-01
9.916e-01,3.108e-01
9.931e-01,1.189e-01
9.946e-01,3.365e-02
9.962e-01,5.741e-03
9.977e-01,3.476e-04
9.992e-01,6.408e-07
