transmittance,probability_density
1.504e-01,3.747e-07
1.547e-01,6.225e-07
1.589e-01,1.017e-06
1.632e-01,1.636e-06
1.674e-01,2.592e-06
1.717e-01,4.048e-06
1.760e-01,6.236e-06
1.802e-01,9.484e-06
1.845e-01,1.425e-05
1.887e-01,2.114e-05
1.930e-01,3.103e-05
1.972e-01,4.504e-05
2.015e-01,6.470e-05
2.058e-01,9.200e-05
2.100e-01,1.296e-04
2.143e-01,1.808e-04
2.185e-01,2.500e-04
2.228e-01,3.428e-04
2.271e-01,4.660e-04
2.313e-01,6.285e-04
2.356e-01,8.410e-04
2.398e-01,1.117e-03
2.441e-01,1.473e-03
2.484e-01,1.928e-03
2.526e-01,2.507e-03
2.569e-01,3.238e-03
2.611e-01,4.155e-03
2.654e-01,5.299e-03
2.696e-01,6.716e-03
2.739e-01,8.462e-03
2.782e-01,1.060e-02
2.824e-01,1.321e-02
2.867e-01,1.636e-02
2.909e-01,2.016e-02
2.952e-01,2.471e-02
2.995e-01,3.014e-02
3.037e-01,3.657e-02
3.080e-01,4.417e-02
3.122e-01,5.309e-02
3.165e-01,6.351e-02
3.207e-01,7.563e-02
3.250e-01,8.967e-02
3.293e-01,1.058e-01
3.335e-01,1.244e-01
3.378e-01,1.456e-01
3.420e-01,1.697e-01
3.463e-01,1.970e-01
3.506e-01,2.278e-01
3.548e-01,2.623e-01
3.591e-01,3.010e-01
3.633e-01,3.440e-01
3.676e-01,3.917e-01
3.719e-01,4.444e-01
3.761e-01,5.023e-01
3.804e-01,5.658e-01
3.846e-01,6.350e-01
3.889e-01,7.103e-01
3.931e-01,7.917e-01
3.974e-01,8.796e-01
4.017e-01,9.739e-01
4.059e-01,1.075e+00
4.102e-01,1.182e+00
4.144e-01,1.296e+00
4.187e-01,1.417e+00
4.230e-01,1.543e+00
4.272e-01,1.676e+00
4.315e-01,1.815e+00
4.357e-01,1.959e+00
4.400e-01,2.108e+00
4.442e-01,2.261e+00
4.485e-01,2.418e+00
4.528e-01,2.579e+00
4.570e-01,2.742e+00
4.613e-01,2.907e+00
4.655e-01,3.072e+00
4.698e-01,3.238e+00
4.741e-01,3.403e+00
4.783e-01,3.565e+00
4.826e-01,3.725e+00
4.868e-01,3.881e+00
4.911e-01,4.031e+00
4.954e-01,4.176e+00
4.996e-01,4.314e+00
5.039e-01,4.443e+00
5.081e-01,4.563e+00
5.124e-01,4.674e+00
5.166e-01,4.773e+00
5.209e-01,4.861e+00
5.252e-01,4.936e+00
5.294e-01,4.999e+00
5.337e-01,5.048e+00
5.379e-01,5.082e+00
5.422e-01,5.103e+00
5.465e-01,5.109e+00
5.507e-01,5.100e+00
5.550e-01,5.077e+00
5.592e-01,5.039e+00
5.635e-01,4.987e+00
5.677e-01,4.921e+00
5.720e-01,4.842e+00
5.763e-01,4.751e+00
5.805e-01,4.647e+00
5.848e-01,4.532e+00
5.890e-01,4.406e+00
5.933e-01,4.271e+00
5.976e-01,4.127e+00
6.018e-01,3.977e+00
6.061e-01,3.819e+00
6.103e-01,3.657e+00
6.146e-01,3.490e+00
6.189e-01,3.320e+00
6.231e-01,3.149e+00
6.274e-01,2.976e+00
6.316e-01,2.804e+00
6.359e-01,2.633e+00
6.401e-01,2.464e+00
6.444e-01,2.297e+00
6.487e-01,2.135e+00
6.529e-01,1.977e+00
6.572e-01,1.824e+00
6.614e-01,1.677e+00
6.657e-01,1.536e+00
6.700e-01,1.402e+00
6.742e-01,1.274e+00
6.785e-01,1.154e+00
6.827e-01,1.041e+00
6.870e-01,9.350e-01
6.912e-01,8.365e-01
6.955e-01,7.452e-01
6.998e-01,6.610e-01
7.040e-01,5.838e-01
7.083e-01,5.134e-01
7.125e-01,4.493e-01
7.168e-01,3.915e-01
7.211e-01,3.394e-01
7.253e-01,2.929e-01
7.296e-01,2.514e-01
7.338e-01,2.147e-01
7.381e-01,1.825e-01
7.424e-01,1.542e-01
7.466e-01,1.296e-01
7.509e-01,1.083e-01
7.551e-01,8.993e-02
7.594e-01,7.425e-02
7.636e-01,6.092e-02
7.679e-01,4.967e-02
7.722e-01,4.022e-02
7.764e-01,3.235e-02
7.807e-01,2.584e-02
7.849e-01,2.048e-02
7.892e-01,1.612e-02
7.935e-01,1.258e-02
7.977e-01,9.740e-03
8.020e-01,7.478e-03
8.062e-01,5.690e-03
8.105e-01,4.290e-03
8.147e-01,3.204e-03
8.190e-01,2.369e-03
8.233e-01,1.734e-03
8.275e-01,1.255e-03
8.318e-01,8.980e-04
8.360e-01,6.350e-04
8.403e-01,4.434e-04
8.446e-01,3.056e-04
8.488e-01,2.077e-04
8.531e-01,1.391e-04
8.573e-01,9.172e-05
8.616e-01,5.951e-05
8.659e-01,3.794e-05
8.701e-01,2.375e-05
8.744e-01,1.458e-05
8.786e-01,8.761e-06
8.829e-01,5.149e-06
8.871e-01,2.955e-06
8.914e-01,1.652e-06
8.957e-01,8.985e-07
8.999e-01,4.741e-07
9.042e-01,2.421e-07
9.084e-01,1.193e-07
9.127e-01,5.657e-08
9.170e-01,2.569e-08
9.212e-01,1.113e-08
9.255e-01,4.574e-09
9.297e-01,1.773e-09
9.340e-01,6.435e-10
9.382e-01,2.168e-10
9.425e-01,6.706e-11
9.468e-01,1.880e-11
9.510e-01,4.702e-12
9.553e-01,1.027e-12
9.595e-01,1.907e-13
9.638e-01,2.903e-14
9.681e-01,3.449e-15
9.723e-01,2.978e-16
9.766e-01,1.679e-17
9.808e-01,5.204e-19
9.851e-01,6.557e-21
9.894e-01,1.818e-23
9.936e-01,2.271e-27
9.979e-01,8.237e-36
