transmittance,probability_density
8.254e-01,3.538e-29
8.263e-01,5.799e-29
8.272e-01,9.499e-29
8.281e-01,1.555e-28
8.289e-01,2.542e-28
8.298e-01,4.155e-28
8.307e-01,6.784e-28
8.316e-01,1.107e-27
8.324e-01,1.805e-27
8.333e-01,2.940e-27
8.342e-01,4.786e-27
8.351e-01,7.785e-27
8.359e-01,1.265e-26
8.368e-01,2.055e-26
8.377e-01,3.335e-26
8.386e-01,5.408e-26
8.394e-01,8.762e-26
8.403e-01,1.419e-25
8.412e-01,2.295e-25
8.421e-01,3.710e-25
8.429e-01,5.993e-25
8.438e-01,9.672e-25
8.447e-01,1.560e-24
8.456e-01,2.514e-24
8.464e-01,4.047e-24
8.473e-01,6.512e-24
8.482e-01,1.047e-23
8.491e-01,1.682e-23
8.499e-01,2.699e-23
8.508e-01,4.329e-23
8.517e-01,6.937e-23
8.526e-01,1.111e-22
8.534e-01,1.777e-22
8.543e-01,2.841e-22
8.552e-01,4.538e-22
8.561e-01,7.243e-22
8.569e-01,1.155e-21
8.578e-01,1.840e-21
8.587e-01,2.930e-21
8.596e-01,4.661e-21
8.604e-01,7.409e-21
8.613e-01,1.177e-20
8.622e-01,1.867e-20
8.631e-01,2.961e-20
8.639e-01,4.691e-20
8.648e-01,7.425e-20
8.657e-01,1.174e-19
8.666e-01,1.856e-19
8.674e-01,2.930e-19
8.683e-01,4.622e-19
8.692e-01,7.285e-19
8.701e-01,1.147e-18
8.709e-01,1.805e-18
8.718e-01,2.838e-18
8.727e-01,4.458e-18
8.736e-01,6.996e-18
8.744e-01,1.097e-17
8.753e-01,1.718e-17
8.762e-01,2.690e-17
8.771e-01,4.206e-17
8.779e-01,6.572e-17
8.788e-01,1.026e-16
8.797e-01,1.600e-16
8.806e-01,2.493e-16
8.814e-01,3.881e-16
8.823e-01,6.036e-16
8.832e-01,9.379e-16
8.841e-01,1.456e-15
8.849e-01,2.258e-15
8.858e-01,3.499e-15
8.867e-01,5.417e-15
8.876e-01,8.377e-15
8.884e-01,1.294e-14
8.893e-01,1.998e-14
8.902e-01,3.081e-14
8.911e-01,4.746e-14
8.919e-01,7.304e-14
8.928e-01,1.123e-13
8.937e-01,1.725e-13
8.946e-01,2.647e-13
8.954e-01,4.057e-13
8.963e-01,6.212e-13
8.972e-01,9.502e-13
8.981e-01,1.452e-12
8.989e-01,2.216e-12
8.998e-01,3.380e-12
9.007e-01,5.148e-12
9.016e-01,7.833e-12
9.024e-01,1.190e-11
9.033e-01,1.807e-11
9.042e-01,2.741e-11
9.051e-01,4.152e-11
9.059e-01,6.283e-11
9.068e-01,9.495e-11
9.077e-01,1.433e-10
9.086e-01,2.161e-10
9.094e-01,3.255e-10
9.103e-01,4.897e-10
9.112e-01,7.357e-10
9.121e-01,1.104e-09
9.129e-01,1.655e-09
9.138e-01,2.477e-09
9.147e-01,3.703e-09
9.156e-01,5.529e-09
9.164e-01,8.244e-09
9.173e-01,1.228e-08
9.182e-01,1.826e-08
9.191e-01,2.712e-08
9.199e-01,4.022e-08
9.208e-01,5.957e-08
9.217e-01,8.810e-08
9.226e-01,1.301e-07
9.234e-01,1.919e-07
9.243e-01,2.826e-07
9.252e-01,4.155e-07
9.261e-01,6.100e-07
9.269e-01,8.942e-07
9.278e-01,1.309e-06
9.287e-01,1.912e-06
9.296e-01,2.790e-06
9.304e-01,4.063e-06
9.313e-01,5.908e-06
9.322e-01,8.576e-06
9.331e-01,1.243e-05
9.339e-01,1.797e-05
9.348e-01,2.595e-05
9.357e-01,3.740e-05
9.366e-01,5.380e-05
9.374e-01,7.723e-05
9.383e-01,1.107e-04
9.392e-01,1.582e-04
9.401e-01,2.258e-04
9.409e-01,3.216e-04
9.418e-01,4.569e-04
9.427e-01,6.478e-04
9.436e-01,9.164e-04
9.444e-01,1.293e-03
9.453e-01,1.821e-03
9.462e-01,2.558e-03
9.471e-01,3.584e-03
9.479e-01,5.009e-03
9.488e-01,6.982e-03
9.497e-01,9.705e-03
9.506e-01,1.345e-02
9.514e-01,1.859e-02
9.523e-01,2.562e-02
9.532e-01,3.521e-02
9.541e-01,4.822e-02
9.549e-01,6.582e-02
9.558e-01,8.955e-02
9.567e-01,1.214e-01
9.576e-01,1.640e-01
9.584e-01,2.207e-01
9.593e-01,2.959e-01
9.602e-01,3.952e-01
9.611e-01,5.254e-01
9.619e-01,6.956e-01
9.628e-01,9.167e-01
9.637e-01,1.202e+00
9.646e-01,1.569e+00
9.654e-01,2.037e+00
9.663e-01,2.631e+00
9.672e-01,3.378e+00
9.681e-01,4.312e+00
9.689e-01,5.469e+00
9.698e-01,6.892e+00
9.707e-01,8.623e+00
9.716e-01,1.071e+01
9.724e-01,1.320e+01
9.733e-01,1.613e+01
9.742e-01,1.955e+01
9.751e-01,2.346e+01
9.759e-01,2.787e+01
9.768e-01,3.277e+01
9.777e-01,3.807e+01
9.786e-01,4.370e+01
9.794e-01,4.948e+01
9.803e-01,5.522e+01
9.812e-01,6.065e+01
9.821e-01,6.547e+01
9.829e-01,6.935e+01
9.838e-01,7.193e+01
9.847e-01,7.289e+01
9.856e-01,7.197e+01
9.864e-01,6.902e+01
9.873e-01,6.404e+01
9.882e-01,5.722e+01
9.891e-01,4.896e+01
9.899e-01,3.983e+01
9.908e-01,3.052e+01
9.917e-01,2.177e+01
9.926e-01,1.423e+01
9.934e-01,8.336e+00
9.943e-01,4.243e+00
9.952e-01,1.790e+00
9.961e-01,5.807e-01
9.969e-01,1.267e-01
9.978e-01,1.421e-02
9.987e-01,4.075e-04
9.996e-01,1.181e-07
