transmittance,probability_density
3.025e-05,3.809e-12
9.075e-05,6.182e-08
1.512e-04,5.082e-06
2.117e-04,8.711e-05
2.722e-04,6.943e-04
3.327e-04,3.510e-03
3.932e-04,1.311e-02
4.537e-04,3.950e-02
5.142e-04,1.013e-01
5.747e-04,2.290e-01
6.352e-04,4.685e-01
6.957e-04,8.832e-01
7.562e-04,1.555e+00
8.167e-04,2.584e+00
8.772e-04,4.087e+00
9.377e-04,6.192e+00
9.983e-04,9.037e+00
1.059e-03,1.276e+01
1.119e-03,1.749e+01
1.180e-03,2.336e+01
1.240e-03,3.046e+01
1.301e-03,3.888e+01
1.361e-03,4.867e+01
1.422e-03,5.986e+01
1.482e-03,7.242e+01
1.543e-03,8.631e+01
1.603e-03,1.014e+02
1.664e-03,1.177e+02
1.724e-03,1.350e+02
1.785e-03,1.531e+02
1.845e-03,1.718e+02
1.906e-03,1.910e+02
1.966e-03,2.104e+02
2.027e-03,2.298e+02
2.087e-03,2.490e+02
2.148e-03,2.677e+02
2.208e-03,2.858e+02
2.269e-03,3.031e+02
2.329e-03,3.193e+02
2.390e-03,3.344e+02
2.450e-03,3.482e+02
2.511e-03,3.606e+02
2.571e-03,3.715e+02
2.632e-03,3.807e+02
2.692e-03,3.884e+02
2.753e-03,3.944e+02
2.813e-03,3.988e+02
2.874e-03,4.015e+02
2.934e-03,4.027e+02
2.995e-03,4.023e+02
3.055e-03,4.004e+02
3.116e-03,3.971e+02
3.176e-03,3.925e+02
3.237e-03,3.867e+02
3.297e-03,3.798e+02
3.358e-03,3.719e+02
3.418e-03,3.631e+02
3.479e-03,3.535e+02
3.539e-03,3.432e+02
3.600e-03,3.323e+02
3.660e-03,3.209e+02
3.721e-03,3.092e+02
3.781e-03,2.972e+02
3.842e-03,2.850e+02
3.902e-03,2.727e+02
3.963e-03,2.603e+02
4.023e-03,2.480e+02
4.084e-03,2.358e+02
4.144e-03,2.237e+02
4.205e-03,2.119e+02
4.265e-03,2.003e+02
4.326e-03,1.890e+02
4.386e-03,1.780e+02
4.447e-03,1.674e+02
4.507e-03,1.571e+02
