transmittance,probability_density
2.419e-04,4.254e-14
7.258e-04,1.246e-09
1.210e-03,1.348e-07
1.693e-03,2.771e-06
2.177e-03,2.529e-05
2.661e-03,1.424e-04
3.145e-03,5.824e-04
3.629e-03,1.895e-03
4.113e-03,5.198e-03
4.596e-03,1.248e-02
5.080e-03,2.695e-02
5.564e-03,5.334e-02
6.048e-03,9.821e-02
6.532e-03,1.701e-01
7.016e-03,2.795e-01
7.499e-03,4.388e-01
7.983e-03,6.620e-01
8.467e-03,9.643e-01
8.951e-03,1.361e+00
9.435e-03,1.869e+00
9.919e-03,2.502e+00
1.040e-02,3.274e+00
1.089e-02,4.196e+00
1.137e-02,5.277e+00
1.185e-02,6.523e+00
1.234e-02,7.935e+00
1.282e-02,9.511e+00
1.331e-02,1.125e+01
1.379e-02,1.313e+01
1.427e-02,1.515e+01
1.476e-02,1.728e+01
1.524e-02,1.952e+01
1.572e-02,2.183e+01
1.621e-02,2.419e+01
1.669e-02,2.658e+01
1.718e-02,2.897e+01
1.766e-02,3.133e+01
1.814e-02,3.364e+01
1.863e-02,3.587e+01
1.911e-02,3.801e+01
1.960e-02,4.002e+01
2.008e-02,4.189e+01
2.056e-02,4.360e+01
2.105e-02,4.514e+01
2.153e-02,4.650e+01
2.201e-02,4.766e+01
2.250e-02,4.862e+01
2.298e-02,4.937e+01
2.347e-02,4.993e+01
2.395e-02,5.028e+01
2.443e-02,5.043e+01
2.492e-02,5.039e+01
2.540e-02,5.016e+01
2.589e-02,4.976e+01
2.637e-02,4.919e+01
2.685e-02,4.847e+01
2.734e-02,4.761e+01
2.782e-02,4.661e+01
2.830e-02,4.551e+01
2.879e-02,4.430e+01
2.927e-02,4.300e+01
2.976e-02,4.163e+01
3.024e-02,4.020e+01
3.072e-02,3.872e+01
3.121e-02,3.720e+01
3.169e-02,3.566e+01
3.218e-02,3.410e+01
3.266e-02,3.254e+01
3.314e-02,3.098e+01
3.363e-02,2.943e+01
3.411e-02,2.790e+01
3.459e-02,2.640e+01
3.508e-02,2.493e+01
3.556e-02,2.350e+01
3.605e-02,2.210e+01
3.653e-02,2.076e+01
3.701e-02,1.946e+01
3.750e-02,1.821e+01
3.798e-02,1.701e+01
