transmittance,probability_density
1.465e-03,6.038e-23
4.394e-03,8.483e-17
7.323e-03,5.670e-14
1.025e-02,3.916e-12
1.318e-02,8.926e-11
1.611e-02,1.052e-09
1.904e-02,8.001e-09
2.197e-02,4.454e-08
2.490e-02,1.962e-07
2.783e-02,7.206e-07
3.076e-02,2.289e-06
3.369e-02,6.452e-06
3.662e-02,1.647e-05
3.955e-02,3.866e-05
4.247e-02,8.444e-05
4.540e-02,1.733e-04
4.833e-02,3.365e-04
5.126e-02,6.228e-04
5.419e-02,1.104e-03
5.712e-02,1.883e-03
6.005e-02,3.103e-03
6.298e-02,4.953e-03
6.591e-02,7.684e-03
6.884e-02,1.161e-02
7.177e-02,1.713e-02
7.470e-02,2.472e-02
7.763e-02,3.494e-02
8.056e-02,4.846e-02
8.349e-02,6.603e-02
8.641e-02,8.849e-02
8.934e-02,1.168e-01
9.227e-02,1.519e-01
9.520e-02,1.949e-01
9.813e-02,2.468e-01
1.011e-01,3.089e-01
1.040e-01,3.822e-01
1.069e-01,4.677e-01
1.098e-01,5.665e-01
1.128e-01,6.795e-01
1.157e-01,8.075e-01
1.186e-01,9.511e-01
1.216e-01,1.111e+00
1.245e-01,1.287e+00
1.274e-01,1.479e+00
1.304e-01,1.688e+00
1.333e-01,1.912e+00
1.362e-01,2.152e+00
1.391e-01,2.405e+00
1.421e-01,2.672e+00
1.450e-01,2.949e+00
1.479e-01,3.237e+00
1.509e-01,3.533e+00
1.538e-01,3.834e+00
1.567e-01,4.139e+00
1.596e-01,4.446e+00
1.626e-01,4.751e+00
1.655e-01,5.053e+00
1.684e-01,5.350e+00
1.714e-01,5.637e+00
1.743e-01,5.915e+00
1.772e-01,6.179e+00
1.802e-01,6.428e+00
1.831e-01,6.661e+00
1.860e-01,6.874e+00
1.889e-01,7.067e+00
1.919e-01,7.238e+00
1.948e-01,7.386e+00
1.977e-01,7.509e+00
2.007e-01,7.609e+00
2.036e-01,7.683e+00
2.065e-01,7.732e+00
2.094e-01,7.756e+00
2.124e-01,7.755e+00
2.153e-01,7.729e+00
2.182e-01,7.680e+00
2.212e-01,7.608e+00
2.241e-01,7.514e+00
2.270e-01,7.400e+00
2.300e-01,7.267e+00
2.329e-01,7.116e+00
2.358e-01,6.949e+00
2.387e-01,6.767e+00
2.417e-01,6.572e+00
2.446e-01,6.367e+00
2.475e-01,6.151e+00
2.505e-01,5.928e+00
2.534e-01,5.699e+00
2.563e-01,5.464e+00
2.592e-01,5.227e+00
2.622e-01,4.987e+00
2.651e-01,4.748e+00
2.680e-01,4.509e+00
2.710e-01,4.272e+00
2.739e-01,4.038e+00
2.768e-01,3.809e+00
2.797e-01,3.584e+00
2.827e-01,3.365e+00
2.856e-01,3.153e+00
2.885e-01,2.947e+00
2.915e-01,2.749e+00
2.944e-01,2.558e+00
2.973e-01,2.376e+00
3.003e-01,2.202e+00
3.032e-01,2.037e+00
3.061e-01,1.880e+00
3.090e-01,1.732e+00
3.120e-01,1.592e+00
3.149e-01,1.460e+00
3.178e-01,1.337e+00
3.208e-01,1.221e+00
3.237e-01,1.114e+00
3.266e-01,1.013e+00
3.295e-01,9.204e-01
3.325e-01,8.343e-01
3.354e-01,7.548e-01
3.383e-01,6.815e-01
3.413e-01,6.142e-01
3.442e-01,5.524e-01
3.471e-01,4.959e-01
3.501e-01,4.444e-01
3.530e-01,3.974e-01
3.559e-01,3.547e-01
3.588e-01,3.161e-01
3.618e-01,2.811e-01
3.647e-01,2.495e-01
3.676e-01,2.210e-01
3.706e-01,1.954e-01
3.735e-01,1.725e-01
3.764e-01,1.520e-01
3.793e-01,1.336e-01
3.823e-01,1.173e-01
3.852e-01,1.028e-01
3.881e-01,8.986e-02
3.911e-01,7.843e-02
3.940e-01,6.833e-02
3.969e-01,5.942e-02
3.998e-01,5.157e-02
4.028e-01,4.468e-02
4.057e-01,3.864e-02
4.086e-01,3.335e-02
4.116e-01,2.873e-02
4.145e-01,2.471e-02
4.174e-01,2.121e-02
4.204e-01,1.817e-02
4.233e-01,1.554e-02
4.262e-01,1.326e-02
4.291e-01,1.130e-02
4.321e-01,9.605e-03
4.350e-01,8.151e-03
4.379e-01,6.905e-03
4.409e-01,5.838e-03
4.438e-01,4.926e-03
4.467e-01,4.149e-03
4.496e-01,3.487e-03
4.526e-01,2.926e-03
4.555e-01,2.450e-03
4.584e-01,2.048e-03
4.614e-01,1.708e-03
4.643e-01,1.422e-03
4.672e-01,1.181e-03
4.702e-01,9.793e-04
4.731e-01,8.104e-04
4.760e-01,6.693e-04
4.789e-01,5.516e-04
4.819e-01,4.537e-04
4.848e-01,3.724e-04
4.877e-01,3.051e-04
4.907e-01,2.494e-04
4.936e-01,2.034e-04
4.965e-01,1.656e-04
4.994e-01,1.345e-04
5.024e-01,1.091e-04
5.053e-01,8.822e-05
5.082e-01,7.121e-05
5.112e-01,5.736e-05
5.141e-01,4.610e-05
5.170e-01,3.697e-05
5.200e-01,2.958e-05
5.229e-01,2.361e-05
5.258e-01,1.881e-05
5.287e-01,1.495e-05
5.317e-01,1.186e-05
5.346e-01,9.379e-06
5.375e-01,7.403e-06
5.405e-01,5.830e-06
5.434e-01,4.580e-06
5.463e-01,3.590e-06
5.492e-01,2.807e-06
5.522e-01,2.189e-06
5.551e-01,1.703e-06
5.580e-01,1.322e-06
5.610e-01,1.023e-06
5.639e-01,7.903e-07
5.668e-01,6.087e-07
5.697e-01,4.677e-07
5.727e-01,3.584e-07
5.756e-01,2.739e-07
5.785e-01,2.088e-07
5.815e-01,1.587e-07
5.844e-01,1.203e-07
