transmittance,probability_density
8.240e-01,1.363e-35
8.249e-01,2.439e-35
8.258e-01,4.363e-35
8.266e-01,7.797e-35
8.275e-01,1.392e-34
8.284e-01,2.484e-34
8.293e-01,4.428e-34
8.302e-01,7.886e-34
8.310e-01,1.403e-33
8.319e-01,2.495e-33
8.328e-01,4.432e-33
8.337e-01,7.866e-33
8.346e-01,1.395e-32
8.355e-01,2.471e-32
8.363e-01,4.375e-32
8.372e-01,7.738e-32
8.381e-01,1.367e-31
8.390e-01,2.414e-31
8.399e-01,4.259e-31
8.407e-01,7.507e-31
8.416e-01,1.322e-30
8.425e-01,2.326e-30
8.434e-01,4.089e-30
8.443e-01,7.181e-30
8.452e-01,1.260e-29
8.460e-01,2.210e-29
8.469e-01,3.870e-29
8.478e-01,6.774e-29
8.487e-01,1.185e-28
8.496e-01,2.069e-28
8.505e-01,3.612e-28
8.513e-01,6.300e-28
8.522e-01,1.098e-27
8.531e-01,1.911e-27
8.540e-01,3.324e-27
8.549e-01,5.775e-27
8.557e-01,1.003e-26
8.566e-01,1.739e-26
8.575e-01,3.014e-26
8.584e-01,5.219e-26
8.593e-01,9.028e-26
8.602e-01,1.560e-25
8.610e-01,2.694e-25
8.619e-01,4.648e-25
8.628e-01,8.010e-25
8.637e-01,1.379e-24
8.646e-01,2.373e-24
8.655e-01,4.078e-24
8.663e-01,7.003e-24
8.672e-01,1.201e-23
8.681e-01,2.059e-23
8.690e-01,3.526e-23
8.699e-01,6.032e-23
8.707e-01,1.031e-22
8.716e-01,1.760e-22
8.725e-01,3.002e-22
8.734e-01,5.116e-22
8.743e-01,8.710e-22
8.752e-01,1.482e-21
8.760e-01,2.517e-21
8.769e-01,4.273e-21
8.778e-01,7.247e-21
8.787e-01,1.228e-20
8.796e-01,2.078e-20
8.805e-01,3.514e-20
8.813e-01,5.935e-20
8.822e-01,1.002e-19
8.831e-01,1.688e-19
8.840e-01,2.843e-19
8.849e-01,4.783e-19
8.857e-01,8.038e-19
