transmittance,probability_density
1.651e-03,3.076e-25
4.954e-03,1.164e-18
8.257e-03,1.240e-15
1.156e-02,1.169e-13
1.486e-02,3.368e-12
1.817e-02,4.796e-11
2.147e-02,4.278e-10
2.477e-02,2.733e-09
2.807e-02,1.360e-08
3.138e-02,5.574e-08
3.468e-02,1.955e-07
3.798e-02,6.039e-07
4.128e-02,1.678e-06
4.459e-02,4.261e-06
4.789e-02,1.002e-05
5.119e-02,2.204e-05
5.450e-02,4.571e-05
5.780e-02,9.005e-05
6.110e-02,1.694e-04
6.440e-02,3.059e-04
6.771e-02,5.322e-04
7.101e-02,8.954e-04
7.431e-02,1.461e-03
7.761e-02,2.317e-03
8.092e-02,3.583e-03
8.422e-02,5.410e-03
8.752e-02,7.992e-03
9.083e-02,1.157e-02
9.413e-02,1.643e-02
9.743e-02,2.292e-02
1.007e-01,3.147e-02
1.040e-01,4.252e-02
1.073e-01,5.664e-02
1.106e-01,7.440e-02
1.139e-01,9.649e-02
1.172e-01,1.236e-01
1.206e-01,1.565e-01
1.239e-01,1.960e-01
1.272e-01,2.429e-01
1.305e-01,2.981e-01
1.338e-01,3.624e-01
1.371e-01,4.365e-01
1.404e-01,5.212e-01
1.437e-01,6.172e-01
1.470e-01,7.252e-01
1.503e-01,8.455e-01
1.536e-01,9.787e-01
1.569e-01,1.125e+00
1.602e-01,1.284e+00
1.635e-01,1.456e+00
1.668e-01,1.641e+00
1.701e-01,1.838e+00
1.734e-01,2.047e+00
1.767e-01,2.267e+00
1.800e-01,2.496e+00
1.833e-01,2.734e+00
1.866e-01,2.980e+00
1.899e-01,3.231e+00
1.932e-01,3.486e+00
1.965e-01,3.743e+00
1.998e-01,4.002e+00
2.031e-01,4.258e+00
2.064e-01,4.512e+00
2.097e-01,4.760e+00
2.130e-01,5.001e+00
2.163e-01,5.233e+00
2.196e-01,5.455e+00
2.229e-01,5.663e+00
2.262e-01,5.858e+00
2.295e-01,6.037e+00
2.328e-01,6.199e+00
2.361e-01,6.342e+00
2.394e-01,6.467e+00
2.428e-01,6.571e+00
2.461e-01,6.655e+00
2.494e-01,6.719e+00
2.527e-01,6.760e+00
2.560e-01,6.781e+00
2.593e-01,6.781e+00
2.626e-01,6.760e+00
2.659e-01,6.719e+00
2.692e-01,6.658e+00
2.725e-01,6.579e+00
2.758e-01,6.482e+00
2.791e-01,6.368e+00
2.824e-01,6.239e+00
2.857e-01,6.096e+00
2.890e-01,5.940e+00
2.923e-01,5.772e+00
2.956e-01,5.595e+00
2.989e-01,5.408e+00
3.022e-01,5.215e+00
3.055e-01,5.015e+00
3.088e-01,4.811e+00
3.121e-01,4.604e+00
3.154e-01,4.394e+00
3.187e-01,4.184e+00
3.220e-01,3.974e+00
3.253e-01,3.766e+00
3.286e-01,3.560e+00
3.319e-01,3.357e+00
3.352e-01,3.159e+00
3.385e-01,2.965e+00
3.418e-01,2.776e+00
3.451e-01,2.594e+00
3.484e-01,2.418e+00
3.517e-01,2.249e+00
3.550e-01,2.087e+00
3.583e-01,1.932e+00
3.617e-01,1.785e+00
3.650e-01,1.645e+00
3.683e-01,1.513e+00
3.716e-01,1.388e+00
3.749e-01,1.271e+00
3.782e-01,1.161e+00
3.815e-01,1.059e+00
3.848e-01,9.629e-01
3.881e-01,8.740e-01
3.914e-01,7.915e-01
3.947e-01,7.153e-01
3.980e-01,6.450e-01
4.013e-01,5.804e-01
4.046e-01,5.211e-01
4.079e-01,4.668e-01
4.112e-01,4.173e-01
4.145e-01,3.723e-01
4.178e-01,3.314e-01
4.211e-01,2.943e-01
4.244e-01,2.609e-01
4.277e-01,2.307e-01
4.310e-01,2.036e-01
4.343e-01,1.793e-01
4.376e-01,1.575e-01
4.409e-01,1.381e-01
4.442e-01,1.208e-01
4.475e-01,1.054e-01
