transmittance,probability_density
2.500e-03,4.787e-32
7.500e-03,5.686e-15
1.250e-02,1.073e-09
1.750e-02,3.917e-07
2.250e-02,1.112e-05
2.750e-02,8.654e-05
3.250e-02,3.234e-04
3.750e-02,7.778e-04
4.250e-02,1.425e-03
4.750e-02,2.207e-03
5.250e-02,3.089e-03
5.750e-02,4.077e-03
6.250e-02,5.204e-03
6.750e-02,6.512e-03
7.250e-02,8.046e-03
7.750e-02,9.849e-03
8.250e-02,1.196e-02
8.750e-02,1.443e-02
9.250e-02,1.731e-02
9.750e-02,2.063e-02
1.025e-01,2.446e-02
1.075e-01,2.882e-02
1.125e-01,3.375e-02
1.175e-01,3.929e-02
1.225e-01,4.547e-02
1.275e-01,5.231e-02
1.325e-01,5.984e-02
1.375e-01,6.809e-02
1.425e-01,7.709e-02
1.475e-01,8.687e-02
1.525e-01,9.747e-02
1.575e-01,1.089e-01
1.625e-01,1.213e-01
1.675e-01,1.346e-01
1.725e-01,1.489e-01
1.775e-01,1.643e-01
1.825e-01,1.807e-01
1.875e-01,1.983e-01
1.925e-01,2.171e-01
1.975e-01,2.371e-01
2.025e-01,2.584e-01
2.075e-01,2.811e-01
2.125e-01,3.051e-01
2.175e-01,3.306e-01
2.225e-01,3.576e-01
2.275e-01,3.861e-01
2.325e-01,4.161e-01
2.375e-01,4.477e-01
2.425e-01,4.810e-01
2.475e-01,5.158e-01
2.525e-01,5.523e-01
2.575e-01,5.905e-01
2.625e-01,6.303e-01
2.675e-01,6.718e-01
2.725e-01,7.149e-01
2.775e-01,7.596e-01
2.825e-01,8.058e-01
2.875e-01,8.535e-01
2.925e-01,9.027e-01
2.975e-01,9.532e-01
3.025e-01,1.005e+00
3.075e-01,1.058e+00
3.125e-01,1.112e+00
3.175e-01,1.167e+00
3.225e-01,1.223e+00
3.275e-01,1.279e+00
3.325e-01,1.336e+00
3.375e-01,1.393e+00
3.425e-01,1.451e+00
3.475e-01,1.508e+00
3.525e-01,1.566e+00
3.575e-01,1.623e+00
3.625e-01,1.679e+00
3.675e-01,1.735e+00
3.725e-01,1.790e+00
3.775e-01,1.844e+00
3.825e-01,1.897e+00
3.875e-01,1.948e+00
3.925e-01,1.998e+00
3.975e-01,2.046e+00
4.025e-01,2.093e+00
4.075e-01,2.137e+00
4.125e-01,2.179e+00
4.175e-01,2.219e+00
4.225e-01,2.257e+00
4.275e-01,2.292e+00
4.325e-01,2.325e+00
4.375e-01,2.355e+00
4.425e-01,2.383e+00
4.475e-01,2.408e+00
4.525e-01,2.430e+00
4.575e-01,2.449e+00
4.625e-01,2.465e+00
4.675e-01,2.479e+00
4.725e-01,2.490e+00
4.775e-01,2.498e+00
4.825e-01,2.503e+00
4.875e-01,2.506e+00
4.925e-01,2.506e+00
4.975e-01,2.503e+00
5.025e-01,2.498e+00
5.075e-01,2.490e+00
5.125e-01,2.480e+00
5.175e-01,2.467e+00
5.225e-01,2.452e+00
5.275e-01,2.435e+00
5.325e-01,2.416e+00
5.375e-01,2.395e+00
5.425e-01,2.371e+00
5.475e-01,2.347e+00
5.525e-01,2.320e+00
5.575e-01,2.292e+00
5.625e-01,2.262e+00
5.675e-01,2.231e+00
5.725e-01,2.198e+00
5.775e-01,2.165e+00
5.825e-01,2.130e+00
5.875e-01,2.095e+00
5.925e-01,2.058e+00
5.975e-01,2.021e+00
6.025e-01,1.983e+00
6.075e-01,1.944e+00
6.125e-01,1.905e+00
6.175e-01,1.866e+00
