transmittance,probability_density
1.265e-03,6.628e-01
3.796e-03,5.192e+00
6.326e-03,1.037e+01
8.857e-03,1.428e+01
1.139e-02,1.674e+01
1.392e-02,1.802e+01
1.645e-02,1.847e+01
1.898e-02,1.835e+01
2.151e-02,1.785e+01
2.404e-02,1.713e+01
2.657e-02,1.628e+01
2.910e-02,1.536e+01
3.163e-02,1.442e+01
3.416e-02,1.350e+01
3.669e-02,1.260e+01
3.922e-02,1.174e+01
4.175e-02,1.093e+01
4.428e-02,1.017e+01
4.682e-02,9.456e+00
4.935e-02,8.792e+00
5.188e-02,8.176e+00
5.441e-02,7.604e+00
5.694e-02,7.074e+00
5.947e-02,6.585e+00
6.200e-02,6.132e+00
6.453e-02,5.713e+00
6.706e-02,5.327e+00
6.959e-02,4.969e+00
7.212e-02,4.639e+00
7.465e-02,4.333e+00
7.718e-02,4.050e+00
7.971e-02,3.788e+00
8.224e-02,3.546e+00
8.477e-02,3.321e+00
8.730e-02,3.113e+00
8.983e-02,2.919e+00
9.237e-02,2.740e+00
9.490e-02,2.573e+00
9.743e-02,2.418e+00
9.996e-02,2.273e+00
1.025e-01,2.139e+00
1.050e-01,2.014e+00
1.075e-01,1.897e+00
1.101e-01,1.789e+00
1.126e-01,1.687e+00
1.151e-01,1.592e+00
1.177e-01,1.503e+00
1.202e-01,1.420e+00
1.227e-01,1.343e+00
1.253e-01,1.270e+00
1.278e-01,1.202e+00
1.303e-01,1.138e+00
1.329e-01,1.078e+00
1.354e-01,1.022e+00
1.379e-01,9.689e-01
1.404e-01,9.192e-01
1.430e-01,8.725e-01
1.455e-01,8.285e-01
1.480e-01,7.872e-01
1.506e-01,7.482e-01
1.531e-01,7.114e-01
1.556e-01,6.768e-01
1.582e-01,6.441e-01
1.607e-01,6.132e-01
1.632e-01,5.841e-01
1.658e-01,5.566e-01
1.683e-01,5.306e-01
1.708e-01,5.060e-01
1.733e-01,4.827e-01
1.759e-01,4.606e-01
1.784e-01,4.398e-01
1.809e-01,4.200e-01
1.835e-01,4.013e-01
1.860e-01,3.835e-01
1.885e-01,3.666e-01
1.911e-01,3.506e-01
1.936e-01,3.354e-01
1.961e-01,3.210e-01
1.986e-01,3.073e-01
2.012e-01,2.943e-01
2.037e-01,2.819e-01
2.062e-01,2.701e-01
2.088e-01,2.589e-01
2.113e-01,2.482e-01
2.138e-01,2.381e-01
2.164e-01,2.284e-01
2.189e-01,2.192e-01
2.214e-01,2.104e-01
2.240e-01,2.020e-01
2.265e-01,1.940e-01
2.290e-01,1.864e-01
2.315e-01,1.791e-01
2.341e-01,1.721e-01
2.366e-01,1.655e-01
2.391e-01,1.591e-01
2.417e-01,1.531e-01
2.442e-01,1.473e-01
2.467e-01,1.417e-01
2.493e-01,1.364e-01
2.518e-01,1.313e-01
2.543e-01,1.265e-01
2.569e-01,1.218e-01
2.594e-01,1.174e-01
2.619e-01,1.131e-01
2.644e-01,1.090e-01
2.670e-01,1.051e-01
2.695e-01,1.014e-01
2.720e-01,9.777e-02
2.746e-01,9.432e-02
2.771e-01,9.101e-02
2.796e-01,8.784e-02
2.822e-01,8.479e-02
2.847e-01,8.186e-02
2.872e-01,7.905e-02
2.897e-01,7.636e-02
2.923e-01,7.376e-02
2.948e-01,7.127e-02
2.973e-01,6.888e-02
2.999e-01,6.658e-02
3.024e-01,6.436e-02
3.049e-01,6.224e-02
3.075e-01,6.019e-02
3.100e-01,5.822e-02
3.125e-01,5.632e-02
3.151e-01,5.450e-02
3.176e-01,5.274e-02
3.201e-01,5.105e-02
3.226e-01,4.942e-02
3.252e-01,4.785e-02
3.277e-01,4.634e-02
3.302e-01,4.488e-02
3.328e-01,4.348e-02
3.353e-01,4.213e-02
3.378e-01,4.082e-02
3.404e-01,3.956e-02
3.429e-01,3.835e-02
3.454e-01,3.718e-02
3.480e-01,3.605e-02
3.505e-01,3.496e-02
3.530e-01,3.390e-02
3.555e-01,3.289e-02
3.581e-01,3.190e-02
3.606e-01,3.096e-02
3.631e-01,3.004e-02
3.657e-01,2.916e-02
3.682e-01,2.830e-02
3.707e-01,2.748e-02
3.733e-01,2.668e-02
3.758e-01,2.591e-02
3.783e-01,2.516e-02
3.808e-01,2.444e-02
3.834e-01,2.374e-02
3.859e-01,2.307e-02
3.884e-01,2.241e-02
3.910e-01,2.178e-02
3.935e-01,2.117e-02
3.960e-01,2.058e-02
3.986e-01,2.001e-02
4.011e-01,1.945e-02
4.036e-01,1.891e-02
4.062e-01,1.839e-02
4.087e-01,1.789e-02
4.112e-01,1.740e-02
4.137e-01,1.693e-02
4.163e-01,1.647e-02
4.188e-01,1.603e-02
4.213e-01,1.560e-02
4.239e-01,1.518e-02
4.264e-01,1.478e-02
4.289e-01,1.439e-02
4.315e-01,1.401e-02
4.340e-01,1.364e-02
4.365e-01,1.328e-02
4.391e-01,1.294e-02
4.416e-01,1.260e-02
4.441e-01,1.227e-02
4.466e-01,1.196e-02
4.492e-01,1.165e-02
4.517e-01,1.135e-02
4.542e-01,1.106e-02
4.568e-01,1.078e-02
4.593e-01,1.051e-02
4.618e-01,1.024e-02
4.644e-01,9.985e-03
4.669e-01,9.735e-03
4.694e-01,9.492e-03
4.719e-01,9.256e-03
4.745e-01,9.027e-03
4.770e-01,8.804e-03
4.795e-01,8.587e-03
4.821e-01,8.377e-03
4.846e-01,8.173e-03
4.871e-01,7.974e-03
4.897e-01,7.780e-03
4.922e-01,7.592e-03
4.947e-01,7.410e-03
4.973e-01,7.232e-03
4.998e-01,7.059e-03
5.023e-01,6.891e-03
5.048e-01,6.727e-03
