transmittance,probability_density
1.669e-03,1.574e-04
5.006e-03,1.145e-02
8.344e-03,5.640e-02
1.168e-02,1.567e-01
1.502e-02,3.283e-01
1.836e-02,5.766e-01
2.169e-02,8.973e-01
2.503e-02,1.279e+00
2.837e-02,1.706e+00
3.171e-02,2.162e+00
3.504e-02,2.630e+00
3.838e-02,3.095e+00
4.172e-02,3.547e+00
4.505e-02,3.974e+00
4.839e-02,4.369e+00
5.173e-02,4.729e+00
5.507e-02,5.049e+00
5.840e-02,5.328e+00
6.174e-02,5.567e+00
6.508e-02,5.765e+00
6.842e-02,5.925e+00
7.175e-02,6.049e+00
7.509e-02,6.138e+00
7.843e-02,6.196e+00
8.177e-02,6.226e+00
8.510e-02,6.229e+00
8.844e-02,6.210e+00
9.178e-02,6.169e+00
9.512e-02,6.111e+00
9.845e-02,6.037e+00
1.018e-01,5.949e+00
1.051e-01,5.850e+00
1.085e-01,5.741e+00
1.118e-01,5.623e+00
1.151e-01,5.499e+00
1.185e-01,5.369e+00
1.218e-01,5.236e+00
1.252e-01,5.099e+00
1.285e-01,4.961e+00
1.318e-01,4.821e+00
1.352e-01,4.680e+00
1.385e-01,4.540e+00
1.418e-01,4.401e+00
1.452e-01,4.263e+00
1.485e-01,4.126e+00
1.519e-01,3.991e+00
1.552e-01,3.859e+00
1.585e-01,3.729e+00
1.619e-01,3.602e+00
1.652e-01,3.478e+00
1.685e-01,3.356e+00
1.719e-01,3.238e+00
1.752e-01,3.123e+00
1.786e-01,3.011e+00
1.819e-01,2.903e+00
1.852e-01,2.798e+00
1.886e-01,2.695e+00
1.919e-01,2.597e+00
1.952e-01,2.501e+00
1.986e-01,2.409e+00
2.019e-01,2.319e+00
2.053e-01,2.233e+00
2.086e-01,2.150e+00
2.119e-01,2.069e+00
2.153e-01,1.992e+00
2.186e-01,1.917e+00
2.219e-01,1.845e+00
2.253e-01,1.776e+00
2.286e-01,1.709e+00
2.319e-01,1.644e+00
2.353e-01,1.582e+00
2.386e-01,1.523e+00
2.420e-01,1.465e+00
2.453e-01,1.410e+00
2.486e-01,1.357e+00
2.520e-01,1.306e+00
2.553e-01,1.257e+00
2.586e-01,1.209e+00
2.620e-01,1.164e+00
2.653e-01,1.120e+00
2.687e-01,1.078e+00
2.720e-01,1.038e+00
2.753e-01,9.991e-01
2.787e-01,9.617e-01
2.820e-01,9.259e-01
2.853e-01,8.914e-01
2.887e-01,8.583e-01
2.920e-01,8.264e-01
2.954e-01,7.958e-01
2.987e-01,7.664e-01
3.020e-01,7.381e-01
3.054e-01,7.109e-01
3.087e-01,6.848e-01
3.120e-01,6.596e-01
3.154e-01,6.355e-01
3.187e-01,6.123e-01
3.221e-01,5.900e-01
3.254e-01,5.685e-01
3.287e-01,5.479e-01
3.321e-01,5.280e-01
3.354e-01,5.090e-01
3.387e-01,4.906e-01
3.421e-01,4.730e-01
3.454e-01,4.560e-01
3.488e-01,4.397e-01
3.521e-01,4.240e-01
3.554e-01,4.089e-01
3.588e-01,3.944e-01
3.621e-01,3.804e-01
3.654e-01,3.670e-01
3.688e-01,3.541e-01
3.721e-01,3.416e-01
3.755e-01,3.297e-01
3.788e-01,3.181e-01
3.821e-01,3.070e-01
3.855e-01,2.964e-01
3.888e-01,2.861e-01
3.921e-01,2.762e-01
3.955e-01,2.667e-01
3.988e-01,2.575e-01
4.022e-01,2.487e-01
4.055e-01,2.401e-01
4.088e-01,2.319e-01
4.122e-01,2.241e-01
4.155e-01,2.164e-01
4.188e-01,2.091e-01
4.222e-01,2.021e-01
4.255e-01,1.953e-01
4.289e-01,1.887e-01
4.322e-01,1.824e-01
4.355e-01,1.763e-01
4.389e-01,1.704e-01
4.422e-01,1.648e-01
4.455e-01,1.593e-01
4.489e-01,1.540e-01
4.522e-01,1.490e-01
4.556e-01,1.441e-01
4.589e-01,1.394e-01
4.622e-01,1.348e-01
4.656e-01,1.304e-01
4.689e-01,1.262e-01
4.722e-01,1.221e-01
4.756e-01,1.181e-01
4.789e-01,1.143e-01
4.823e-01,1.107e-01
4.856e-01,1.071e-01
4.889e-01,1.037e-01
4.923e-01,1.004e-01
4.956e-01,9.718e-02
4.989e-01,9.410e-02
5.023e-01,9.113e-02
5.056e-01,8.825e-02
5.090e-01,8.548e-02
5.123e-01,8.280e-02
5.156e-01,8.021e-02
5.190e-01,7.770e-02
5.223e-01,7.529e-02
5.256e-01,7.295e-02
5.290e-01,7.069e-02
5.323e-01,6.851e-02
5.357e-01,6.640e-02
5.390e-01,6.436e-02
5.423e-01,6.239e-02
5.457e-01,6.049e-02
5.490e-01,5.864e-02
5.523e-01,5.686e-02
5.557e-01,5.514e-02
5.590e-01,5.347e-02
5.624e-01,5.186e-02
5.657e-01,5.030e-02
5.690e-01,4.879e-02
5.724e-01,4.733e-02
5.757e-01,4.592e-02
5.790e-01,4.456e-02
5.824e-01,4.323e-02
5.857e-01,4.195e-02
5.891e-01,4.072e-02
5.924e-01,3.952e-02
5.957e-01,3.836e-02
5.991e-01,3.723e-02
6.024e-01,3.614e-02
6.057e-01,3.509e-02
6.091e-01,3.407e-02
6.124e-01,3.308e-02
6.158e-01,3.213e-02
6.191e-01,3.120e-02
6.224e-01,3.030e-02
6.258e-01,2.943e-02
6.291e-01,2.859e-02
