transmittance,probability_density
2.500e-03,1.120e-133
7.500e-03,1.829e-68
1.250e-02,7.537e-46
1.750e-02,1.269e-33
2.250e-02,7.151e-26
2.750e-02,1.576e-20
3.250e-02,1.187e-16
3.750e-02,9.658e-14
4.250e-02,1.665e-11
4.750e-02,9.295e-10
5.250e-02,2.230e-08
5.750e-02,2.798e-07
6.250e-02,2.113e-06
6.750e-02,1.065e-05
7.250e-02,3.881e-05
7.750e-02,1.086e-04
8.250e-02,2.446e-04
8.750e-02,4.611e-04
9.250e-02,7.504e-04
9.750e-02,1.082e-03
1.025e-01,1.414e-03
1.075e-01,1.709e-03
1.125e-01,1.951e-03
1.175e-01,2.145e-03
1.225e-01,2.322e-03
1.275e-01,2.523e-03
1.325e-01,2.791e-03
1.375e-01,3.165e-03
1.425e-01,3.670e-03
1.475e-01,4.320e-03
1.525e-01,5.118e-03
1.575e-01,6.059e-03
1.625e-01,7.134e-03
1.675e-01,8.335e-03
1.725e-01,9.658e-03
1.775e-01,1.110e-02
1.825e-01,1.267e-02
1.875e-01,1.438e-02
1.925e-01,1.624e-02
1.975e-01,1.828e-02
2.025e-01,2.050e-02
2.075e-01,2.292e-02
2.125e-01,2.558e-02
2.175e-01,2.848e-02
2.225e-01,3.163e-02
2.275e-01,3.506e-02
2.325e-01,3.877e-02
2.375e-01,4.277e-02
2.425e-01,4.706e-02
2.475e-01,5.165e-02
2.525e-01,5.655e-02
2.575e-01,6.175e-02
2.625e-01,6.726e-02
2.675e-01,7.309e-02
2.725e-01,7.924e-02
2.775e-01,8.574e-02
2.825e-01,9.258e-02
2.875e-01,9.979e-02
2.925e-01,1.074e-01
2.975e-01,1.154e-01
3.025e-01,1.239e-01
3.075e-01,1.328e-01
3.125e-01,1.422e-01
3.175e-01,1.522e-01
3.225e-01,1.628e-01
3.275e-01,1.739e-01
3.325e-01,1.857e-01
3.375e-01,1.983e-01
3.425e-01,2.115e-01
3.475e-01,2.255e-01
3.525e-01,2.403e-01
3.575e-01,2.560e-01
3.625e-01,2.725e-01
3.675e-01,2.899e-01
3.725e-01,3.083e-01
3.775e-01,3.277e-01
3.825e-01,3.481e-01
3.875e-01,3.695e-01
3.925e-01,3.920e-01
3.975e-01,4.156e-01
4.025e-01,4.404e-01
4.075e-01,4.664e-01
4.125e-01,4.936e-01
4.175e-01,5.220e-01
4.225e-01,5.518e-01
4.275e-01,5.829e-01
4.325e-01,6.155e-01
4.375e-01,6.494e-01
4.425e-01,6.848e-01
4.475e-01,7.217e-01
4.525e-01,7.601e-01
