transmittance,probability_density
2.026e-03,1.529e-69
6.079e-03,6.236e-52
1.013e-02,5.734e-38
1.419e-02,2.455e-29
1.824e-02,2.593e-23
2.229e-02,7.660e-19
2.634e-02,2.097e-15
3.040e-02,1.051e-12
3.445e-02,1.472e-10
3.850e-02,7.643e-09
4.256e-02,1.793e-07
4.661e-02,2.194e-06
5.066e-02,1.562e-05
5.471e-02,7.035e-05
5.877e-02,2.147e-04
6.282e-02,4.705e-04
6.687e-02,7.819e-04
7.093e-02,1.047e-03
7.498e-02,1.222e-03
7.903e-02,1.367e-03
8.309e-02,1.582e-03
8.714e-02,1.912e-03
9.119e-02,2.317e-03
9.524e-02,2.719e-03
9.930e-02,3.068e-03
1.034e-01,3.368e-03
1.074e-01,3.682e-03
1.115e-01,4.092e-03
1.155e-01,4.678e-03
1.196e-01,5.492e-03
1.236e-01,6.555e-03
1.277e-01,7.873e-03
1.317e-01,9.440e-03
1.358e-01,1.126e-02
1.398e-01,1.333e-02
1.439e-01,1.566e-02
1.479e-01,1.827e-02
1.520e-01,2.116e-02
1.560e-01,2.435e-02
1.601e-01,2.785e-02
1.641e-01,3.165e-02
1.682e-01,3.576e-02
1.723e-01,4.019e-02
1.763e-01,4.495e-02
1.804e-01,5.006e-02
1.844e-01,5.554e-02
1.885e-01,6.143e-02
1.925e-01,6.777e-02
1.966e-01,7.461e-02
2.006e-01,8.200e-02
2.047e-01,8.999e-02
2.087e-01,9.864e-02
2.128e-01,1.080e-01
2.168e-01,1.182e-01
2.209e-01,1.291e-01
2.249e-01,1.410e-01
2.290e-01,1.538e-01
2.330e-01,1.675e-01
2.371e-01,1.823e-01
2.412e-01,1.981e-01
2.452e-01,2.149e-01
2.493e-01,2.329e-01
2.533e-01,2.520e-01
2.574e-01,2.722e-01
2.614e-01,2.938e-01
2.655e-01,3.165e-01
2.695e-01,3.407e-01
2.736e-01,3.663e-01
2.776e-01,3.934e-01
2.817e-01,4.221e-01
2.857e-01,4.525e-01
2.898e-01,4.847e-01
