transmittance,probability_density
8.297e-01,3.858e-239
8.306e-01,1.569e-237
8.314e-01,6.344e-236
8.323e-01,2.553e-234
8.331e-01,1.022e-232
8.340e-01,4.073e-231
8.348e-01,1.614e-229
8.357e-01,6.365e-228
8.365e-01,2.497e-226
8.374e-01,9.748e-225
8.382e-01,3.786e-223
8.391e-01,1.463e-221
8.399e-01,5.623e-220
8.408e-01,2.150e-218
8.417e-01,8.183e-217
8.425e-01,3.098e-215
8.434e-01,1.167e-213
8.442e-01,4.371e-212
8.451e-01,1.630e-210
8.459e-01,6.043e-209
8.468e-01,2.230e-207
8.476e-01,8.185e-206
8.485e-01,2.989e-204
8.493e-01,1.086e-202
8.502e-01,3.924e-201
8.510e-01,1.411e-199
8.519e-01,5.047e-198
8.527e-01,1.796e-196
8.536e-01,6.358e-195
8.545e-01,2.239e-193
8.553e-01,7.843e-192
8.562e-01,2.733e-190
8.570e-01,9.475e-189
8.579e-01,3.267e-187
8.587e-01,1.192e-185
8.596e-01,1.319e-181
8.604e-01,2.111e-176
8.613e-01,2.947e-171
8.621e-01,3.574e-166
8.630e-01,3.760e-161
8.638e-01,3.427e-156
8.647e-01,2.702e-151
8.656e-01,1.840e-146
8.664e-01,1.082e-141
8.673e-01,5.474e-137
8.681e-01,2.383e-132
8.690e-01,8.912e-128
8.698e-01,2.857e-123
8.707e-01,7.844e-119
8.715e-01,1.840e-114
8.724e-01,3.685e-110
8.732e-01,6.285e-106
8.741e-01,9.117e-102
8.749e-01,1.123e-97
8.758e-01,1.172e-93
8.766e-01,1.034e-89
8.775e-01,7.708e-86
8.784e-01,4.841e-82
8.792e-01,2.557e-78
8.801e-01,1.134e-74
8.809e-01,4.210e-71
8.818e-01,1.307e-67
8.826e-01,3.384e-64
8.835e-01,7.293e-61
8.843e-01,1.305e-57
8.852e-01,1.936e-54
8.860e-01,2.373e-51
8.869e-01,2.398e-48
8.877e-01,1.994e-45
8.886e-01,1.361e-42
8.895e-01,7.601e-40
8.903e-01,3.465e-37
8.912e-01,1.286e-34
8.920e-01,3.877e-32
8.929e-01,9.461e-30
8.937e-01,1.864e-27
8.946e-01,2.955e-25
8.954e-01,3.760e-23
8.963e-01,3.828e-21
8.971e-01,3.108e-19
8.980e-01,2.005e-17
8.988e-01,1.025e-15
8.997e-01,4.137e-14
9.006e-01,1.313e-12
9.014e-01,3.268e-11
9.023e-01,6.352e-10
9.031e-01,9.605e-09
9.040e-01,1.126e-07
9.048e-01,1.018e-06
9.057e-01,7.077e-06
9.065e-01,3.766e-05
9.074e-01,1.527e-04
9.082e-01,4.697e-04
9.091e-01,1.091e-03
9.099e-01,1.905e-03
9.108e-01,2.488e-03
9.116e-01,2.418e-03
9.125e-01,1.740e-03
9.134e-01,9.262e-04
9.142e-01,3.829e-04
9.151e-01,2.095e-04
9.159e-01,3.776e-04
9.168e-01,9.064e-04
9.176e-01,1.772e-03
9.185e-01,2.766e-03
9.193e-01,3.659e-03
9.202e-01,4.545e-03
9.210e-01,5.728e-03
9.219e-01,7.144e-03
9.227e-01,8.164e-03
9.236e-01,8.177e-03
9.245e-01,7.291e-03
9.253e-01,6.427e-03
9.262e-01,6.674e-03
9.270e-01,8.378e-03
9.279e-01,1.073e-02
9.287e-01,1.234e-02
9.296e-01,1.230e-02
9.304e-01,1.073e-02
9.313e-01,8.514e-03
9.321e-01,6.708e-03
9.330e-01,6.173e-03
9.338e-01,7.478e-03
9.347e-01,1.067e-02
9.356e-01,1.474e-02
9.364e-01,1.779e-02
9.373e-01,1.852e-02
9.381e-01,1.754e-02
9.390e-01,1.673e-02
9.398e-01,1.724e-02
9.407e-01,1.893e-02
9.415e-01,2.159e-02
9.424e-01,2.580e-02
9.432e-01,3.160e-02
9.441e-01,3.736e-02
9.449e-01,4.100e-02
9.458e-01,4.219e-02
9.466e-01,4.259e-02
9.475e-01,4.423e-02
9.484e-01,4.809e-02
9.492e-01,5.397e-02
9.501e-01,6.111e-02
9.509e-01,6.886e-02
9.518e-01,7.691e-02
9.526e-01,8.529e-02
9.535e-01,9.440e-02
9.543e-01,1.049e-01
9.552e-01,1.168e-01
9.560e-01,1.288e-01
9.569e-01,1.390e-01
9.577e-01,1.468e-01
9.586e-01,1.538e-01
9.595e-01,1.631e-01
9.603e-01,1.771e-01
9.612e-01,1.973e-01
9.620e-01,2.258e-01
9.629e-01,2.650e-01
9.637e-01,3.133e-01
9.646e-01,3.652e-01
9.654e-01,4.146e-01
9.663e-01,4.596e-01
9.671e-01,5.043e-01
9.680e-01,5.578e-01
9.688e-01,6.310e-01
9.697e-01,7.304e-01
9.705e-01,8.569e-01
9.714e-01,1.010e+00
9.723e-01,1.191e+00
9.731e-01,1.403e+00
9.740e-01,1.645e+00
9.748e-01,1.918e+00
9.757e-01,2.234e+00
9.765e-01,2.625e+00
9.774e-01,3.137e+00
9.782e-01,3.826e+00
9.791e-01,4.763e+00
9.799e-01,6.058e+00
9.808e-01,7.898e+00
9.816e-01,1.064e+01
9.825e-01,1.498e+01
9.834e-01,2.231e+01
9.842e-01,3.503e+01
9.851e-01,5.655e+01
9.859e-01,8.975e+01
9.868e-01,1.330e+02
9.876e-01,1.750e+02
9.885e-01,1.955e+02
9.893e-01,1.772e+02
9.902e-01,1.243e+02
9.910e-01,6.386e+01
9.919e-01,2.245e+01
9.927e-01,4.940e+00
9.936e-01,6.036e-01
9.945e-01,3.451e-02
9.953e-01,7.147e-04
9.962e-01,3.556e-06
9.970e-01,2.063e-09
9.979e-01,3.229e-14
9.987e-01,3.107e-22
9.996e-01,4.517e-41
