transmittance,probability_density
1.286e-03,1.160e-39
3.857e-03,2.986e-23
6.428e-03,2.513e-16
8.999e-03,3.243e-12
1.157e-02,1.767e-09
1.414e-02,1.469e-07
1.671e-02,3.520e-06
1.928e-02,3.505e-05
2.186e-02,1.830e-04
2.443e-02,5.905e-04
2.700e-02,1.337e-03
2.957e-02,2.366e-03
3.214e-02,3.578e-03
3.471e-02,4.940e-03
3.728e-02,6.458e-03
3.985e-02,8.136e-03
4.243e-02,1.000e-02
4.500e-02,1.215e-02
4.757e-02,1.476e-02
5.014e-02,1.802e-02
5.271e-02,2.206e-02
5.528e-02,2.695e-02
5.785e-02,3.272e-02
6.042e-02,3.940e-02
6.300e-02,4.703e-02
6.557e-02,5.565e-02
6.814e-02,6.530e-02
7.071e-02,7.602e-02
7.328e-02,8.777e-02
7.585e-02,1.006e-01
7.842e-02,1.143e-01
8.099e-02,1.291e-01
8.357e-02,1.448e-01
8.614e-02,1.616e-01
8.871e-02,1.794e-01
9.128e-02,1.985e-01
9.385e-02,2.189e-01
9.642e-02,2.409e-01
9.899e-02,2.645e-01
1.016e-01,2.900e-01
1.041e-01,3.175e-01
1.067e-01,3.473e-01
1.093e-01,3.794e-01
1.118e-01,4.140e-01
1.144e-01,4.513e-01
1.170e-01,4.915e-01
1.196e-01,5.345e-01
1.221e-01,5.807e-01
1.247e-01,6.300e-01
1.273e-01,6.825e-01
1.298e-01,7.385e-01
1.324e-01,7.979e-01
1.350e-01,8.608e-01
1.376e-01,9.274e-01
1.401e-01,9.978e-01
1.427e-01,1.072e+00
1.453e-01,1.150e+00
1.478e-01,1.232e+00
1.504e-01,1.318e+00
1.530e-01,1.408e+00
1.556e-01,1.503e+00
1.581e-01,1.602e+00
1.607e-01,1.705e+00
1.633e-01,1.812e+00
1.658e-01,1.923e+00
1.684e-01,2.039e+00
1.710e-01,2.159e+00
1.736e-01,2.284e+00
1.761e-01,2.412e+00
1.787e-01,2.545e+00
1.813e-01,2.681e+00
1.838e-01,2.821e+00
1.864e-01,2.964e+00
1.890e-01,3.111e+00
1.916e-01,3.261e+00
1.941e-01,3.413e+00
1.967e-01,3.567e+00
1.993e-01,3.724e+00
2.018e-01,3.881e+00
2.044e-01,4.040e+00
2.070e-01,4.199e+00
2.096e-01,4.358e+00
2.121e-01,4.516e+00
2.147e-01,4.673e+00
2.173e-01,4.828e+00
2.198e-01,4.980e+00
2.224e-01,5.129e+00
2.250e-01,5.274e+00
2.276e-01,5.414e+00
2.301e-01,5.549e+00
2.327e-01,5.678e+00
2.353e-01,5.800e+00
2.378e-01,5.914e+00
2.404e-01,6.020e+00
2.430e-01,6.118e+00
2.456e-01,6.206e+00
2.481e-01,6.285e+00
2.507e-01,6.353e+00
2.533e-01,6.410e+00
2.558e-01,6.456e+00
2.584e-01,6.491e+00
2.610e-01,6.514e+00
2.636e-01,6.525e+00
2.661e-01,6.524e+00
2.687e-01,6.511e+00
2.713e-01,6.486e+00
2.738e-01,6.448e+00
2.764e-01,6.400e+00
2.790e-01,6.339e+00
2.816e-01,6.267e+00
2.841e-01,6.185e+00
2.867e-01,6.092e+00
2.893e-01,5.989e+00
2.918e-01,5.876e+00
2.944e-01,5.755e+00
2.970e-01,5.626e+00
2.996e-01,5.489e+00
3.021e-01,5.345e+00
3.047e-01,5.195e+00
3.073e-01,5.040e+00
3.098e-01,4.880e+00
3.124e-01,4.717e+00
3.150e-01,4.550e+00
3.175e-01,4.380e+00
3.201e-01,4.209e+00
3.227e-01,4.037e+00
3.253e-01,3.865e+00
3.278e-01,3.693e+00
3.304e-01,3.522e+00
3.330e-01,3.353e+00
3.355e-01,3.186e+00
3.381e-01,3.021e+00
3.407e-01,2.859e+00
3.433e-01,2.701e+00
3.458e-01,2.547e+00
3.484e-01,2.398e+00
3.510e-01,2.252e+00
3.535e-01,2.112e+00
3.561e-01,1.977e+00
3.587e-01,1.846e+00
3.613e-01,1.722e+00
3.638e-01,1.602e+00
3.664e-01,1.488e+00
3.690e-01,1.380e+00
3.715e-01,1.277e+00
3.741e-01,1.180e+00
3.767e-01,1.088e+00
3.793e-01,1.001e+00
3.818e-01,9.193e-01
3.844e-01,8.428e-01
3.870e-01,7.713e-01
3.895e-01,7.045e-01
3.921e-01,6.423e-01
3.947e-01,5.844e-01
3.973e-01,5.308e-01
3.998e-01,4.812e-01
4.024e-01,4.355e-01
4.050e-01,3.933e-01
4.075e-01,3.545e-01
4.101e-01,3.190e-01
4.127e-01,2.865e-01
4.153e-01,2.568e-01
4.178e-01,2.298e-01
4.204e-01,2.052e-01
4.230e-01,1.829e-01
4.255e-01,1.627e-01
4.281e-01,1.445e-01
4.307e-01,1.280e-01
4.333e-01,1.133e-01
4.358e-01,9.999e-02
4.384e-01,8.811e-02
4.410e-01,7.749e-02
4.435e-01,6.802e-02
4.461e-01,5.959e-02
4.487e-01,5.211e-02
4.513e-01,4.548e-02
4.538e-01,3.961e-02
4.564e-01,3.444e-02
4.590e-01,2.988e-02
4.615e-01,2.587e-02
4.641e-01,2.236e-02
4.667e-01,1.929e-02
4.693e-01,1.660e-02
4.718e-01,1.426e-02
4.744e-01,1.223e-02
4.770e-01,1.046e-02
4.795e-01,8.937e-03
4.821e-01,7.616e-03
4.847e-01,6.478e-03
4.873e-01,5.498e-03
4.898e-01,4.657e-03
4.924e-01,3.937e-03
4.950e-01,3.321e-03
4.975e-01,2.796e-03
5.001e-01,2.349e-03
5.027e-01,1.969e-03
5.053e-01,1.647e-03
5.078e-01,1.375e-03
5.104e-01,1.145e-03
5.130e-01,9.521e-04
