transmittance,probability_density
1.068e-04,8.672e-18
3.204e-04,1.228e-08
5.341e-04,2.843e-05
7.477e-04,1.296e-03
9.613e-04,9.108e-03
1.175e-03,2.356e-02
1.389e-03,3.950e-02
1.602e-03,6.391e-02
1.816e-03,1.075e-01
2.029e-03,1.700e-01
2.243e-03,2.421e-01
2.457e-03,3.150e-01
2.670e-03,3.874e-01
2.884e-03,4.662e-01
3.097e-03,5.616e-01
3.311e-03,6.829e-01
3.525e-03,8.354e-01
3.738e-03,1.021e+00
3.952e-03,1.237e+00
4.166e-03,1.483e+00
4.379e-03,1.755e+00
4.593e-03,2.052e+00
4.806e-03,2.374e+00
5.020e-03,2.723e+00
5.234e-03,3.101e+00
5.447e-03,3.511e+00
5.661e-03,3.959e+00
5.875e-03,4.447e+00
6.088e-03,4.979e+00
6.302e-03,5.560e+00
6.515e-03,6.193e+00
6.729e-03,6.879e+00
6.943e-03,7.621e+00
7.156e-03,8.421e+00
7.370e-03,9.280e+00
7.584e-03,1.020e+01
7.797e-03,1.118e+01
8.011e-03,1.222e+01
8.224e-03,1.332e+01
8.438e-03,1.449e+01
8.652e-03,1.572e+01
8.865e-03,1.701e+01
9.079e-03,1.837e+01
9.292e-03,1.979e+01
9.506e-03,2.128e+01
9.720e-03,2.283e+01
9.933e-03,2.445e+01
1.015e-02,2.613e+01
1.036e-02,2.788e+01
1.057e-02,2.968e+01
1.079e-02,3.154e+01
1.100e-02,3.346e+01
1.122e-02,3.542e+01
1.143e-02,3.743e+01
1.164e-02,3.949e+01
1.186e-02,4.157e+01
1.207e-02,4.369e+01
1.228e-02,4.582e+01
1.250e-02,4.797e+01
1.271e-02,5.013e+01
1.292e-02,5.228e+01
1.314e-02,5.442e+01
1.335e-02,5.653e+01
1.356e-02,5.861e+01
1.378e-02,6.065e+01
1.399e-02,6.263e+01
1.421e-02,6.455e+01
1.442e-02,6.640e+01
1.463e-02,6.816e+01
1.485e-02,6.983e+01
1.506e-02,7.140e+01
1.527e-02,7.286e+01
1.549e-02,7.420e+01
1.570e-02,7.541e+01
1.591e-02,7.649e+01
1.613e-02,7.743e+01
1.634e-02,7.822e+01
1.656e-02,7.887e+01
1.677e-02,7.937e+01
1.698e-02,7.972e+01
1.720e-02,7.991e+01
1.741e-02,7.995e+01
1.762e-02,7.983e+01
1.784e-02,7.956e+01
1.805e-02,7.915e+01
1.826e-02,7.858e+01
1.848e-02,7.788e+01
1.869e-02,7.704e+01
1.891e-02,7.608e+01
1.912e-02,7.498e+01
1.933e-02,7.378e+01
1.955e-02,7.246e+01
1.976e-02,7.104e+01
1.997e-02,6.953e+01
2.019e-02,6.793e+01
2.040e-02,6.626e+01
2.061e-02,6.452e+01
2.083e-02,6.272e+01
2.104e-02,6.087e+01
2.126e-02,5.898e+01
2.147e-02,5.706e+01
2.168e-02,5.511e+01
2.190e-02,5.315e+01
2.211e-02,5.117e+01
2.232e-02,4.920e+01
2.254e-02,4.723e+01
2.275e-02,4.527e+01
