transmittance,probability_density
2.167e-03,5.343e-77
6.502e-03,1.108e-60
1.084e-02,3.702e-45
1.517e-02,2.406e-34
1.951e-02,7.733e-27
2.384e-02,2.662e-21
2.817e-02,4.477e-17
3.251e-02,8.700e-14
3.684e-02,3.339e-11
4.118e-02,3.615e-09
4.551e-02,1.416e-07
4.985e-02,2.405e-06
5.418e-02,2.029e-05
5.852e-02,9.452e-05
6.285e-02,2.649e-04
6.719e-02,4.830e-04
7.152e-02,6.236e-04
7.585e-02,6.397e-04
8.019e-02,6.013e-04
8.452e-02,5.671e-04
8.886e-02,5.299e-04
9.319e-02,4.854e-04
9.753e-02,4.746e-04
1.019e-01,5.495e-04
1.062e-01,7.313e-04
1.105e-01,1.009e-03
1.149e-01,1.358e-03
1.192e-01,1.760e-03
1.235e-01,2.206e-03
1.279e-01,2.693e-03
1.322e-01,3.223e-03
1.365e-01,3.803e-03
1.409e-01,4.452e-03
1.452e-01,5.194e-03
1.495e-01,6.055e-03
1.539e-01,7.059e-03
1.582e-01,8.219e-03
1.625e-01,9.542e-03
1.669e-01,1.103e-02
1.712e-01,1.270e-02
1.755e-01,1.458e-02
1.799e-01,1.670e-02
1.842e-01,1.912e-02
1.886e-01,2.188e-02
1.929e-01,2.502e-02
1.972e-01,2.856e-02
2.016e-01,3.249e-02
2.059e-01,3.680e-02
2.102e-01,4.147e-02
2.146e-01,4.649e-02
2.189e-01,5.182e-02
2.232e-01,5.747e-02
2.276e-01,6.343e-02
2.319e-01,6.972e-02
2.362e-01,7.638e-02
2.406e-01,8.341e-02
2.449e-01,9.088e-02
2.492e-01,9.883e-02
2.536e-01,1.073e-01
2.579e-01,1.164e-01
2.622e-01,1.261e-01
2.666e-01,1.366e-01
2.709e-01,1.478e-01
2.752e-01,1.599e-01
2.796e-01,1.729e-01
2.839e-01,1.869e-01
2.882e-01,2.019e-01
2.926e-01,2.180e-01
2.969e-01,2.352e-01
3.013e-01,2.537e-01
3.056e-01,2.733e-01
