transmittance,probability_density
1.688e-01,6.285e-08
1.730e-01,8.156e-07
1.771e-01,6.774e-06
1.813e-01,3.664e-05
1.855e-01,1.313e-04
1.896e-01,3.180e-04
1.938e-01,5.347e-04
1.980e-01,6.599e-04
2.021e-01,6.692e-04
2.063e-01,6.487e-04
2.105e-01,6.239e-04
2.146e-01,5.318e-04
2.188e-01,3.657e-04
2.230e-01,2.119e-04
2.271e-01,1.528e-04
2.313e-01,2.058e-04
2.355e-01,3.319e-04
2.396e-01,4.606e-04
2.438e-01,5.308e-04
2.480e-01,5.365e-04
2.521e-01,5.197e-04
2.563e-01,5.109e-04
2.605e-01,4.933e-04
2.646e-01,4.356e-04
2.688e-01,3.422e-04
2.730e-01,2.595e-04
2.771e-01,2.417e-04
2.813e-01,3.175e-04
2.855e-01,4.769e-04
2.896e-01,6.769e-04
2.938e-01,8.656e-04
2.980e-01,1.019e-03
3.021e-01,1.165e-03
3.063e-01,1.378e-03
3.105e-01,1.730e-03
3.146e-01,2.242e-03
3.188e-01,2.856e-03
3.230e-01,3.452e-03
3.271e-01,3.901e-03
3.313e-01,4.126e-03
3.355e-01,4.148e-03
3.396e-01,4.076e-03
3.438e-01,4.068e-03
3.480e-01,4.264e-03
3.521e-01,4.744e-03
3.563e-01,5.505e-03
3.605e-01,6.460e-03
3.646e-01,7.472e-03
3.688e-01,8.386e-03
3.730e-01,9.079e-03
3.771e-01,9.499e-03
3.813e-01,9.673e-03
3.855e-01,9.695e-03
3.896e-01,9.694e-03
3.938e-01,9.790e-03
3.980e-01,1.008e-02
4.021e-01,1.063e-02
4.063e-01,1.149e-02
4.105e-01,1.268e-02
4.146e-01,1.425e-02
4.188e-01,1.618e-02
4.230e-01,1.846e-02
4.271e-01,2.101e-02
4.313e-01,2.373e-02
4.355e-01,2.652e-02
4.396e-01,2.931e-02
4.438e-01,3.207e-02
4.480e-01,3.483e-02
4.521e-01,3.765e-02
4.563e-01,4.062e-02
4.605e-01,4.381e-02
4.646e-01,4.728e-02
4.688e-01,5.107e-02
4.730e-01,5.515e-02
4.771e-01,5.951e-02
4.813e-01,6.410e-02
4.855e-01,6.885e-02
4.896e-01,7.371e-02
4.938e-01,7.863e-02
4.980e-01,8.357e-02
5.021e-01,8.852e-02
5.063e-01,9.348e-02
5.105e-01,9.847e-02
5.146e-01,1.035e-01
5.188e-01,1.087e-01
5.230e-01,1.141e-01
5.271e-01,1.199e-01
5.313e-01,1.262e-01
5.355e-01,1.331e-01
5.396e-01,1.409e-01
5.438e-01,1.496e-01
5.479e-01,1.593e-01
5.521e-01,1.702e-01
5.563e-01,1.823e-01
5.604e-01,1.954e-01
5.646e-01,2.097e-01
5.688e-01,2.250e-01
5.729e-01,2.412e-01
5.771e-01,2.582e-01
5.813e-01,2.760e-01
5.854e-01,2.945e-01
5.896e-01,3.136e-01
5.938e-01,3.335e-01
5.979e-01,3.542e-01
6.021e-01,3.759e-01
6.063e-01,3.986e-01
6.104e-01,4.225e-01
6.146e-01,4.477e-01
6.188e-01,4.742e-01
6.229e-01,5.021e-01
6.271e-01,5.313e-01
6.313e-01,5.618e-01
6.354e-01,5.937e-01
6.396e-01,6.271e-01
6.438e-01,6.620e-01
6.479e-01,6.987e-01
6.521e-01,7.373e-01
6.563e-01,7.782e-01
6.604e-01,8.215e-01
6.646e-01,8.675e-01
6.688e-01,9.164e-01
6.729e-01,9.684e-01
6.771e-01,1.023e+00
6.813e-01,1.082e+00
6.854e-01,1.143e+00
6.896e-01,1.208e+00
6.938e-01,1.276e+00
6.979e-01,1.348e+00
7.021e-01,1.422e+00
7.063e-01,1.501e+00
7.104e-01,1.583e+00
7.146e-01,1.670e+00
7.188e-01,1.761e+00
7.229e-01,1.858e+00
7.271e-01,1.959e+00
7.313e-01,2.067e+00
7.354e-01,2.181e+00
7.396e-01,2.301e+00
7.438e-01,2.429e+00
7.479e-01,2.564e+00
7.521e-01,2.707e+00
7.563e-01,2.858e+00
7.604e-01,3.017e+00
7.646e-01,3.186e+00
7.688e-01,3.364e+00
7.729e-01,3.550e+00
7.771e-01,3.746e+00
7.813e-01,3.951e+00
7.854e-01,4.165e+00
7.896e-01,4.387e+00
7.938e-01,4.616e+00
7.979e-01,4.851e+00
8.021e-01,5.089e+00
8.063e-01,5.330e+00
8.104e-01,5.569e+00
8.146e-01,5.804e+00
8.188e-01,6.030e+00
8.229e-01,6.243e+00
8.271e-01,6.437e+00
8.313e-01,6.607e+00
8.354e-01,6.747e+00
8.396e-01,6.851e+00
8.438e-01,6.911e+00
8.479e-01,6.923e+00
8.521e-01,6.881e+00
8.563e-01,6.781e+00
8.604e-01,6.620e+00
8.646e-01,6.396e+00
8.688e-01,6.111e+00
8.729e-01,5.768e+00
8.771e-01,5.372e+00
8.813e-01,4.931e+00
8.854e-01,4.456e+00
8.896e-01,3.958e+00
8.938e-01,3.450e+00
8.979e-01,2.947e+00
9.021e-01,2.462e+00
9.063e-01,2.007e+00
9.104e-01,1.593e+00
9.146e-01,1.228e+00
9.188e-01,9.165e-01
9.229e-01,6.599e-01
9.271e-01,4.565e-01
9.313e-01,3.020e-01
9.354e-01,1.900e-01
9.396e-01,1.129e-01
9.438e-01,6.285e-02
9.479e-01,3.246e-02
9.521e-01,1.535e-02
9.563e-01,6.549e-03
9.604e-01,2.467e-03
9.646e-01,7.988e-04
9.688e-01,2.140e-04
9.729e-01,4.494e-05
9.771e-01,6.822e-06
9.813e-01,6.571e-07
9.854e-01,3.192e-08
9.896e-01,4.917e-10
9.938e-01,7.239e-13
9.979e-01,3.971e-19
