transmittance,probability_density
2.500e-03,2.152e-84
7.500e-03,1.709e-66
1.250e-02,3.555e-58
1.750e-02,3.385e-52
2.250e-02,2.196e-42
2.750e-02,7.630e-35
3.250e-02,6.374e-29
3.750e-02,3.710e-24
4.250e-02,2.919e-20
4.750e-02,4.821e-17
5.250e-02,2.275e-14
5.750e-02,3.833e-12
6.250e-02,2.726e-10
6.750e-02,9.311e-09
7.250e-02,1.689e-07
7.750e-02,1.764e-06
8.250e-02,1.133e-05
8.750e-02,4.724e-05
9.250e-02,1.341e-04
9.750e-02,2.706e-04
1.025e-01,4.091e-04
1.075e-01,5.020e-04
1.125e-01,5.754e-04
1.175e-01,7.203e-04
1.225e-01,1.004e-03
1.275e-01,1.411e-03
1.325e-01,1.871e-03
1.375e-01,2.328e-03
1.425e-01,2.769e-03
1.475e-01,3.212e-03
1.525e-01,3.666e-03
1.575e-01,4.121e-03
1.625e-01,4.558e-03
1.675e-01,4.973e-03
1.725e-01,5.395e-03
1.775e-01,5.881e-03
1.825e-01,6.496e-03
1.875e-01,7.289e-03
1.925e-01,8.286e-03
1.975e-01,9.490e-03
2.025e-01,1.090e-02
2.075e-01,1.251e-02
2.125e-01,1.434e-02
2.175e-01,1.644e-02
2.225e-01,1.886e-02
2.275e-01,2.166e-02
2.325e-01,2.487e-02
2.375e-01,2.851e-02
2.425e-01,3.258e-02
2.475e-01,3.706e-02
2.525e-01,4.192e-02
2.575e-01,4.711e-02
2.625e-01,5.263e-02
2.675e-01,5.847e-02
2.725e-01,6.464e-02
2.775e-01,7.121e-02
2.825e-01,7.823e-02
2.875e-01,8.579e-02
2.925e-01,9.399e-02
2.975e-01,1.029e-01
3.025e-01,1.126e-01
3.075e-01,1.233e-01
3.125e-01,1.348e-01
3.175e-01,1.474e-01
3.225e-01,1.611e-01
3.275e-01,1.759e-01
3.325e-01,1.919e-01
3.375e-01,2.091e-01
3.425e-01,2.276e-01
3.475e-01,2.474e-01
3.525e-01,2.686e-01
3.575e-01,2.912e-01
3.625e-01,3.153e-01
3.675e-01,3.409e-01
3.725e-01,3.680e-01
3.775e-01,3.969e-01
3.825e-01,4.275e-01
3.875e-01,4.598e-01
3.925e-01,4.942e-01
3.975e-01,5.305e-01
4.025e-01,5.691e-01
4.075e-01,6.099e-01
4.125e-01,6.531e-01
4.175e-01,6.990e-01
4.225e-01,7.476e-01
4.275e-01,7.990e-01
4.325e-01,8.534e-01
4.375e-01,9.110e-01
4.425e-01,9.718e-01
4.475e-01,1.036e+00
4.525e-01,1.104e+00
4.575e-01,1.175e+00
4.625e-01,1.250e+00
4.675e-01,1.329e+00
4.725e-01,1.411e+00
4.775e-01,1.498e+00
4.825e-01,1.588e+00
4.875e-01,1.683e+00
4.925e-01,1.781e+00
4.975e-01,1.883e+00
5.025e-01,1.989e+00
5.075e-01,2.099e+00
5.125e-01,2.212e+00
5.175e-01,2.328e+00
5.225e-01,2.447e+00
5.275e-01,2.569e+00
5.325e-01,2.693e+00
5.375e-01,2.819e+00
5.425e-01,2.947e+00
5.475e-01,3.074e+00
5.525e-01,3.202e+00
5.575e-01,3.329e+00
5.625e-01,3.454e+00
5.675e-01,3.576e+00
5.725e-01,3.695e+00
5.775e-01,3.810e+00
5.825e-01,3.919e+00
5.875e-01,4.021e+00
5.925e-01,4.115e+00
5.975e-01,4.201e+00
6.025e-01,4.277e+00
6.075e-01,4.341e+00
6.125e-01,4.394e+00
6.175e-01,4.433e+00
6.225e-01,4.459e+00
6.275e-01,4.470e+00
6.325e-01,4.465e+00
6.375e-01,4.445e+00
6.425e-01,4.408e+00
6.475e-01,4.356e+00
6.525e-01,4.287e+00
6.575e-01,4.202e+00
6.625e-01,4.101e+00
6.675e-01,3.986e+00
6.725e-01,3.856e+00
6.775e-01,3.714e+00
6.825e-01,3.559e+00
6.875e-01,3.395e+00
6.925e-01,3.222e+00
6.975e-01,3.041e+00
7.025e-01,2.856e+00
7.075e-01,2.666e+00
7.125e-01,2.475e+00
7.175e-01,2.284e+00
7.225e-01,2.095e+00
7.275e-01,1.910e+00
7.325e-01,1.729e+00
7.375e-01,1.555e+00
7.425e-01,1.389e+00
7.475e-01,1.232e+00
7.525e-01,1.084e+00
7.575e-01,9.463e-01
7.625e-01,8.197e-01
7.675e-01,7.040e-01
7.725e-01,5.995e-01
7.775e-01,5.058e-01
7.825e-01,4.228e-01
7.875e-01,3.500e-01
7.925e-01,2.867e-01
7.975e-01,2.324e-01
