transmittance,probability_density
8.177e-01,0.000e+00
8.186e-01,0.000e+00
8.196e-01,0.000e+00
8.205e-01,0.000e+00
8.214e-01,0.000e+00
8.223e-01,0.000e+00
8.232e-01,0.000e+00
8.241e-01,0.000e+00
8.250e-01,0.000e+00
8.260e-01,0.000e+00
8.269e-01,0.000e+00
8.278e-01,0.000e+00
8.287e-01,0.000e+00
8.296e-01,0.000e+00
8.305e-01,7.905e-323
8.314e-01,1.332e-313
8.323e-01,1.735e-304
8.333e-01,1.750e-295
8.342e-01,1.363e-286
8.351e-01,8.189e-278
8.360e-01,3.784e-269
8.369e-01,1.342e-260
8.378e-01,3.647e-252
8.387e-01,7.576e-244
8.397e-01,1.200e-235
8.406e-01,1.447e-227
8.415e-01,1.324e-219
8.424e-01,9.181e-212
8.433e-01,4.809e-204
8.442e-01,1.899e-196
8.451e-01,5.638e-189
8.461e-01,1.255e-181
8.470e-01,2.091e-174
8.479e-01,2.599e-167
8.488e-01,2.403e-160
8.497e-01,1.649e-153
8.506e-01,8.376e-147
8.515e-01,3.139e-140
8.524e-01,8.656e-134
8.534e-01,1.751e-127
8.543e-01,2.591e-121
8.552e-01,2.796e-115
8.561e-01,2.193e-109
8.570e-01,1.246e-103
8.579e-01,5.115e-98
8.588e-01,1.511e-92
8.598e-01,3.204e-87
8.607e-01,4.855e-82
8.616e-01,5.242e-77
8.625e-01,4.018e-72
8.634e-01,2.178e-67
8.643e-01,8.318e-63
8.652e-01,2.230e-58
8.662e-01,4.180e-54
8.671e-01,5.456e-50
8.680e-01,4.940e-46
8.689e-01,3.089e-42
8.698e-01,1.328e-38
8.707e-01,3.911e-35
8.716e-01,7.851e-32
8.725e-01,1.069e-28
8.735e-01,9.840e-26
8.744e-01,6.087e-23
8.753e-01,2.519e-20
8.762e-01,6.939e-18
8.771e-01,1.266e-15
8.780e-01,1.522e-13
8.789e-01,1.199e-11
8.799e-01,6.160e-10
8.808e-01,2.051e-08
8.817e-01,4.401e-07
8.826e-01,6.051e-06
8.835e-01,5.299e-05
8.844e-01,2.938e-04
8.853e-01,1.025e-03
8.863e-01,2.235e-03
8.872e-01,3.026e-03
8.881e-01,2.533e-03
8.890e-01,1.347e-03
8.899e-01,7.284e-04
8.908e-01,1.358e-03
8.917e-01,3.268e-03
8.926e-01,5.357e-03
8.936e-01,5.718e-03
8.945e-01,4.183e-03
8.954e-01,2.817e-03
8.963e-01,2.819e-03
8.972e-01,3.078e-03
8.981e-01,2.372e-03
8.990e-01,1.150e-03
9.000e-01,3.431e-04
9.009e-01,6.230e-05
9.018e-01,7.017e-06
9.027e-01,3.429e-06
9.036e-01,3.079e-05
9.045e-01,2.095e-04
9.054e-01,9.389e-04
9.064e-01,2.775e-03
9.073e-01,5.489e-03
9.082e-01,7.588e-03
9.091e-01,8.101e-03
9.100e-01,7.898e-03
9.109e-01,8.084e-03
9.118e-01,8.435e-03
9.127e-01,7.671e-03
9.137e-01,5.299e-03
9.146e-01,2.909e-03
9.155e-01,2.497e-03
9.164e-01,4.405e-03
9.173e-01,7.103e-03
9.182e-01,8.348e-03
9.191e-01,7.711e-03
9.201e-01,7.662e-03
9.210e-01,1.060e-02
9.219e-01,1.564e-02
9.228e-01,1.958e-02
9.237e-01,2.030e-02
9.246e-01,1.852e-02
9.255e-01,1.642e-02
9.265e-01,1.559e-02
9.274e-01,1.605e-02
9.283e-01,1.614e-02
9.292e-01,1.463e-02
9.301e-01,1.308e-02
9.310e-01,1.442e-02
9.319e-01,1.967e-02
9.328e-01,2.687e-02
9.338e-01,3.245e-02
9.347e-01,3.383e-02
9.356e-01,3.163e-02
9.365e-01,2.879e-02
9.374e-01,2.765e-02
9.383e-01,2.953e-02
9.392e-01,3.509e-02
9.402e-01,4.177e-02
9.411e-01,4.566e-02
9.420e-01,4.755e-02
9.429e-01,5.094e-02
9.438e-01,5.625e-02
9.447e-01,6.254e-02
9.456e-01,7.104e-02
9.466e-01,8.061e-02
9.475e-01,8.563e-02
9.484e-01,8.503e-02
9.493e-01,8.572e-02
9.502e-01,9.199e-02
9.511e-01,1.024e-01
9.520e-01,1.184e-01
9.529e-01,1.418e-01
9.539e-01,1.667e-01
9.548e-01,1.854e-01
9.557e-01,2.012e-01
9.566e-01,2.198e-01
9.575e-01,2.362e-01
9.584e-01,2.445e-01
9.593e-01,2.542e-01
9.603e-01,2.794e-01
9.612e-01,3.218e-01
9.621e-01,3.791e-01
9.630e-01,4.545e-01
9.639e-01,5.475e-01
9.648e-01,6.465e-01
9.657e-01,7.413e-01
9.667e-01,8.312e-01
9.676e-01,9.162e-01
9.685e-01,9.948e-01
9.694e-01,1.080e+00
9.703e-01,1.204e+00
9.712e-01,1.392e+00
9.721e-01,1.640e+00
9.730e-01,1.940e+00
9.740e-01,2.307e+00
9.749e-01,2.770e+00
9.758e-01,3.364e+00
9.767e-01,4.135e+00
9.776e-01,5.110e+00
9.785e-01,6.307e+00
9.794e-01,7.853e+00
9.804e-01,1.005e+01
9.813e-01,1.332e+01
9.822e-01,1.832e+01
9.831e-01,2.657e+01
9.840e-01,4.147e+01
9.849e-01,6.897e+01
9.858e-01,1.143e+02
9.868e-01,1.709e+02
9.877e-01,2.090e+02
9.886e-01,1.915e+02
9.895e-01,1.210e+02
9.904e-01,4.832e+01
9.913e-01,1.097e+01
9.922e-01,1.238e+00
9.931e-01,5.803e-02
9.941e-01,8.747e-04
9.950e-01,2.891e-06
9.959e-01,1.135e-09
9.968e-01,1.796e-14
9.977e-01,1.286e-21
9.986e-01,1.466e-33
9.995e-01,1.131e-61
