transmittance,probability_density
1.505e-03,7.470e-42
4.514e-03,5.076e-23
7.524e-03,2.668e-15
1.053e-02,7.025e-11
1.354e-02,4.491e-08
1.655e-02,3.128e-06
1.956e-02,4.986e-05
2.257e-02,2.779e-04
2.558e-02,7.149e-04
2.859e-02,1.073e-03
3.160e-02,1.271e-03
3.461e-02,1.660e-03
3.762e-02,2.441e-03
4.063e-02,3.421e-03
4.364e-02,4.363e-03
4.665e-02,5.267e-03
4.966e-02,6.326e-03
5.267e-02,7.727e-03
5.568e-02,9.526e-03
5.869e-02,1.165e-02
6.170e-02,1.396e-02
6.471e-02,1.637e-02
6.772e-02,1.885e-02
7.073e-02,2.146e-02
7.374e-02,2.432e-02
7.674e-02,2.757e-02
7.975e-02,3.131e-02
8.276e-02,3.567e-02
8.577e-02,4.072e-02
8.878e-02,4.656e-02
9.179e-02,5.324e-02
9.480e-02,6.083e-02
9.781e-02,6.937e-02
1.008e-01,7.890e-02
1.038e-01,8.946e-02
1.068e-01,1.011e-01
1.099e-01,1.137e-01
1.129e-01,1.275e-01
1.159e-01,1.425e-01
1.189e-01,1.586e-01
1.219e-01,1.761e-01
1.249e-01,1.949e-01
1.279e-01,2.152e-01
1.309e-01,2.370e-01
1.339e-01,2.605e-01
1.369e-01,2.857e-01
1.399e-01,3.127e-01
1.430e-01,3.415e-01
1.460e-01,3.724e-01
1.490e-01,4.052e-01
1.520e-01,4.402e-01
1.550e-01,4.773e-01
1.580e-01,5.167e-01
1.610e-01,5.583e-01
1.640e-01,6.022e-01
1.670e-01,6.486e-01
1.700e-01,6.974e-01
1.731e-01,7.488e-01
1.761e-01,8.027e-01
1.791e-01,8.593e-01
1.821e-01,9.187e-01
1.851e-01,9.810e-01
1.881e-01,1.046e+00
1.911e-01,1.114e+00
1.941e-01,1.186e+00
1.971e-01,1.260e+00
2.001e-01,1.338e+00
2.031e-01,1.419e+00
2.062e-01,1.504e+00
2.092e-01,1.592e+00
2.122e-01,1.683e+00
2.152e-01,1.779e+00
2.182e-01,1.877e+00
2.212e-01,1.980e+00
2.242e-01,2.086e+00
2.272e-01,2.195e+00
2.302e-01,2.308e+00
2.332e-01,2.424e+00
2.363e-01,2.543e+00
2.393e-01,2.666e+00
2.423e-01,2.791e+00
2.453e-01,2.919e+00
2.483e-01,3.049e+00
2.513e-01,3.181e+00
2.543e-01,3.314e+00
2.573e-01,3.449e+00
2.603e-01,3.585e+00
2.633e-01,3.720e+00
2.663e-01,3.856e+00
2.694e-01,3.991e+00
2.724e-01,4.124e+00
2.754e-01,4.256e+00
2.784e-01,4.385e+00
2.814e-01,4.511e+00
2.844e-01,4.634e+00
2.874e-01,4.752e+00
2.904e-01,4.864e+00
2.934e-01,4.972e+00
2.964e-01,5.073e+00
2.995e-01,5.167e+00
3.025e-01,5.254e+00
3.055e-01,5.333e+00
3.085e-01,5.403e+00
3.115e-01,5.464e+00
3.145e-01,5.516e+00
3.175e-01,5.559e+00
3.205e-01,5.591e+00
3.235e-01,5.613e+00
3.265e-01,5.625e+00
3.296e-01,5.625e+00
3.326e-01,5.615e+00
3.356e-01,5.595e+00
3.386e-01,5.563e+00
3.416e-01,5.521e+00
3.446e-01,5.469e+00
3.476e-01,5.407e+00
3.506e-01,5.334e+00
3.536e-01,5.253e+00
3.566e-01,5.162e+00
3.596e-01,5.063e+00
3.627e-01,4.955e+00
3.657e-01,4.841e+00
3.687e-01,4.719e+00
3.717e-01,4.591e+00
3.747e-01,4.457e+00
3.777e-01,4.319e+00
3.807e-01,4.176e+00
3.837e-01,4.030e+00
3.867e-01,3.881e+00
3.897e-01,3.730e+00
3.928e-01,3.577e+00
3.958e-01,3.424e+00
3.988e-01,3.270e+00
4.018e-01,3.116e+00
4.048e-01,2.964e+00
4.078e-01,2.813e+00
4.108e-01,2.664e+00
4.138e-01,2.518e+00
4.168e-01,2.375e+00
4.198e-01,2.235e+00
4.228e-01,2.099e+00
4.259e-01,1.967e+00
4.289e-01,1.840e+00
4.319e-01,1.717e+00
4.349e-01,1.599e+00
4.379e-01,1.486e+00
4.409e-01,1.377e+00
4.439e-01,1.274e+00
4.469e-01,1.176e+00
4.499e-01,1.084e+00
4.529e-01,9.961e-01
4.560e-01,9.135e-01
4.590e-01,8.360e-01
4.620e-01,7.634e-01
4.650e-01,6.955e-01
4.680e-01,6.322e-01
4.710e-01,5.734e-01
4.740e-01,5.190e-01
