transmittance,probability_density
2.507e-04,3.980e-18
7.522e-04,1.187e-08
1.254e-03,2.824e-05
1.755e-03,1.044e-03
2.257e-03,5.141e-03
2.758e-03,8.556e-03
3.260e-03,1.120e-02
3.761e-03,2.041e-02
4.263e-03,3.770e-02
4.764e-03,5.874e-02
5.266e-03,8.031e-02
5.767e-03,1.030e-01
6.269e-03,1.298e-01
6.770e-03,1.630e-01
7.272e-03,2.041e-01
7.773e-03,2.531e-01
8.275e-03,3.099e-01
8.776e-03,3.743e-01
9.278e-03,4.468e-01
9.779e-03,5.283e-01
1.028e-02,6.201e-01
1.078e-02,7.235e-01
1.128e-02,8.399e-01
1.179e-02,9.705e-01
1.229e-02,1.116e+00
1.279e-02,1.278e+00
1.329e-02,1.457e+00
1.379e-02,1.652e+00
1.429e-02,1.865e+00
1.479e-02,2.096e+00
1.530e-02,2.345e+00
1.580e-02,2.612e+00
1.630e-02,2.898e+00
1.680e-02,3.203e+00
1.730e-02,3.528e+00
1.780e-02,3.875e+00
1.830e-02,4.243e+00
1.881e-02,4.633e+00
1.931e-02,5.047e+00
1.981e-02,5.486e+00
2.031e-02,5.949e+00
2.081e-02,6.439e+00
2.131e-02,6.956e+00
2.181e-02,7.500e+00
2.232e-02,8.072e+00
2.282e-02,8.673e+00
2.332e-02,9.301e+00
2.382e-02,9.958e+00
2.432e-02,1.064e+01
2.482e-02,1.135e+01
2.533e-02,1.209e+01
2.583e-02,1.286e+01
2.633e-02,1.365e+01
2.683e-02,1.446e+01
2.733e-02,1.529e+01
2.783e-02,1.614e+01
2.833e-02,1.700e+01
2.884e-02,1.788e+01
2.934e-02,1.877e+01
2.984e-02,1.967e+01
3.034e-02,2.058e+01
3.084e-02,2.148e+01
3.134e-02,2.238e+01
3.184e-02,2.328e+01
3.235e-02,2.416e+01
3.285e-02,2.503e+01
3.335e-02,2.588e+01
3.385e-02,2.671e+01
3.435e-02,2.751e+01
3.485e-02,2.828e+01
3.536e-02,2.901e+01
