transmittance,probability_density
1.992e-01,9.389e-22
2.032e-01,2.649e-19
2.072e-01,4.676e-17
2.112e-01,5.240e-15
2.152e-01,3.779e-13
2.193e-01,1.776e-11
2.233e-01,5.504e-10
2.273e-01,1.138e-08
2.313e-01,1.586e-07
2.353e-01,1.506e-06
2.393e-01,9.831e-06
2.433e-01,4.452e-05
2.474e-01,1.410e-04
2.514e-01,3.151e-04
2.554e-01,5.003e-04
2.594e-01,5.685e-04
2.634e-01,4.654e-04
2.674e-01,2.764e-04
2.714e-01,1.197e-04
2.755e-01,3.823e-05
2.795e-01,1.003e-05
2.835e-01,7.093e-06
2.875e-01,2.180e-05
2.915e-01,6.563e-05
2.955e-01,1.563e-04
2.995e-01,2.949e-04
3.036e-01,4.479e-04
3.076e-01,5.639e-04
3.116e-01,6.185e-04
3.156e-01,6.319e-04
3.196e-01,6.364e-04
3.236e-01,6.475e-04
3.276e-01,6.814e-04
3.317e-01,7.766e-04
3.357e-01,9.721e-04
3.397e-01,1.262e-03
3.437e-01,1.583e-03
3.477e-01,1.855e-03
3.517e-01,2.036e-03
3.557e-01,2.168e-03
3.598e-01,2.345e-03
3.638e-01,2.664e-03
3.678e-01,3.164e-03
3.718e-01,3.822e-03
3.758e-01,4.576e-03
3.798e-01,5.340e-03
3.838e-01,6.025e-03
3.879e-01,6.553e-03
3.919e-01,6.890e-03
3.959e-01,7.060e-03
3.999e-01,7.134e-03
4.039e-01,7.194e-03
4.079e-01,7.301e-03
4.119e-01,7.487e-03
4.159e-01,7.760e-03
4.200e-01,8.123e-03
4.240e-01,8.580e-03
4.280e-01,9.131e-03
4.320e-01,9.769e-03
4.360e-01,1.048e-02
4.400e-01,1.127e-02
4.440e-01,1.213e-02
4.481e-01,1.313e-02
4.521e-01,1.429e-02
4.561e-01,1.564e-02
4.601e-01,1.718e-02
4.641e-01,1.882e-02
4.681e-01,2.049e-02
4.721e-01,2.215e-02
4.762e-01,2.384e-02
4.802e-01,2.568e-02
4.842e-01,2.786e-02
4.882e-01,3.051e-02
4.922e-01,3.370e-02
4.962e-01,3.736e-02
5.002e-01,4.136e-02
5.043e-01,4.551e-02
