transmittance,probability_density
1.153e-01,3.939e-04
1.197e-01,1.491e-04
1.242e-01,3.675e-05
1.286e-01,1.396e-05
1.330e-01,3.769e-05
1.375e-01,1.139e-04
1.419e-01,2.505e-04
1.463e-01,4.019e-04
1.508e-01,4.782e-04
1.552e-01,4.280e-04
1.597e-01,2.919e-04
1.641e-01,1.539e-04
1.685e-01,6.442e-05
1.730e-01,2.614e-05
1.774e-01,2.482e-05
1.818e-01,5.611e-05
1.863e-01,1.293e-04
1.907e-01,2.551e-04
1.951e-01,4.293e-04
1.996e-01,6.236e-04
2.040e-01,7.967e-04
2.084e-01,9.193e-04
2.129e-01,9.920e-04
2.173e-01,1.040e-03
2.217e-01,1.090e-03
2.262e-01,1.152e-03
2.306e-01,1.219e-03
2.350e-01,1.285e-03
2.395e-01,1.357e-03
2.439e-01,1.453e-03
2.483e-01,1.595e-03
2.528e-01,1.802e-03
2.572e-01,2.087e-03
2.616e-01,2.462e-03
2.661e-01,2.942e-03
2.705e-01,3.538e-03
2.750e-01,4.254e-03
2.794e-01,5.079e-03
2.838e-01,5.987e-03
2.883e-01,6.945e-03
2.927e-01,7.921e-03
2.971e-01,8.896e-03
3.016e-01,9.867e-03
3.060e-01,1.085e-02
3.104e-01,1.187e-02
3.149e-01,1.297e-02
3.193e-01,1.419e-02
3.237e-01,1.557e-02
3.282e-01,1.713e-02
3.326e-01,1.888e-02
3.370e-01,2.083e-02
3.415e-01,2.297e-02
3.459e-01,2.527e-02
3.503e-01,2.771e-02
3.548e-01,3.029e-02
3.592e-01,3.299e-02
3.636e-01,3.578e-02
3.681e-01,3.868e-02
3.725e-01,4.167e-02
3.769e-01,4.474e-02
3.814e-01,4.792e-02
3.858e-01,5.120e-02
3.902e-01,5.462e-02
3.947e-01,5.822e-02
3.991e-01,6.206e-02
4.036e-01,6.620e-02
4.080e-01,7.071e-02
4.124e-01,7.567e-02
4.169e-01,8.112e-02
4.213e-01,8.714e-02
4.257e-01,9.375e-02
4.302e-01,1.010e-01
4.346e-01,1.088e-01
4.390e-01,1.173e-01
4.435e-01,1.264e-01
4.479e-01,1.361e-01
4.523e-01,1.464e-01
4.568e-01,1.571e-01
4.612e-01,1.684e-01
4.656e-01,1.803e-01
4.701e-01,1.926e-01
4.745e-01,2.054e-01
4.789e-01,2.188e-01
4.834e-01,2.328e-01
4.878e-01,2.473e-01
4.922e-01,2.626e-01
4.967e-01,2.786e-01
5.011e-01,2.954e-01
5.055e-01,3.132e-01
5.100e-01,3.320e-01
5.144e-01,3.520e-01
5.189e-01,3.733e-01
5.233e-01,3.960e-01
5.277e-01,4.201e-01
5.322e-01,4.459e-01
5.366e-01,4.734e-01
5.410e-01,5.026e-01
5.455e-01,5.337e-01
5.499e-01,5.666e-01
5.543e-01,6.015e-01
5.588e-01,6.384e-01
5.632e-01,6.772e-01
5.676e-01,7.181e-01
5.721e-01,7.610e-01
5.765e-01,8.060e-01
5.809e-01,8.532e-01
5.854e-01,9.026e-01
5.898e-01,9.543e-01
5.942e-01,1.008e+00
5.987e-01,1.065e+00
6.031e-01,1.124e+00
6.075e-01,1.187e+00
6.120e-01,1.252e+00
6.164e-01,1.320e+00
6.208e-01,1.392e+00
6.253e-01,1.467e+00
6.297e-01,1.546e+00
6.341e-01,1.630e+00
6.386e-01,1.717e+00
6.430e-01,1.809e+00
6.475e-01,1.906e+00
6.519e-01,2.007e+00
6.563e-01,2.114e+00
6.608e-01,2.225e+00
6.652e-01,2.341e+00
6.696e-01,2.463e+00
6.741e-01,2.589e+00
6.785e-01,2.720e+00
6.829e-01,2.856e+00
6.874e-01,2.996e+00
6.918e-01,3.140e+00
6.962e-01,3.288e+00
7.007e-01,3.439e+00
7.051e-01,3.592e+00
7.095e-01,3.747e+00
7.140e-01,3.903e+00
7.184e-01,4.059e+00
7.228e-01,4.213e+00
7.273e-01,4.365e+00
7.317e-01,4.512e+00
7.361e-01,4.654e+00
7.406e-01,4.789e+00
7.450e-01,4.915e+00
7.494e-01,5.030e+00
7.539e-01,5.131e+00
7.583e-01,5.218e+00
7.628e-01,5.288e+00
7.672e-01,5.338e+00
7.716e-01,5.368e+00
7.761e-01,5.375e+00
7.805e-01,5.358e+00
7.849e-01,5.316e+00
7.894e-01,5.247e+00
7.938e-01,5.152e+00
7.982e-01,5.030e+00
8.027e-01,4.882e+00
8.071e-01,4.708e+00
8.115e-01,4.511e+00
8.160e-01,4.291e+00
8.204e-01,4.052e+00
8.248e-01,3.796e+00
8.293e-01,3.527e+00
8.337e-01,3.249e+00
8.381e-01,2.965e+00
8.426e-01,2.679e+00
8.470e-01,2.396e+00
8.514e-01,2.119e+00
8.559e-01,1.853e+00
8.603e-01,1.600e+00
8.647e-01,1.363e+00
8.692e-01,1.145e+00
8.736e-01,9.476e-01
8.780e-01,7.716e-01
8.825e-01,6.175e-01
8.869e-01,4.850e-01
8.914e-01,3.734e-01
8.958e-01,2.813e-01
9.002e-01,2.069e-01
9.047e-01,1.483e-01
9.091e-01,1.034e-01
9.135e-01,6.986e-02
9.180e-01,4.563e-02
9.224e-01,2.869e-02
9.268e-01,1.729e-02
9.313e-01,9.941e-03
9.357e-01,5.415e-03
9.401e-01,2.775e-03
9.446e-01,1.325e-03
9.490e-01,5.825e-04
9.534e-01,2.324e-04
9.579e-01,8.256e-05
9.623e-01,2.544e-05
9.667e-01,6.565e-06
9.712e-01,1.349e-06
9.756e-01,2.044e-07
9.800e-01,2.024e-08
9.845e-01,1.056e-09
9.889e-01,1.878e-11
9.933e-01,3.708e-14
9.978e-01,4.508e-20
