transmittance,probability_density
4.197e-04,9.997e-20
1.259e-03,1.583e-09
2.098e-03,8.396e-06
2.938e-03,5.352e-04
3.777e-03,3.964e-03
4.616e-03,8.434e-03
5.455e-03,9.223e-03
6.295e-03,1.011e-02
7.134e-03,1.513e-02
7.973e-03,2.314e-02
8.813e-03,3.203e-02
9.652e-03,4.158e-02
1.049e-02,5.322e-02
1.133e-02,6.875e-02
1.217e-02,8.933e-02
1.301e-02,1.154e-01
1.385e-02,1.467e-01
1.469e-02,1.832e-01
1.553e-02,2.245e-01
1.637e-02,2.708e-01
1.721e-02,3.223e-01
1.804e-02,3.791e-01
1.888e-02,4.418e-01
1.972e-02,5.107e-01
2.056e-02,5.861e-01
2.140e-02,6.684e-01
2.224e-02,7.582e-01
2.308e-02,8.558e-01
2.392e-02,9.618e-01
2.476e-02,1.077e+00
2.560e-02,1.201e+00
2.644e-02,1.336e+00
2.728e-02,1.481e+00
2.812e-02,1.637e+00
2.896e-02,1.804e+00
2.980e-02,1.983e+00
3.063e-02,2.174e+00
3.147e-02,2.378e+00
3.231e-02,2.594e+00
3.315e-02,2.823e+00
3.399e-02,3.065e+00
3.483e-02,3.321e+00
3.567e-02,3.591e+00
3.651e-02,3.876e+00
3.735e-02,4.175e+00
3.819e-02,4.490e+00
3.903e-02,4.819e+00
3.987e-02,5.165e+00
4.071e-02,5.526e+00
4.155e-02,5.903e+00
4.238e-02,6.296e+00
4.322e-02,6.704e+00
4.406e-02,7.128e+00
4.490e-02,7.566e+00
4.574e-02,8.019e+00
4.658e-02,8.486e+00
4.742e-02,8.965e+00
4.826e-02,9.456e+00
4.910e-02,9.957e+00
4.994e-02,1.047e+01
5.078e-02,1.099e+01
5.162e-02,1.151e+01
5.246e-02,1.204e+01
5.330e-02,1.257e+01
5.413e-02,1.310e+01
5.497e-02,1.363e+01
5.581e-02,1.415e+01
5.665e-02,1.467e+01
5.749e-02,1.518e+01
5.833e-02,1.567e+01
5.917e-02,1.616e+01
6.001e-02,1.662e+01
6.085e-02,1.707e+01
6.169e-02,1.749e+01
6.253e-02,1.789e+01
6.337e-02,1.827e+01
6.421e-02,1.862e+01
6.505e-02,1.893e+01
6.589e-02,1.922e+01
6.672e-02,1.947e+01
6.756e-02,1.969e+01
6.840e-02,1.987e+01
6.924e-02,2.001e+01
7.008e-02,2.012e+01
7.092e-02,2.018e+01
7.176e-02,2.021e+01
7.260e-02,2.020e+01
7.344e-02,2.016e+01
7.428e-02,2.007e+01
7.512e-02,1.995e+01
7.596e-02,1.979e+01
7.680e-02,1.960e+01
7.764e-02,1.937e+01
7.847e-02,1.911e+01
7.931e-02,1.882e+01
8.015e-02,1.850e+01
8.099e-02,1.815e+01
8.183e-02,1.778e+01
8.267e-02,1.739e+01
8.351e-02,1.697e+01
8.435e-02,1.654e+01
8.519e-02,1.609e+01
8.603e-02,1.562e+01
8.687e-02,1.515e+01
8.771e-02,1.466e+01
8.855e-02,1.417e+01
8.939e-02,1.367e+01
9.022e-02,1.316e+01
9.106e-02,1.266e+01
9.190e-02,1.215e+01
9.274e-02,1.165e+01
9.358e-02,1.115e+01
9.442e-02,1.065e+01
9.526e-02,1.016e+01
9.610e-02,9.681e+00
9.694e-02,9.209e+00
9.778e-02,8.746e+00
9.862e-02,8.295e+00
9.946e-02,7.856e+00
1.003e-01,7.429e+00
1.011e-01,7.015e+00
1.020e-01,6.615e+00
1.028e-01,6.229e+00
1.037e-01,5.857e+00
1.045e-01,5.500e+00
1.053e-01,5.158e+00
1.062e-01,4.830e+00
1.070e-01,4.518e+00
1.079e-01,4.220e+00
1.087e-01,3.936e+00
1.095e-01,3.667e+00
1.104e-01,3.411e+00
1.112e-01,3.170e+00
1.120e-01,2.942e+00
1.129e-01,2.727e+00
1.137e-01,2.524e+00
1.146e-01,2.334e+00
1.154e-01,2.155e+00
1.162e-01,1.988e+00
1.171e-01,1.831e+00
1.179e-01,1.685e+00
1.188e-01,1.549e+00
1.196e-01,1.422e+00
1.204e-01,1.304e+00
1.213e-01,1.194e+00
1.221e-01,1.093e+00
1.230e-01,9.986e-01
1.238e-01,9.116e-01
1.246e-01,8.313e-01
1.255e-01,7.572e-01
1.263e-01,6.890e-01
1.272e-01,6.262e-01
1.280e-01,5.686e-01
1.288e-01,5.157e-01
1.297e-01,4.673e-01
1.305e-01,4.229e-01
1.314e-01,3.824e-01
1.322e-01,3.454e-01
1.330e-01,3.117e-01
1.339e-01,2.810e-01
1.347e-01,2.530e-01
1.355e-01,2.276e-01
1.364e-01,2.046e-01
1.372e-01,1.837e-01
1.381e-01,1.648e-01
1.389e-01,1.477e-01
1.397e-01,1.322e-01
1.406e-01,1.183e-01
1.414e-01,1.057e-01
1.423e-01,9.438e-02
1.431e-01,8.419e-02
1.439e-01,7.503e-02
1.448e-01,6.681e-02
1.456e-01,5.943e-02
1.465e-01,5.282e-02
1.473e-01,4.691e-02
1.481e-01,4.162e-02
1.490e-01,3.689e-02
1.498e-01,3.268e-02
1.507e-01,2.891e-02
1.515e-01,2.557e-02
1.523e-01,2.258e-02
1.532e-01,1.993e-02
1.540e-01,1.758e-02
1.549e-01,1.549e-02
1.557e-01,1.364e-02
1.565e-01,1.200e-02
1.574e-01,1.055e-02
1.582e-01,9.263e-03
1.590e-01,8.129e-03
1.599e-01,7.128e-03
1.607e-01,6.246e-03
1.616e-01,5.468e-03
1.624e-01,4.783e-03
1.632e-01,4.181e-03
1.641e-01,3.652e-03
1.649e-01,3.187e-03
1.658e-01,2.779e-03
1.666e-01,2.422e-03
1.674e-01,2.109e-03
