transmittance,probability_density
3.121e-05,7.673e-09
9.364e-05,2.026e-02
1.561e-04,1.242e-01
2.185e-04,5.098e-02
2.809e-04,7.345e-02
3.433e-04,7.775e-02
4.058e-04,1.201e-01
4.682e-04,2.180e-01
5.306e-04,3.456e-01
5.930e-04,4.939e-01
6.555e-04,6.756e-01
7.179e-04,9.122e-01
7.803e-04,1.224e+00
8.427e-04,1.622e+00
9.052e-04,2.107e+00
9.676e-04,2.672e+00
1.030e-03,3.308e+00
1.092e-03,4.008e+00
1.155e-03,4.774e+00
1.217e-03,5.613e+00
1.280e-03,6.537e+00
1.342e-03,7.561e+00
1.405e-03,8.700e+00
1.467e-03,9.969e+00
1.529e-03,1.138e+01
1.592e-03,1.294e+01
1.654e-03,1.465e+01
1.717e-03,1.653e+01
1.779e-03,1.857e+01
1.842e-03,2.078e+01
1.904e-03,2.315e+01
1.966e-03,2.571e+01
2.029e-03,2.844e+01
2.091e-03,3.135e+01
2.154e-03,3.445e+01
2.216e-03,3.773e+01
2.279e-03,4.122e+01
2.341e-03,4.491e+01
2.403e-03,4.881e+01
2.466e-03,5.292e+01
2.528e-03,5.725e+01
2.591e-03,6.181e+01
2.653e-03,6.658e+01
2.715e-03,7.159e+01
2.778e-03,7.682e+01
2.840e-03,8.228e+01
2.903e-03,8.796e+01
2.965e-03,9.386e+01
3.028e-03,9.997e+01
3.090e-03,1.063e+02
3.152e-03,1.128e+02
3.215e-03,1.195e+02
3.277e-03,1.263e+02
3.340e-03,1.334e+02
3.402e-03,1.405e+02
3.465e-03,1.477e+02
3.527e-03,1.550e+02
3.589e-03,1.624e+02
3.652e-03,1.698e+02
3.714e-03,1.772e+02
3.777e-03,1.846e+02
3.839e-03,1.918e+02
3.902e-03,1.990e+02
3.964e-03,2.061e+02
4.026e-03,2.129e+02
4.089e-03,2.196e+02
4.151e-03,2.260e+02
4.214e-03,2.321e+02
4.276e-03,2.379e+02
4.339e-03,2.433e+02
4.401e-03,2.484e+02
4.463e-03,2.531e+02
4.526e-03,2.573e+02
4.588e-03,2.611e+02
4.651e-03,2.644e+02
4.713e-03,2.672e+02
4.776e-03,2.695e+02
4.838e-03,2.713e+02
4.900e-03,2.726e+02
4.963e-03,2.733e+02
5.025e-03,2.735e+02
5.088e-03,2.732e+02
5.150e-03,2.723e+02
5.212e-03,2.710e+02
5.275e-03,2.691e+02
5.337e-03,2.668e+02
5.400e-03,2.640e+02
5.462e-03,2.607e+02
5.525e-03,2.571e+02
5.587e-03,2.530e+02
5.649e-03,2.485e+02
5.712e-03,2.437e+02
5.774e-03,2.386e+02
5.837e-03,2.332e+02
5.899e-03,2.275e+02
5.962e-03,2.216e+02
6.024e-03,2.155e+02
6.086e-03,2.092e+02
6.149e-03,2.028e+02
6.211e-03,1.963e+02
6.274e-03,1.897e+02
6.336e-03,1.830e+02
6.399e-03,1.762e+02
6.461e-03,1.695e+02
6.523e-03,1.628e+02
6.586e-03,1.561e+02
6.648e-03,1.495e+02
6.711e-03,1.429e+02
6.773e-03,1.365e+02
6.836e-03,1.301e+02
6.898e-03,1.239e+02
6.960e-03,1.178e+02
7.023e-03,1.119e+02
7.085e-03,1.061e+02
7.148e-03,1.005e+02
7.210e-03,9.502e+01
7.273e-03,8.975e+01
7.335e-03,8.468e+01
7.397e-03,7.978e+01
7.460e-03,7.508e+01
7.522e-03,7.057e+01
7.585e-03,6.625e+01
7.647e-03,6.213e+01
7.709e-03,5.819e+01
7.772e-03,5.443e+01
7.834e-03,5.087e+01
7.897e-03,4.748e+01
7.959e-03,4.427e+01
8.022e-03,4.123e+01
8.084e-03,3.835e+01
8.146e-03,3.564e+01
8.209e-03,3.309e+01
8.271e-03,3.068e+01
8.334e-03,2.843e+01
8.396e-03,2.631e+01
8.459e-03,2.432e+01
8.521e-03,2.246e+01
8.583e-03,2.073e+01
8.646e-03,1.911e+01
8.708e-03,1.759e+01
8.771e-03,1.619e+01
8.833e-03,1.488e+01
8.896e-03,1.366e+01
8.958e-03,1.254e+01
9.020e-03,1.149e+01
9.083e-03,1.052e+01
9.145e-03,9.630e+00
9.208e-03,8.804e+00
9.270e-03,8.042e+00
9.333e-03,7.340e+00
9.395e-03,6.693e+00
9.457e-03,6.098e+00
9.520e-03,5.552e+00
9.582e-03,5.050e+00
9.645e-03,4.590e+00
9.707e-03,4.169e+00
9.770e-03,3.783e+00
9.832e-03,3.430e+00
9.894e-03,3.108e+00
9.957e-03,2.814e+00
1.002e-02,2.546e+00
1.008e-02,2.301e+00
1.014e-02,2.079e+00
1.021e-02,1.876e+00
1.027e-02,1.693e+00
1.033e-02,1.526e+00
1.039e-02,1.374e+00
