transmittance,probability_density
1.402e-01,1.539e-15
1.445e-01,8.184e-14
1.488e-01,2.965e-12
1.531e-01,7.460e-11
1.574e-01,1.327e-09
1.617e-01,1.696e-08
1.660e-01,1.580e-07
1.703e-01,1.088e-06
1.746e-01,5.615e-06
1.789e-01,2.195e-05
1.833e-01,6.577e-05
1.876e-01,1.529e-04
1.919e-01,2.793e-04
1.962e-01,4.088e-04
2.005e-01,4.937e-04
2.048e-01,5.178e-04
2.091e-01,5.070e-04
2.134e-01,4.919e-04
2.177e-01,4.711e-04
2.220e-01,4.219e-04
2.264e-01,3.353e-04
2.307e-01,2.308e-04
2.350e-01,1.402e-04
2.393e-01,8.664e-05
2.436e-01,7.978e-05
2.479e-01,1.232e-04
2.522e-01,2.205e-04
2.565e-01,3.740e-04
2.608e-01,5.791e-04
2.651e-01,8.215e-04
2.695e-01,1.082e-03
2.738e-01,1.344e-03
2.781e-01,1.607e-03
2.824e-01,1.879e-03
2.867e-01,2.175e-03
2.910e-01,2.499e-03
2.953e-01,2.841e-03
2.996e-01,3.183e-03
3.039e-01,3.510e-03
3.082e-01,3.830e-03
3.126e-01,4.180e-03
3.169e-01,4.615e-03
3.212e-01,5.192e-03
3.255e-01,5.944e-03
3.298e-01,6.875e-03
3.341e-01,7.955e-03
3.384e-01,9.133e-03
3.427e-01,1.035e-02
3.470e-01,1.154e-02
3.513e-01,1.265e-02
3.557e-01,1.366e-02
3.600e-01,1.455e-02
3.643e-01,1.536e-02
3.686e-01,1.614e-02
3.729e-01,1.698e-02
3.772e-01,1.797e-02
3.815e-01,1.921e-02
3.858e-01,2.075e-02
3.901e-01,2.264e-02
3.944e-01,2.488e-02
3.988e-01,2.746e-02
4.031e-01,3.033e-02
4.074e-01,3.345e-02
4.117e-01,3.678e-02
4.160e-01,4.029e-02
4.203e-01,4.396e-02
4.246e-01,4.779e-02
4.289e-01,5.180e-02
4.332e-01,5.601e-02
4.375e-01,6.042e-02
4.419e-01,6.505e-02
4.462e-01,6.990e-02
4.505e-01,7.497e-02
4.548e-01,8.025e-02
4.591e-01,8.575e-02
4.634e-01,9.148e-02
4.677e-01,9.747e-02
4.720e-01,1.038e-01
4.763e-01,1.104e-01
4.806e-01,1.174e-01
4.850e-01,1.249e-01
4.893e-01,1.329e-01
4.936e-01,1.413e-01
4.979e-01,1.504e-01
5.022e-01,1.601e-01
5.065e-01,1.704e-01
5.108e-01,1.815e-01
5.151e-01,1.935e-01
5.194e-01,2.064e-01
5.237e-01,2.203e-01
5.281e-01,2.353e-01
5.324e-01,2.513e-01
5.367e-01,2.685e-01
5.410e-01,2.867e-01
5.453e-01,3.059e-01
5.496e-01,3.261e-01
5.539e-01,3.472e-01
5.582e-01,3.693e-01
5.625e-01,3.921e-01
5.668e-01,4.158e-01
5.712e-01,4.404e-01
5.755e-01,4.658e-01
5.798e-01,4.923e-01
5.841e-01,5.199e-01
