transmittance,probability_density
1.687e-03,2.452e-56
5.062e-03,2.324e-34
8.437e-03,7.351e-25
1.181e-02,4.593e-19
1.519e-02,4.430e-15
1.856e-02,3.560e-12
2.194e-02,5.479e-10
2.531e-02,2.590e-08
2.869e-02,5.052e-07
3.206e-02,4.952e-06
3.544e-02,2.808e-05
3.881e-02,1.026e-04
4.219e-02,2.651e-04
4.556e-02,5.299e-04
4.893e-02,9.006e-04
5.231e-02,1.416e-03
5.568e-02,2.154e-03
5.906e-02,3.157e-03
6.243e-02,4.376e-03
6.581e-02,5.692e-03
6.918e-02,6.996e-03
7.256e-02,8.253e-03
7.593e-02,9.510e-03
7.931e-02,1.086e-02
8.268e-02,1.242e-02
8.606e-02,1.426e-02
8.943e-02,1.646e-02
9.281e-02,1.908e-02
9.618e-02,2.217e-02
9.956e-02,2.577e-02
1.029e-01,2.991e-02
1.063e-01,3.464e-02
1.097e-01,3.998e-02
1.131e-01,4.594e-02
1.164e-01,5.253e-02
1.198e-01,5.977e-02
1.232e-01,6.764e-02
1.266e-01,7.616e-02
1.299e-01,8.535e-02
1.333e-01,9.522e-02
1.367e-01,1.058e-01
1.401e-01,1.171e-01
1.434e-01,1.293e-01
1.468e-01,1.423e-01
1.502e-01,1.563e-01
1.536e-01,1.713e-01
1.569e-01,1.874e-01
1.603e-01,2.047e-01
1.637e-01,2.234e-01
1.671e-01,2.434e-01
1.704e-01,2.650e-01
1.738e-01,2.882e-01
1.772e-01,3.132e-01
1.806e-01,3.399e-01
1.839e-01,3.685e-01
1.873e-01,3.991e-01
1.907e-01,4.317e-01
1.941e-01,4.664e-01
1.974e-01,5.033e-01
2.008e-01,5.424e-01
2.042e-01,5.838e-01
2.076e-01,6.276e-01
2.109e-01,6.738e-01
2.143e-01,7.224e-01
2.177e-01,7.736e-01
2.210e-01,8.274e-01
2.244e-01,8.838e-01
2.278e-01,9.431e-01
2.312e-01,1.005e+00
2.345e-01,1.070e+00
2.379e-01,1.138e+00
2.413e-01,1.209e+00
2.447e-01,1.283e+00
2.480e-01,1.360e+00
2.514e-01,1.440e+00
2.548e-01,1.524e+00
2.582e-01,1.611e+00
2.615e-01,1.701e+00
2.649e-01,1.794e+00
2.683e-01,1.890e+00
2.717e-01,1.990e+00
2.750e-01,2.092e+00
2.784e-01,2.198e+00
2.818e-01,2.306e+00
2.852e-01,2.417e+00
2.885e-01,2.530e+00
2.919e-01,2.645e+00
2.953e-01,2.763e+00
2.987e-01,2.882e+00
3.020e-01,3.002e+00
3.054e-01,3.124e+00
3.088e-01,3.246e+00
3.122e-01,3.368e+00
3.155e-01,3.490e+00
3.189e-01,3.612e+00
3.223e-01,3.732e+00
3.257e-01,3.850e+00
3.290e-01,3.967e+00
3.324e-01,4.081e+00
3.358e-01,4.191e+00
3.392e-01,4.298e+00
3.425e-01,4.400e+00
3.459e-01,4.497e+00
3.493e-01,4.588e+00
3.527e-01,4.674e+00
3.560e-01,4.752e+00
3.594e-01,4.824e+00
3.628e-01,4.888e+00
3.662e-01,4.944e+00
3.695e-01,4.992e+00
3.729e-01,5.030e+00
3.763e-01,5.059e+00
3.797e-01,5.079e+00
3.830e-01,5.089e+00
3.864e-01,5.090e+00
3.898e-01,5.080e+00
3.932e-01,5.061e+00
3.965e-01,5.031e+00
3.999e-01,4.991e+00
4.033e-01,4.942e+00
4.067e-01,4.884e+00
4.100e-01,4.816e+00
4.134e-01,4.739e+00
4.168e-01,4.653e+00
4.202e-01,4.560e+00
4.235e-01,4.458e+00
4.269e-01,4.350e+00
4.303e-01,4.235e+00
4.337e-01,4.115e+00
4.370e-01,3.989e+00
4.404e-01,3.858e+00
4.438e-01,3.724e+00
4.472e-01,3.586e+00
4.505e-01,3.445e+00
4.539e-01,3.303e+00
4.573e-01,3.159e+00
4.607e-01,3.015e+00
4.640e-01,2.870e+00
4.674e-01,2.726e+00
4.708e-01,2.584e+00
4.742e-01,2.443e+00
4.775e-01,2.304e+00
4.809e-01,2.169e+00
4.843e-01,2.036e+00
4.877e-01,1.907e+00
4.910e-01,1.781e+00
4.944e-01,1.660e+00
4.978e-01,1.544e+00
5.012e-01,1.432e+00
5.045e-01,1.325e+00
5.079e-01,1.223e+00
5.113e-01,1.125e+00
5.147e-01,1.033e+00
5.180e-01,9.465e-01
5.214e-01,8.647e-01
5.248e-01,7.880e-01
5.282e-01,7.161e-01
5.315e-01,6.492e-01
5.349e-01,5.869e-01
5.383e-01,5.292e-01
5.417e-01,4.759e-01
5.450e-01,4.268e-01
5.484e-01,3.818e-01
5.518e-01,3.405e-01
5.552e-01,3.029e-01
5.585e-01,2.686e-01
5.619e-01,2.376e-01
5.653e-01,2.096e-01
5.687e-01,1.843e-01
5.720e-01,1.616e-01
5.754e-01,1.413e-01
5.788e-01,1.232e-01
5.822e-01,1.071e-01
5.855e-01,9.279e-02
5.889e-01,8.016e-02
5.923e-01,6.904e-02
5.957e-01,5.927e-02
5.990e-01,5.073e-02
6.024e-01,4.328e-02
6.058e-01,3.680e-02
6.092e-01,3.120e-02
6.125e-01,2.635e-02
6.159e-01,2.219e-02
6.193e-01,1.862e-02
6.227e-01,1.557e-02
6.260e-01,1.298e-02
6.294e-01,1.078e-02
6.328e-01,8.919e-03
6.361e-01,7.354e-03
6.395e-01,6.042e-03
6.429e-01,4.945e-03
6.463e-01,4.032e-03
6.496e-01,3.275e-03
6.530e-01,2.650e-03
6.564e-01,2.136e-03
6.598e-01,1.715e-03
6.631e-01,1.371e-03
6.665e-01,1.091e-03
6.699e-01,8.654e-04
6.733e-01,6.832e-04
