transmittance,probability_density
2.500e-03,1.135e-97
7.500e-03,1.978e-77
1.250e-02,5.051e-68
1.750e-02,7.851e-62
2.250e-02,4.937e-56
2.750e-02,6.534e-46
3.250e-02,6.252e-38
3.750e-02,1.683e-31
4.250e-02,3.100e-26
4.750e-02,7.054e-22
5.250e-02,2.997e-18
5.750e-02,3.209e-15
6.250e-02,1.085e-12
6.750e-02,1.378e-10
7.250e-02,7.537e-09
7.750e-02,1.981e-07
8.250e-02,2.737e-06
8.750e-02,2.143e-05
9.250e-02,1.014e-04
9.750e-02,3.054e-04
1.025e-01,6.146e-04
1.075e-01,8.598e-04
1.125e-01,8.672e-04
1.175e-01,6.586e-04
1.225e-01,4.190e-04
1.275e-01,3.118e-04
1.325e-01,3.855e-04
1.375e-01,5.992e-04
1.425e-01,8.757e-04
1.475e-01,1.143e-03
1.525e-01,1.360e-03
1.575e-01,1.515e-03
1.625e-01,1.607e-03
1.675e-01,1.639e-03
1.725e-01,1.634e-03
1.775e-01,1.645e-03
1.825e-01,1.749e-03
1.875e-01,2.019e-03
1.925e-01,2.496e-03
1.975e-01,3.173e-03
2.025e-01,4.011e-03
2.075e-01,4.959e-03
2.125e-01,5.981e-03
2.175e-01,7.071e-03
2.225e-01,8.253e-03
2.275e-01,9.563e-03
2.325e-01,1.104e-02
2.375e-01,1.269e-02
2.425e-01,1.451e-02
2.475e-01,1.648e-02
2.525e-01,1.855e-02
2.575e-01,2.071e-02
2.625e-01,2.298e-02
2.675e-01,2.539e-02
2.725e-01,2.800e-02
2.775e-01,3.089e-02
2.825e-01,3.411e-02
2.875e-01,3.773e-02
2.925e-01,4.179e-02
2.975e-01,4.631e-02
3.025e-01,5.130e-02
3.075e-01,5.676e-02
3.125e-01,6.270e-02
3.175e-01,6.911e-02
3.225e-01,7.603e-02
3.275e-01,8.345e-02
3.325e-01,9.140e-02
3.375e-01,9.992e-02
3.425e-01,1.090e-01
3.475e-01,1.188e-01
3.525e-01,1.292e-01
3.575e-01,1.404e-01
3.625e-01,1.523e-01
3.675e-01,1.651e-01
3.725e-01,1.788e-01
3.775e-01,1.934e-01
3.825e-01,2.090e-01
3.875e-01,2.257e-01
3.925e-01,2.434e-01
3.975e-01,2.623e-01
4.025e-01,2.825e-01
4.075e-01,3.039e-01
4.125e-01,3.267e-01
4.175e-01,3.509e-01
4.225e-01,3.766e-01
4.275e-01,4.040e-01
4.325e-01,4.331e-01
4.375e-01,4.640e-01
4.425e-01,4.968e-01
