transmittance,probability_density
6.552e-01,2.778e-194
6.570e-01,1.074e-191
6.587e-01,3.926e-189
6.604e-01,1.359e-186
6.621e-01,4.453e-184
6.639e-01,1.383e-181
6.656e-01,4.069e-179
6.673e-01,1.135e-176
6.691e-01,3.004e-174
6.708e-01,7.541e-172
6.725e-01,1.797e-169
6.742e-01,4.065e-167
6.760e-01,8.735e-165
6.777e-01,1.783e-162
6.794e-01,3.461e-160
6.812e-01,6.386e-158
6.829e-01,1.121e-155
6.846e-01,1.872e-153
6.863e-01,2.975e-151
6.881e-01,4.502e-149
6.898e-01,6.490e-147
6.915e-01,8.914e-145
6.932e-01,1.167e-142
6.950e-01,1.456e-140
6.967e-01,1.733e-138
6.984e-01,1.968e-136
7.002e-01,2.133e-134
7.019e-01,2.206e-132
7.036e-01,2.180e-130
7.053e-01,2.057e-128
7.071e-01,1.855e-126
7.088e-01,1.598e-124
7.105e-01,1.317e-122
7.123e-01,1.038e-120
7.140e-01,7.827e-119
7.157e-01,5.647e-117
7.174e-01,3.900e-115
7.192e-01,2.579e-113
7.209e-01,1.634e-111
7.226e-01,9.915e-110
7.244e-01,5.766e-108
7.261e-01,3.215e-106
7.278e-01,1.719e-104
7.295e-01,8.812e-103
7.313e-01,4.335e-101
7.330e-01,2.046e-99
7.347e-01,9.274e-98
7.365e-01,4.035e-96
7.382e-01,1.686e-94
7.399e-01,6.770e-93
7.416e-01,2.612e-91
7.434e-01,9.686e-90
7.451e-01,3.453e-88
7.468e-01,1.184e-86
7.485e-01,3.905e-85
7.503e-01,1.239e-83
7.520e-01,3.784e-82
7.537e-01,1.112e-80
7.555e-01,3.148e-79
7.572e-01,8.583e-78
7.589e-01,2.254e-76
7.606e-01,5.704e-75
7.624e-01,1.391e-73
7.641e-01,3.271e-72
7.658e-01,7.414e-71
7.676e-01,1.621e-69
7.693e-01,3.419e-68
7.710e-01,6.958e-67
7.727e-01,1.367e-65
7.745e-01,2.591e-64
7.762e-01,4.744e-63
7.779e-01,8.388e-62
7.797e-01,1.432e-60
7.814e-01,2.364e-59
7.831e-01,3.769e-58
7.848e-01,5.809e-57
7.866e-01,8.657e-56
7.883e-01,1.247e-54
7.900e-01,1.738e-53
7.918e-01,2.344e-52
7.935e-01,3.057e-51
7.952e-01,3.860e-50
7.969e-01,4.717e-49
7.987e-01,5.581e-48
8.004e-01,6.394e-47
8.021e-01,7.096e-46
8.039e-01,7.628e-45
8.056e-01,7.945e-44
8.073e-01,8.020e-43
8.090e-01,7.847e-42
8.108e-01,7.444e-41
8.125e-01,6.847e-40
8.142e-01,6.108e-39
8.159e-01,5.286e-38
8.177e-01,4.438e-37
8.194e-01,3.615e-36
8.211e-01,2.859e-35
8.229e-01,2.194e-34
8.246e-01,1.635e-33
8.263e-01,1.183e-32
8.280e-01,8.316e-32
8.298e-01,5.678e-31
8.315e-01,3.766e-30
8.332e-01,2.428e-29
8.350e-01,1.521e-28
8.367e-01,9.264e-28
8.384e-01,5.485e-27
8.401e-01,3.158e-26
8.419e-01,1.768e-25
