transmittance,probability_density
2.026e-03,1.585e-187
6.079e-03,1.953e-119
1.013e-02,5.489e-93
1.419e-02,2.258e-77
1.824e-02,1.202e-66
2.229e-02,1.173e-58
2.634e-02,2.144e-52
3.040e-02,2.593e-47
3.445e-02,4.431e-43
3.850e-02,1.743e-39
4.256e-02,2.196e-36
4.661e-02,1.121e-33
5.066e-02,2.753e-31
5.471e-02,3.694e-29
5.877e-02,2.991e-27
6.282e-02,1.579e-25
6.687e-02,5.783e-24
7.093e-02,1.544e-22
7.498e-02,3.129e-21
7.903e-02,4.980e-20
8.309e-02,6.404e-19
8.714e-02,6.814e-18
9.119e-02,6.120e-17
9.524e-02,4.722e-16
9.930e-02,3.178e-15
1.034e-01,1.889e-14
1.074e-01,1.003e-13
1.115e-01,4.807e-13
1.155e-01,2.097e-12
1.196e-01,8.396e-12
1.236e-01,3.105e-11
1.277e-01,1.067e-10
1.317e-01,3.429e-10
1.358e-01,1.035e-09
1.398e-01,2.946e-09
1.439e-01,7.947e-09
1.479e-01,2.038e-08
1.520e-01,4.988e-08
1.560e-01,1.168e-07
1.601e-01,2.624e-07
1.641e-01,5.672e-07
1.682e-01,1.182e-06
1.723e-01,2.381e-06
1.763e-01,4.643e-06
1.804e-01,8.783e-06
1.844e-01,1.614e-05
1.885e-01,2.888e-05
1.925e-01,5.034e-05
1.966e-01,8.565e-05
2.006e-01,1.424e-04
2.047e-01,2.316e-04
2.087e-01,3.688e-04
2.128e-01,5.759e-04
2.168e-01,8.824e-04
2.209e-01,1.328e-03
2.249e-01,1.964e-03
2.290e-01,2.858e-03
2.330e-01,4.095e-03
2.371e-01,5.779e-03
2.412e-01,8.040e-03
2.452e-01,1.103e-02
2.493e-01,1.495e-02
2.533e-01,1.999e-02
2.574e-01,2.642e-02
2.614e-01,3.452e-02
2.655e-01,4.460e-02
2.695e-01,5.702e-02
2.736e-01,7.215e-02
2.776e-01,9.041e-02
2.817e-01,1.122e-01
2.857e-01,1.380e-01
2.898e-01,1.683e-01
2.938e-01,2.035e-01
2.979e-01,2.441e-01
3.019e-01,2.904e-01
3.060e-01,3.430e-01
3.101e-01,4.021e-01
3.141e-01,4.682e-01
3.182e-01,5.414e-01
3.222e-01,6.220e-01
3.263e-01,7.101e-01
3.303e-01,8.057e-01
3.344e-01,9.087e-01
3.384e-01,1.019e+00
3.425e-01,1.137e+00
3.465e-01,1.261e+00
3.506e-01,1.392e+00
3.546e-01,1.528e+00
3.587e-01,1.670e+00
3.627e-01,1.817e+00
3.668e-01,1.967e+00
3.708e-01,2.121e+00
3.749e-01,2.276e+00
3.790e-01,2.433e+00
3.830e-01,2.590e+00
3.871e-01,2.747e+00
3.911e-01,2.902e+00
3.952e-01,3.054e+00
3.992e-01,3.204e+00
4.033e-01,3.348e+00
4.073e-01,3.488e+00
4.114e-01,3.621e+00
4.154e-01,3.747e+00
4.195e-01,3.866e+00
4.235e-01,3.977e+00
4.276e-01,4.079e+00
4.316e-01,4.171e+00
4.357e-01,4.254e+00
4.397e-01,4.327e+00
4.438e-01,4.390e+00
4.479e-01,4.442e+00
4.519e-01,4.483e+00
4.560e-01,4.514e+00
4.600e-01,4.535e+00
4.641e-01,4.545e+00
4.681e-01,4.545e+00
4.722e-01,4.535e+00
4.762e-01,4.516e+00
4.803e-01,4.487e+00
4.843e-01,4.449e+00
4.884e-01,4.404e+00
4.924e-01,4.350e+00
4.965e-01,4.289e+00
5.005e-01,4.221e+00
5.046e-01,4.147e+00
5.086e-01,4.067e+00
5.127e-01,3.982e+00
