transmittance,probability_density
3.121e-05,1.497e-65
9.364e-05,3.775e-39
1.561e-04,4.217e-29
2.185e-04,2.958e-23
2.809e-04,2.736e-19
3.433e-04,2.281e-16
4.058e-04,4.202e-14
4.682e-04,2.777e-12
5.306e-04,8.803e-11
5.930e-04,1.612e-09
6.555e-04,1.932e-08
7.179e-04,1.658e-07
7.803e-04,1.086e-06
8.427e-04,5.699e-06
9.052e-04,2.486e-05
9.676e-04,9.282e-05
1.030e-03,3.034e-04
1.092e-03,8.848e-04
1.155e-03,2.336e-03
1.217e-03,5.658e-03
1.280e-03,1.269e-02
1.342e-03,2.662e-02
1.405e-03,5.257e-02
1.467e-03,9.839e-02
1.529e-03,1.755e-01
1.592e-03,2.996e-01
1.654e-03,4.918e-01
1.717e-03,7.788e-01
1.779e-03,1.194e+00
1.842e-03,1.776e+00
1.904e-03,2.571e+00
1.966e-03,3.629e+00
2.029e-03,5.006e+00
2.091e-03,6.759e+00
2.154e-03,8.947e+00
2.216e-03,1.163e+01
2.279e-03,1.486e+01
2.341e-03,1.868e+01
2.403e-03,2.315e+01
2.466e-03,2.829e+01
2.528e-03,3.413e+01
2.591e-03,4.068e+01
2.653e-03,4.794e+01
2.715e-03,5.590e+01
2.778e-03,6.453e+01
2.840e-03,7.379e+01
2.903e-03,8.363e+01
2.965e-03,9.400e+01
3.028e-03,1.048e+02
3.090e-03,1.160e+02
3.152e-03,1.275e+02
3.215e-03,1.392e+02
3.277e-03,1.510e+02
3.340e-03,1.628e+02
3.402e-03,1.746e+02
3.465e-03,1.861e+02
3.527e-03,1.974e+02
3.589e-03,2.084e+02
3.652e-03,2.190e+02
3.714e-03,2.291e+02
3.777e-03,2.386e+02
3.839e-03,2.475e+02
3.902e-03,2.558e+02
3.964e-03,2.633e+02
4.026e-03,2.702e+02
4.089e-03,2.763e+02
4.151e-03,2.816e+02
4.214e-03,2.861e+02
4.276e-03,2.898e+02
4.339e-03,2.928e+02
4.401e-03,2.950e+02
4.463e-03,2.964e+02
4.526e-03,2.971e+02
4.588e-03,2.971e+02
4.651e-03,2.964e+02
4.713e-03,2.951e+02
4.776e-03,2.931e+02
4.838e-03,2.906e+02
4.900e-03,2.875e+02
4.963e-03,2.839e+02
5.025e-03,2.799e+02
5.088e-03,2.754e+02
5.150e-03,2.706e+02
5.212e-03,2.654e+02
5.275e-03,2.599e+02
5.337e-03,2.542e+02
5.400e-03,2.482e+02
5.462e-03,2.420e+02
5.525e-03,2.357e+02
5.587e-03,2.292e+02
5.649e-03,2.226e+02
5.712e-03,2.160e+02
5.774e-03,2.093e+02
5.837e-03,2.026e+02
5.899e-03,1.959e+02
5.962e-03,1.893e+02
6.024e-03,1.826e+02
6.086e-03,1.761e+02
6.149e-03,1.696e+02
6.211e-03,1.632e+02
6.274e-03,1.569e+02
6.336e-03,1.507e+02
6.399e-03,1.447e+02
6.461e-03,1.388e+02
6.523e-03,1.330e+02
6.586e-03,1.274e+02
6.648e-03,1.219e+02
6.711e-03,1.166e+02
6.773e-03,1.114e+02
6.836e-03,1.064e+02
6.898e-03,1.016e+02
6.960e-03,9.690e+01
7.023e-03,9.238e+01
7.085e-03,8.803e+01
7.148e-03,8.384e+01
7.210e-03,7.980e+01
7.273e-03,7.592e+01
7.335e-03,7.219e+01
7.397e-03,6.861e+01
7.460e-03,6.519e+01
7.522e-03,6.190e+01
7.585e-03,5.876e+01
7.647e-03,5.575e+01
7.709e-03,5.287e+01
7.772e-03,5.013e+01
7.834e-03,4.750e+01
7.897e-03,4.500e+01
7.959e-03,4.262e+01
8.022e-03,4.035e+01
8.084e-03,3.818e+01
8.146e-03,3.613e+01
8.209e-03,3.417e+01
8.271e-03,3.231e+01
8.334e-03,3.054e+01
8.396e-03,2.886e+01
8.459e-03,2.726e+01
8.521e-03,2.575e+01
8.583e-03,2.431e+01
8.646e-03,2.295e+01
8.708e-03,2.166e+01
8.771e-03,2.044e+01
8.833e-03,1.928e+01
8.896e-03,1.819e+01
8.958e-03,1.715e+01
9.020e-03,1.617e+01
9.083e-03,1.524e+01
9.145e-03,1.436e+01
9.208e-03,1.354e+01
9.270e-03,1.275e+01
9.333e-03,1.201e+01
9.395e-03,1.131e+01
9.457e-03,1.065e+01
9.520e-03,1.003e+01
9.582e-03,9.443e+00
9.645e-03,8.889e+00
9.707e-03,8.366e+00
9.770e-03,7.873e+00
9.832e-03,7.408e+00
9.894e-03,6.969e+00
9.957e-03,6.556e+00
1.002e-02,6.167e+00
1.008e-02,5.800e+00
1.014e-02,5.454e+00
1.021e-02,5.129e+00
1.027e-02,4.822e+00
1.033e-02,4.534e+00
1.039e-02,4.262e+00
1.046e-02,4.007e+00
1.052e-02,3.766e+00
1.058e-02,3.540e+00
1.064e-02,3.327e+00
1.071e-02,3.126e+00
1.077e-02,2.938e+00
1.083e-02,2.760e+00
1.089e-02,2.594e+00
1.096e-02,2.437e+00
1.102e-02,2.289e+00
1.108e-02,2.151e+00
1.114e-02,2.020e+00
1.121e-02,1.898e+00
1.127e-02,1.783e+00
1.133e-02,1.674e+00
1.139e-02,1.573e+00
1.145e-02,1.477e+00
1.152e-02,1.387e+00
1.158e-02,1.303e+00
1.164e-02,1.224e+00
1.170e-02,1.149e+00
1.177e-02,1.079e+00
1.183e-02,1.014e+00
1.189e-02,9.519e-01
