transmittance,probability_density
4.197e-04,1.649e-75
1.259e-03,5.583e-46
2.098e-03,1.050e-34
2.938e-03,3.940e-28
3.777e-03,1.161e-23
4.616e-03,2.303e-20
5.455e-03,8.392e-18
6.295e-03,9.673e-16
7.134e-03,4.881e-14
7.973e-03,1.328e-12
8.813e-03,2.245e-11
9.652e-03,2.602e-10
1.049e-02,2.225e-09
1.133e-02,1.481e-08
1.217e-02,8.004e-08
1.301e-02,3.628e-07
1.385e-02,1.415e-06
1.469e-02,4.851e-06
1.553e-02,1.486e-05
1.637e-02,4.129e-05
1.721e-02,1.052e-04
1.804e-02,2.482e-04
1.888e-02,5.472e-04
1.972e-02,1.135e-03
2.056e-02,2.228e-03
2.140e-02,4.163e-03
2.224e-02,7.439e-03
2.308e-02,1.276e-02
2.392e-02,2.109e-02
2.476e-02,3.369e-02
2.560e-02,5.218e-02
2.644e-02,7.851e-02
2.728e-02,1.151e-01
2.812e-02,1.646e-01
2.896e-02,2.301e-01
2.980e-02,3.150e-01
3.063e-02,4.230e-01
3.147e-02,5.578e-01
3.231e-02,7.232e-01
3.315e-02,9.228e-01
3.399e-02,1.160e+00
3.483e-02,1.439e+00
3.567e-02,1.761e+00
3.651e-02,2.129e+00
3.735e-02,2.545e+00
3.819e-02,3.009e+00
3.903e-02,3.522e+00
3.987e-02,4.082e+00
4.071e-02,4.689e+00
4.155e-02,5.340e+00
4.238e-02,6.031e+00
4.322e-02,6.760e+00
4.406e-02,7.521e+00
4.490e-02,8.310e+00
4.574e-02,9.121e+00
4.658e-02,9.949e+00
4.742e-02,1.079e+01
4.826e-02,1.163e+01
4.910e-02,1.247e+01
4.994e-02,1.330e+01
5.078e-02,1.412e+01
5.162e-02,1.492e+01
5.246e-02,1.569e+01
5.330e-02,1.643e+01
5.413e-02,1.714e+01
5.497e-02,1.780e+01
5.581e-02,1.843e+01
5.665e-02,1.900e+01
5.749e-02,1.953e+01
5.833e-02,2.000e+01
5.917e-02,2.042e+01
6.001e-02,2.079e+01
6.085e-02,2.110e+01
6.169e-02,2.136e+01
6.253e-02,2.156e+01
6.337e-02,2.171e+01
6.421e-02,2.180e+01
6.505e-02,2.184e+01
6.589e-02,2.183e+01
6.672e-02,2.178e+01
6.756e-02,2.167e+01
6.840e-02,2.153e+01
6.924e-02,2.134e+01
7.008e-02,2.111e+01
7.092e-02,2.085e+01
7.176e-02,2.056e+01
7.260e-02,2.023e+01
7.344e-02,1.988e+01
7.428e-02,1.950e+01
7.512e-02,1.910e+01
7.596e-02,1.868e+01
7.680e-02,1.824e+01
7.764e-02,1.779e+01
7.847e-02,1.733e+01
7.931e-02,1.686e+01
8.015e-02,1.638e+01
8.099e-02,1.589e+01
8.183e-02,1.540e+01
8.267e-02,1.491e+01
8.351e-02,1.442e+01
8.435e-02,1.393e+01
8.519e-02,1.345e+01
8.603e-02,1.297e+01
8.687e-02,1.249e+01
8.771e-02,1.202e+01
8.855e-02,1.156e+01
8.939e-02,1.110e+01
9.022e-02,1.066e+01
9.106e-02,1.022e+01
9.190e-02,9.797e+00
9.274e-02,9.383e+00
9.358e-02,8.979e+00
9.442e-02,8.586e+00
