transmittance,probability_density
5.503e-01,6.345e-137
5.526e-01,6.513e-135
5.548e-01,6.342e-133
5.571e-01,5.861e-131
5.593e-01,5.144e-129
5.616e-01,4.290e-127
5.638e-01,3.401e-125
5.661e-01,2.565e-123
5.683e-01,1.841e-121
5.706e-01,1.258e-119
5.728e-01,8.191e-118
5.751e-01,5.083e-116
5.774e-01,3.008e-114
5.796e-01,1.699e-112
5.819e-01,9.156e-111
5.841e-01,4.713e-109
5.864e-01,2.318e-107
5.886e-01,1.090e-105
5.909e-01,4.902e-104
5.931e-01,2.109e-102
5.954e-01,8.686e-101
5.976e-01,3.426e-99
5.999e-01,1.295e-97
6.022e-01,4.689e-96
6.044e-01,1.628e-94
6.067e-01,5.425e-93
6.089e-01,1.734e-91
6.112e-01,5.324e-90
6.134e-01,1.570e-88
6.157e-01,4.447e-87
6.179e-01,1.211e-85
6.202e-01,3.171e-84
6.224e-01,7.986e-83
6.247e-01,1.936e-81
6.269e-01,4.517e-80
6.292e-01,1.015e-78
6.315e-01,2.198e-77
6.337e-01,4.586e-76
6.360e-01,9.224e-75
6.382e-01,1.789e-73
6.405e-01,3.349e-72
6.427e-01,6.049e-71
6.450e-01,1.055e-69
6.472e-01,1.776e-68
6.495e-01,2.890e-67
6.517e-01,4.543e-66
6.540e-01,6.903e-65
6.563e-01,1.014e-63
6.585e-01,1.442e-62
6.608e-01,1.983e-61
6.630e-01,2.640e-60
6.653e-01,3.402e-59
6.675e-01,4.246e-58
6.698e-01,5.134e-57
6.720e-01,6.015e-56
6.743e-01,6.830e-55
6.765e-01,7.521e-54
6.788e-01,8.032e-53
6.810e-01,8.321e-52
6.833e-01,8.365e-51
6.856e-01,8.163e-50
6.878e-01,7.733e-49
6.901e-01,7.116e-48
6.923e-01,6.360e-47
6.946e-01,5.523e-46
6.968e-01,4.662e-45
6.991e-01,3.826e-44
7.013e-01,3.053e-43
7.036e-01,2.370e-42
7.058e-01,1.789e-41
7.081e-01,1.315e-40
7.103e-01,9.404e-40
7.126e-01,6.549e-39
7.149e-01,4.441e-38
7.171e-01,2.933e-37
7.194e-01,1.887e-36
7.216e-01,1.184e-35
7.239e-01,7.235e-35
7.261e-01,4.311e-34
7.284e-01,2.505e-33
7.306e-01,1.420e-32
7.329e-01,7.850e-32
7.351e-01,4.235e-31
7.374e-01,2.230e-30
7.397e-01,1.146e-29
7.419e-01,5.751e-29
7.442e-01,2.818e-28
7.464e-01,1.349e-27
7.487e-01,6.309e-27
7.509e-01,2.883e-26
7.532e-01,1.287e-25
7.554e-01,5.620e-25
7.577e-01,2.399e-24
7.599e-01,1.001e-23
7.622e-01,4.087e-23
7.644e-01,1.632e-22
7.667e-01,6.378e-22
7.690e-01,2.439e-21
7.712e-01,9.127e-21
7.735e-01,3.344e-20
7.757e-01,1.200e-19
7.780e-01,4.214e-19
7.802e-01,1.450e-18
7.825e-01,4.887e-18
7.847e-01,1.614e-17
7.870e-01,5.224e-17
7.892e-01,1.657e-16
7.915e-01,5.152e-16
7.938e-01,1.571e-15
7.960e-01,4.696e-15
7.983e-01,1.377e-14
8.005e-01,3.959e-14
8.028e-01,1.117e-13
8.050e-01,3.092e-13
8.073e-01,8.399e-13
8.095e-01,2.239e-12
8.118e-01,5.861e-12
8.140e-01,1.506e-11
8.163e-01,3.799e-11
8.185e-01,9.414e-11
8.208e-01,2.291e-10
8.231e-01,5.478e-10
8.253e-01,1.287e-09
8.276e-01,2.969e-09
8.298e-01,6.735e-09
8.321e-01,1.501e-08
8.343e-01,3.290e-08
8.366e-01,7.089e-08
8.388e-01,1.502e-07
8.411e-01,3.128e-07
8.433e-01,6.410e-07
8.456e-01,1.292e-06
8.478e-01,2.561e-06
8.501e-01,4.997e-06
8.524e-01,9.592e-06
8.546e-01,1.812e-05
8.569e-01,3.369e-05
8.591e-01,6.167e-05
8.614e-01,1.111e-04
8.636e-01,1.972e-04
8.659e-01,3.445e-04
8.681e-01,5.928e-04
8.704e-01,1.005e-03
8.726e-01,1.677e-03
8.749e-01,2.759e-03
8.772e-01,4.471e-03
8.794e-01,7.139e-03
8.817e-01,1.124e-02
8.839e-01,1.743e-02
8.862e-01,2.665e-02
8.884e-01,4.016e-02
8.907e-01,5.969e-02
8.929e-01,8.746e-02
8.952e-01,1.264e-01
8.974e-01,1.801e-01
8.997e-01,2.532e-01
9.019e-01,3.511e-01
9.042e-01,4.802e-01
9.065e-01,6.481e-01
9.087e-01,8.631e-01
9.110e-01,1.134e+00
9.132e-01,1.471e+00
9.155e-01,1.883e+00
9.177e-01,2.380e+00
9.200e-01,2.969e+00
9.222e-01,3.656e+00
9.245e-01,4.447e+00
9.267e-01,5.340e+00
9.290e-01,6.332e+00
9.313e-01,7.417e+00
9.335e-01,8.581e+00
9.358e-01,9.807e+00
9.380e-01,1.107e+01
9.403e-01,1.235e+01
9.425e-01,1.361e+01
9.448e-01,1.483e+01
9.470e-01,1.596e+01
9.493e-01,1.698e+01
9.515e-01,1.785e+01
9.538e-01,1.856e+01
9.560e-01,1.907e+01
9.583e-01,1.937e+01
9.606e-01,1.946e+01
9.628e-01,1.932e+01
9.651e-01,1.898e+01
9.673e-01,1.844e+01
9.696e-01,1.771e+01
9.718e-01,1.683e+01
9.741e-01,1.582e+01
9.763e-01,1.471e+01
9.786e-01,1.354e+01
9.808e-01,1.232e+01
9.831e-01,1.110e+01
9.853e-01,9.893e+00
9.876e-01,8.726e+00
9.899e-01,7.618e+00
9.921e-01,6.583e+00
9.944e-01,5.631e+00
9.966e-01,4.768e+00
9.989e-01,3.997e+00
