transmittance,probability_density
2.167e-03,5.680e-222
6.502e-03,5.135e-142
1.084e-02,6.748e-111
1.517e-02,1.681e-92
1.951e-02,7.538e-80
2.384e-02,2.047e-70
2.817e-02,5.150e-63
3.251e-02,5.300e-57
3.684e-02,5.440e-52
4.118e-02,9.890e-48
4.551e-02,4.701e-44
4.985e-02,7.698e-41
5.418e-02,5.311e-38
5.852e-02,1.797e-35
6.285e-02,3.348e-33
6.719e-02,3.765e-31
7.152e-02,2.747e-29
7.585e-02,1.380e-27
8.019e-02,5.003e-26
8.452e-02,1.363e-24
8.886e-02,2.886e-23
9.319e-02,4.883e-22
9.753e-02,6.760e-21
1.019e-01,7.817e-20
1.062e-01,7.686e-19
1.105e-01,6.525e-18
1.149e-01,4.847e-17
1.192e-01,3.188e-16
1.235e-01,1.875e-15
1.279e-01,9.962e-15
1.322e-01,4.817e-14
1.365e-01,2.135e-13
1.409e-01,8.737e-13
1.452e-01,3.319e-12
1.495e-01,1.176e-11
1.539e-01,3.911e-11
1.582e-01,1.224e-10
1.625e-01,3.624e-10
1.669e-01,1.018e-09
1.712e-01,2.723e-09
1.755e-01,6.956e-09
1.799e-01,1.701e-08
1.842e-01,3.995e-08
1.886e-01,9.027e-08
1.929e-01,1.967e-07
1.972e-01,4.142e-07
2.016e-01,8.445e-07
2.059e-01,1.670e-06
2.102e-01,3.206e-06
2.146e-01,5.989e-06
2.189e-01,1.090e-05
2.232e-01,1.934e-05
2.276e-01,3.353e-05
2.319e-01,5.682e-05
2.362e-01,9.425e-05
2.406e-01,1.531e-04
2.449e-01,2.440e-04
2.492e-01,3.816e-04
2.536e-01,5.861e-04
2.579e-01,8.851e-04
2.622e-01,1.315e-03
2.666e-01,1.923e-03
2.709e-01,2.770e-03
2.752e-01,3.933e-03
2.796e-01,5.508e-03
2.839e-01,7.612e-03
2.882e-01,1.039e-02
2.926e-01,1.400e-02
2.969e-01,1.865e-02
3.013e-01,2.456e-02
3.056e-01,3.200e-02
3.099e-01,4.125e-02
3.143e-01,5.264e-02
3.186e-01,6.652e-02
3.229e-01,8.328e-02
3.273e-01,1.033e-01
3.316e-01,1.271e-01
3.359e-01,1.550e-01
3.403e-01,1.874e-01
3.446e-01,2.249e-01
3.489e-01,2.679e-01
3.533e-01,3.167e-01
3.576e-01,3.718e-01
3.619e-01,4.334e-01
3.663e-01,5.019e-01
3.706e-01,5.775e-01
3.749e-01,6.603e-01
3.793e-01,7.505e-01
3.836e-01,8.479e-01
3.879e-01,9.527e-01
3.923e-01,1.064e+00
3.966e-01,1.183e+00
4.009e-01,1.308e+00
4.053e-01,1.439e+00
4.096e-01,1.575e+00
4.139e-01,1.716e+00
4.183e-01,1.861e+00
4.226e-01,2.010e+00
4.270e-01,2.161e+00
4.313e-01,2.313e+00
4.356e-01,2.466e+00
4.400e-01,2.619e+00
4.443e-01,2.770e+00
4.486e-01,2.920e+00
4.530e-01,3.066e+00
4.573e-01,3.208e+00
4.616e-01,3.344e+00
4.660e-01,3.475e+00
4.703e-01,3.600e+00
4.746e-01,3.717e+00
4.790e-01,3.825e+00
4.833e-01,3.925e+00
4.876e-01,4.016e+00
4.920e-01,4.097e+00
4.963e-01,4.169e+00
5.006e-01,4.229e+00
5.050e-01,4.280e+00
5.093e-01,4.319e+00
5.136e-01,4.348e+00
5.180e-01,4.367e+00
5.223e-01,4.375e+00
5.266e-01,4.372e+00
5.310e-01,4.360e+00
5.353e-01,4.338e+00
5.397e-01,4.307e+00
5.440e-01,4.267e+00
5.483e-01,4.219e+00
5.527e-01,4.163e+00
5.570e-01,4.099e+00
5.613e-01,4.029e+00
5.657e-01,3.952e+00
5.700e-01,3.870e+00
5.743e-01,3.782e+00
5.787e-01,3.691e+00
5.830e-01,3.595e+00
5.873e-01,3.496e+00
5.917e-01,3.394e+00
5.960e-01,3.289e+00
6.003e-01,3.183e+00
6.047e-01,3.076e+00
6.090e-01,2.968e+00
6.133e-01,2.859e+00
6.177e-01,2.751e+00
6.220e-01,2.643e+00
6.263e-01,2.535e+00
6.307e-01,2.429e+00
6.350e-01,2.324e+00
6.393e-01,2.221e+00
6.437e-01,2.120e+00
6.480e-01,2.021e+00
6.523e-01,1.924e+00
6.567e-01,1.830e+00
6.610e-01,1.739e+00
6.654e-01,1.650e+00
6.697e-01,1.564e+00
6.740e-01,1.481e+00
6.784e-01,1.400e+00
6.827e-01,1.323e+00
6.870e-01,1.249e+00
6.914e-01,1.178e+00
6.957e-01,1.110e+00
7.000e-01,1.044e+00
7.044e-01,9.822e-01
7.087e-01,9.227e-01
7.130e-01,8.661e-01
7.174e-01,8.123e-01
7.217e-01,7.612e-01
7.260e-01,7.127e-01
7.304e-01,6.667e-01
7.347e-01,6.232e-01
7.390e-01,5.821e-01
7.434e-01,5.433e-01
7.477e-01,5.067e-01
7.520e-01,4.722e-01
7.564e-01,4.397e-01
7.607e-01,4.092e-01
7.650e-01,3.806e-01
7.694e-01,3.537e-01
7.737e-01,3.285e-01
7.781e-01,3.049e-01
7.824e-01,2.828e-01
7.867e-01,2.621e-01
7.911e-01,2.428e-01
7.954e-01,2.248e-01
7.997e-01,2.080e-01
8.041e-01,1.924e-01
8.084e-01,1.778e-01
8.127e-01,1.642e-01
8.171e-01,1.516e-01
8.214e-01,1.399e-01
8.257e-01,1.290e-01
8.301e-01,1.189e-01
8.344e-01,1.096e-01
8.387e-01,1.009e-01
8.431e-01,9.288e-02
8.474e-01,8.545e-02
8.517e-01,7.858e-02
8.561e-01,7.223e-02
8.604e-01,6.636e-02
8.647e-01,6.095e-02
