transmittance,probability_density
8.407e-04,1.791e-88
2.522e-03,1.609e-54
4.203e-03,1.662e-41
5.885e-03,6.773e-34
7.566e-03,1.039e-28
9.247e-03,7.103e-25
1.093e-02,6.864e-22
1.261e-02,1.754e-19
1.429e-02,1.723e-17
1.597e-02,8.281e-16
1.765e-02,2.291e-14
1.934e-02,4.094e-13
2.102e-02,5.137e-12
2.270e-02,4.819e-11
2.438e-02,3.548e-10
2.606e-02,2.129e-09
2.774e-02,1.072e-08
2.942e-02,4.646e-08
3.110e-02,1.766e-07
3.279e-02,5.986e-07
3.447e-02,1.834e-06
3.615e-02,5.140e-06
3.783e-02,1.330e-05
3.951e-02,3.204e-05
4.119e-02,7.238e-05
4.287e-02,1.543e-04
4.456e-02,3.121e-04
4.624e-02,6.018e-04
4.792e-02,1.111e-03
4.960e-02,1.970e-03
5.128e-02,3.369e-03
5.296e-02,5.569e-03
5.464e-02,8.923e-03
5.633e-02,1.389e-02
5.801e-02,2.106e-02
5.969e-02,3.115e-02
6.137e-02,4.501e-02
6.305e-02,6.367e-02
6.473e-02,8.828e-02
6.641e-02,1.201e-01
6.809e-02,1.606e-01
6.978e-02,2.113e-01
7.146e-02,2.736e-01
7.314e-02,3.492e-01
7.482e-02,4.397e-01
7.650e-02,5.466e-01
7.818e-02,6.712e-01
7.986e-02,8.148e-01
8.155e-02,9.785e-01
8.323e-02,1.163e+00
8.491e-02,1.369e+00
8.659e-02,1.597e+00
8.827e-02,1.846e+00
8.995e-02,2.116e+00
9.163e-02,2.407e+00
9.331e-02,2.718e+00
9.500e-02,3.046e+00
9.668e-02,3.391e+00
9.836e-02,3.751e+00
1.000e-01,4.123e+00
1.017e-01,4.505e+00
1.034e-01,4.895e+00
1.051e-01,5.290e+00
1.068e-01,5.687e+00
1.084e-01,6.084e+00
1.101e-01,6.478e+00
1.118e-01,6.865e+00
1.135e-01,7.245e+00
1.152e-01,7.613e+00
1.169e-01,7.969e+00
1.185e-01,8.309e+00
1.202e-01,8.631e+00
1.219e-01,8.934e+00
1.236e-01,9.217e+00
1.253e-01,9.477e+00
1.269e-01,9.714e+00
1.286e-01,9.927e+00
1.303e-01,1.011e+01
1.320e-01,1.028e+01
1.337e-01,1.041e+01
1.353e-01,1.052e+01
1.370e-01,1.061e+01
1.387e-01,1.067e+01
1.404e-01,1.071e+01
1.421e-01,1.072e+01
1.438e-01,1.071e+01
1.454e-01,1.067e+01
1.471e-01,1.062e+01
1.488e-01,1.054e+01
1.505e-01,1.045e+01
1.522e-01,1.033e+01
1.538e-01,1.020e+01
1.555e-01,1.006e+01
1.572e-01,9.897e+00
1.589e-01,9.724e+00
1.606e-01,9.540e+00
1.623e-01,9.345e+00
1.639e-01,9.140e+00
1.656e-01,8.928e+00
1.673e-01,8.709e+00
1.690e-01,8.484e+00
1.707e-01,8.254e+00
1.723e-01,8.021e+00
1.740e-01,7.785e+00
1.757e-01,7.547e+00
1.774e-01,7.308e+00
1.791e-01,7.069e+00
1.807e-01,6.831e+00
1.824e-01,6.594e+00
1.841e-01,6.359e+00
1.858e-01,6.126e+00
1.875e-01,5.897e+00
1.892e-01,5.671e+00
1.908e-01,5.448e+00
1.925e-01,5.230e+00
1.942e-01,5.017e+00
1.959e-01,4.809e+00
1.976e-01,4.605e+00
1.992e-01,4.407e+00
2.009e-01,4.214e+00
2.026e-01,4.027e+00
2.043e-01,3.846e+00
2.060e-01,3.670e+00
2.076e-01,3.500e+00
2.093e-01,3.336e+00
2.110e-01,3.177e+00
2.127e-01,3.025e+00
2.144e-01,2.877e+00
2.161e-01,2.736e+00
2.177e-01,2.600e+00
2.194e-01,2.470e+00
2.211e-01,2.344e+00
2.228e-01,2.224e+00
2.245e-01,2.110e+00
2.261e-01,2.000e+00
2.278e-01,1.895e+00
2.295e-01,1.795e+00
2.312e-01,1.699e+00
2.329e-01,1.608e+00
2.345e-01,1.521e+00
2.362e-01,1.438e+00
2.379e-01,1.359e+00
2.396e-01,1.284e+00
2.413e-01,1.212e+00
2.430e-01,1.145e+00
2.446e-01,1.080e+00
2.463e-01,1.019e+00
2.480e-01,9.613e-01
2.497e-01,9.064e-01
2.514e-01,8.543e-01
2.530e-01,8.050e-01
2.547e-01,7.583e-01
2.564e-01,7.141e-01
2.581e-01,6.724e-01
2.598e-01,6.329e-01
2.614e-01,5.955e-01
2.631e-01,5.602e-01
2.648e-01,5.269e-01
2.665e-01,4.955e-01
2.682e-01,4.658e-01
2.699e-01,4.378e-01
2.715e-01,4.114e-01
2.732e-01,3.865e-01
2.749e-01,3.630e-01
2.766e-01,3.409e-01
2.783e-01,3.201e-01
2.799e-01,3.005e-01
2.816e-01,2.820e-01
2.833e-01,2.647e-01
2.850e-01,2.483e-01
2.867e-01,2.330e-01
2.884e-01,2.185e-01
2.900e-01,2.049e-01
2.917e-01,1.921e-01
2.934e-01,1.801e-01
2.951e-01,1.689e-01
2.968e-01,1.583e-01
2.984e-01,1.483e-01
3.001e-01,1.390e-01
3.018e-01,1.302e-01
3.035e-01,1.220e-01
3.052e-01,1.143e-01
3.068e-01,1.070e-01
3.085e-01,1.002e-01
3.102e-01,9.385e-02
3.119e-01,8.787e-02
3.136e-01,8.227e-02
3.153e-01,7.701e-02
3.169e-01,7.209e-02
3.186e-01,6.747e-02
3.203e-01,6.315e-02
3.220e-01,5.909e-02
3.237e-01,5.530e-02
3.253e-01,5.174e-02
3.270e-01,4.841e-02
3.287e-01,4.529e-02
3.304e-01,4.236e-02
3.321e-01,3.963e-02
3.337e-01,3.707e-02
3.354e-01,3.467e-02
