transmittance,probability_density
1.084e-03,2.324e-98
3.251e-03,5.196e-61
5.418e-03,1.165e-46
7.585e-03,2.971e-38
9.752e-03,1.622e-32
1.192e-02,2.873e-28
1.409e-02,5.884e-25
1.625e-02,2.776e-22
1.842e-02,4.557e-20
2.059e-02,3.396e-18
2.275e-02,1.374e-16
2.492e-02,3.428e-15
2.709e-02,5.783e-14
2.925e-02,7.072e-13
3.142e-02,6.611e-12
3.359e-02,4.926e-11
3.576e-02,3.023e-10
3.792e-02,1.570e-09
4.009e-02,7.050e-09
4.226e-02,2.788e-08
4.442e-02,9.855e-08
4.659e-02,3.154e-07
4.876e-02,9.237e-07
5.092e-02,2.499e-06
5.309e-02,6.294e-06
5.526e-02,1.486e-05
5.743e-02,3.310e-05
5.959e-02,6.988e-05
6.176e-02,1.405e-04
6.393e-02,2.703e-04
6.609e-02,4.992e-04
6.826e-02,8.876e-04
7.043e-02,1.524e-03
7.259e-02,2.535e-03
7.476e-02,4.093e-03
7.693e-02,6.426e-03
7.910e-02,9.834e-03
8.126e-02,1.469e-02
8.343e-02,2.146e-02
8.560e-02,3.070e-02
8.776e-02,4.307e-02
8.993e-02,5.930e-02
9.210e-02,8.027e-02
9.426e-02,1.069e-01
9.643e-02,1.402e-01
9.860e-02,1.811e-01
1.008e-01,2.310e-01
1.029e-01,2.907e-01
1.051e-01,3.614e-01
1.073e-01,4.442e-01
1.094e-01,5.400e-01
1.116e-01,6.497e-01
1.138e-01,7.740e-01
1.159e-01,9.135e-01
1.181e-01,1.068e+00
1.203e-01,1.239e+00
1.224e-01,1.426e+00
1.246e-01,1.628e+00
1.268e-01,1.845e+00
1.289e-01,2.076e+00
1.311e-01,2.321e+00
1.333e-01,2.578e+00
1.354e-01,2.846e+00
1.376e-01,3.123e+00
1.398e-01,3.408e+00
1.419e-01,3.700e+00
1.441e-01,3.995e+00
1.463e-01,4.293e+00
1.484e-01,4.592e+00
1.506e-01,4.889e+00
1.528e-01,5.182e+00
1.549e-01,5.470e+00
1.571e-01,5.751e+00
1.593e-01,6.023e+00
1.614e-01,6.284e+00
1.636e-01,6.533e+00
1.658e-01,6.769e+00
1.679e-01,6.989e+00
1.701e-01,7.194e+00
1.723e-01,7.382e+00
1.744e-01,7.552e+00
1.766e-01,7.704e+00
1.788e-01,7.838e+00
1.809e-01,7.952e+00
1.831e-01,8.047e+00
1.853e-01,8.124e+00
1.874e-01,8.181e+00
1.896e-01,8.219e+00
1.918e-01,8.239e+00
1.939e-01,8.241e+00
1.961e-01,8.226e+00
1.983e-01,8.195e+00
2.004e-01,8.147e+00
2.026e-01,8.084e+00
2.048e-01,8.007e+00
2.069e-01,7.917e+00
2.091e-01,7.814e+00
2.113e-01,7.699e+00
2.134e-01,7.574e+00
2.156e-01,7.440e+00
2.178e-01,7.296e+00
2.200e-01,7.145e+00
2.221e-01,6.987e+00
2.243e-01,6.824e+00
2.265e-01,6.655e+00
2.286e-01,6.481e+00
2.308e-01,6.305e+00
2.330e-01,6.125e+00
2.351e-01,5.944e+00
2.373e-01,5.761e+00
2.395e-01,5.578e+00
2.416e-01,5.395e+00
2.438e-01,5.212e+00
2.460e-01,5.030e+00
2.481e-01,4.850e+00
2.503e-01,4.672e+00
2.525e-01,4.496e+00
2.546e-01,4.323e+00
2.568e-01,4.153e+00
2.590e-01,3.986e+00
2.611e-01,3.822e+00
2.633e-01,3.662e+00
2.655e-01,3.507e+00
2.676e-01,3.355e+00
2.698e-01,3.207e+00
2.720e-01,3.064e+00
2.741e-01,2.925e+00
2.763e-01,2.790e+00
2.785e-01,2.660e+00
2.806e-01,2.534e+00
2.828e-01,2.413e+00
2.850e-01,2.296e+00
2.871e-01,2.184e+00
2.893e-01,2.075e+00
2.915e-01,1.971e+00
2.936e-01,1.871e+00
2.958e-01,1.776e+00
2.980e-01,1.684e+00
3.001e-01,1.596e+00
3.023e-01,1.512e+00
3.045e-01,1.432e+00
3.066e-01,1.356e+00
3.088e-01,1.282e+00
3.110e-01,1.213e+00
3.131e-01,1.146e+00
3.153e-01,1.083e+00
3.175e-01,1.023e+00
3.196e-01,9.659e-01
3.218e-01,9.116e-01
3.240e-01,8.600e-01
3.261e-01,8.110e-01
3.283e-01,7.646e-01
3.305e-01,7.205e-01
3.326e-01,6.788e-01
3.348e-01,6.393e-01
3.370e-01,6.018e-01
3.391e-01,5.664e-01
3.413e-01,5.330e-01
3.435e-01,5.013e-01
3.456e-01,4.714e-01
3.478e-01,4.432e-01
3.500e-01,4.165e-01
3.521e-01,3.913e-01
3.543e-01,3.676e-01
3.565e-01,3.452e-01
3.586e-01,3.241e-01
3.608e-01,3.042e-01
3.630e-01,2.855e-01
3.651e-01,2.679e-01
3.673e-01,2.513e-01
3.695e-01,2.357e-01
3.716e-01,2.210e-01
3.738e-01,2.072e-01
3.760e-01,1.942e-01
3.781e-01,1.820e-01
3.803e-01,1.705e-01
3.825e-01,1.597e-01
3.846e-01,1.496e-01
3.868e-01,1.401e-01
3.890e-01,1.311e-01
3.911e-01,1.228e-01
3.933e-01,1.149e-01
3.955e-01,1.076e-01
3.976e-01,1.006e-01
3.998e-01,9.416e-02
4.020e-01,8.808e-02
4.041e-01,8.239e-02
4.063e-01,7.706e-02
4.085e-01,7.206e-02
4.106e-01,6.737e-02
4.128e-01,6.299e-02
4.150e-01,5.888e-02
4.171e-01,5.504e-02
4.193e-01,5.144e-02
4.215e-01,4.807e-02
4.236e-01,4.492e-02
4.258e-01,4.197e-02
4.280e-01,3.921e-02
4.301e-01,3.663e-02
4.323e-01,3.421e-02
