transmittance,probability_density
2.701e-01,1.319e-67
2.738e-01,4.620e-66
2.774e-01,1.483e-64
2.811e-01,4.375e-63
2.847e-01,1.189e-61
2.884e-01,2.985e-60
2.921e-01,6.940e-59
2.957e-01,1.498e-57
2.994e-01,3.006e-56
3.030e-01,5.627e-55
3.067e-01,9.839e-54
3.103e-01,1.611e-52
3.140e-01,2.473e-51
3.177e-01,3.567e-50
3.213e-01,4.845e-49
3.250e-01,6.204e-48
3.286e-01,7.503e-47
3.323e-01,8.585e-46
3.360e-01,9.306e-45
3.396e-01,9.572e-44
3.433e-01,9.354e-43
3.469e-01,8.697e-42
3.506e-01,7.704e-41
3.543e-01,6.510e-40
3.579e-01,5.254e-39
3.616e-01,4.054e-38
3.652e-01,2.995e-37
3.689e-01,2.120e-36
3.725e-01,1.440e-35
3.762e-01,9.390e-35
3.799e-01,5.887e-34
3.835e-01,3.551e-33
3.872e-01,2.063e-32
3.908e-01,1.156e-31
3.945e-01,6.245e-31
3.982e-01,3.259e-30
4.018e-01,1.643e-29
4.055e-01,8.014e-29
4.091e-01,3.783e-28
4.128e-01,1.730e-27
4.164e-01,7.669e-27
4.201e-01,3.297e-26
4.238e-01,1.376e-25
4.274e-01,5.579e-25
4.311e-01,2.198e-24
4.347e-01,8.424e-24
4.384e-01,3.141e-23
4.421e-01,1.141e-22
4.457e-01,4.035e-22
4.494e-01,1.391e-21
4.530e-01,4.679e-21
4.567e-01,1.535e-20
4.604e-01,4.920e-20
4.640e-01,1.540e-19
4.677e-01,4.710e-19
4.713e-01,1.408e-18
4.750e-01,4.120e-18
4.786e-01,1.179e-17
4.823e-01,3.305e-17
4.860e-01,9.072e-17
4.896e-01,2.440e-16
4.933e-01,6.433e-16
4.969e-01,1.663e-15
5.006e-01,4.218e-15
5.043e-01,1.050e-14
5.079e-01,2.565e-14
5.116e-01,6.153e-14
5.152e-01,1.450e-13
5.189e-01,3.359e-13
5.225e-01,7.649e-13
5.262e-01,1.712e-12
5.299e-01,3.771e-12
5.335e-01,8.172e-12
5.372e-01,1.743e-11
5.408e-01,3.659e-11
5.445e-01,7.567e-11
5.482e-01,1.541e-10
5.518e-01,3.093e-10
5.555e-01,6.118e-10
5.591e-01,1.193e-09
5.628e-01,2.294e-09
5.665e-01,4.350e-09
5.701e-01,8.138e-09
5.738e-01,1.502e-08
5.774e-01,2.738e-08
5.811e-01,4.925e-08
5.847e-01,8.748e-08
5.884e-01,1.535e-07
5.921e-01,2.660e-07
5.957e-01,4.554e-07
5.994e-01,7.707e-07
6.030e-01,1.289e-06
6.067e-01,2.132e-06
6.104e-01,3.486e-06
6.140e-01,5.638e-06
6.177e-01,9.019e-06
6.213e-01,1.427e-05
6.250e-01,2.236e-05
6.286e-01,3.465e-05
6.323e-01,5.316e-05
6.360e-01,8.075e-05
6.396e-01,1.215e-04
6.433e-01,1.809e-04
6.469e-01,2.669e-04
6.506e-01,3.900e-04
6.543e-01,5.648e-04
6.579e-01,8.103e-04
6.616e-01,1.152e-03
6.652e-01,1.624e-03
6.689e-01,2.269e-03
6.726e-01,3.143e-03
6.762e-01,4.317e-03
6.799e-01,5.881e-03
6.835e-01,7.946e-03
6.872e-01,1.065e-02
6.908e-01,1.416e-02
6.945e-01,1.868e-02
6.982e-01,2.445e-02
7.018e-01,3.176e-02
7.055e-01,4.095e-02
7.091e-01,5.241e-02
7.128e-01,6.660e-02
7.165e-01,8.401e-02
7.201e-01,1.052e-01
7.238e-01,1.309e-01
7.274e-01,1.617e-01
7.311e-01,1.984e-01
7.347e-01,2.418e-01
7.384e-01,2.928e-01
7.421e-01,3.523e-01
7.457e-01,4.211e-01
7.494e-01,5.002e-01
7.530e-01,5.904e-01
7.567e-01,6.927e-01
7.604e-01,8.078e-01
7.640e-01,9.364e-01
7.677e-01,1.079e+00
7.713e-01,1.236e+00
7.750e-01,1.408e+00
7.787e-01,1.595e+00
7.823e-01,1.797e+00
7.860e-01,2.013e+00
7.896e-01,2.243e+00
7.933e-01,2.486e+00
7.969e-01,2.740e+00
8.006e-01,3.005e+00
8.043e-01,3.279e+00
8.079e-01,3.559e+00
8.116e-01,3.844e+00
8.152e-01,4.132e+00
8.189e-01,4.419e+00
8.226e-01,4.704e+00
8.262e-01,4.983e+00
8.299e-01,5.254e+00
8.335e-01,5.515e+00
8.372e-01,5.762e+00
8.408e-01,5.993e+00
8.445e-01,6.205e+00
8.482e-01,6.397e+00
8.518e-01,6.566e+00
8.555e-01,6.711e+00
8.591e-01,6.830e+00
8.628e-01,6.922e+00
8.665e-01,6.987e+00
8.701e-01,7.023e+00
8.738e-01,7.032e+00
8.774e-01,7.012e+00
8.811e-01,6.966e+00
8.848e-01,6.892e+00
8.884e-01,6.794e+00
8.921e-01,6.672e+00
8.957e-01,6.527e+00
8.994e-01,6.363e+00
9.030e-01,6.179e+00
9.067e-01,5.980e+00
9.104e-01,5.766e+00
9.140e-01,5.541e+00
9.177e-01,5.306e+00
9.213e-01,5.064e+00
9.250e-01,4.816e+00
9.287e-01,4.565e+00
9.323e-01,4.314e+00
9.360e-01,4.062e+00
9.396e-01,3.813e+00
9.433e-01,3.568e+00
9.469e-01,3.328e+00
9.506e-01,3.095e+00
9.543e-01,2.869e+00
9.579e-01,2.652e+00
9.616e-01,2.443e+00
9.652e-01,2.245e+00
9.689e-01,2.056e+00
9.726e-01,1.878e+00
9.762e-01,1.711e+00
9.799e-01,1.554e+00
9.835e-01,1.407e+00
9.872e-01,1.271e+00
9.909e-01,1.145e+00
9.945e-01,1.028e+00
9.982e-01,9.214e-01
