transmittance,probability_density
1.876e-03,5.613e-162
5.628e-03,1.073e-102
9.380e-03,1.030e-79
1.313e-02,3.647e-66
1.688e-02,7.222e-57
2.064e-02,5.977e-50
2.439e-02,1.560e-44
2.814e-02,3.851e-40
3.189e-02,1.739e-36
3.564e-02,2.196e-33
3.940e-02,1.034e-30
4.315e-02,2.223e-28
4.690e-02,2.534e-26
5.065e-02,1.713e-24
5.441e-02,7.473e-23
5.816e-02,2.252e-21
6.191e-02,4.944e-20
6.566e-02,8.258e-19
6.941e-02,1.087e-17
7.317e-02,1.161e-16
7.692e-02,1.032e-15
8.067e-02,7.783e-15
8.442e-02,5.072e-14
8.817e-02,2.899e-13
9.193e-02,1.472e-12
9.568e-02,6.719e-12
9.943e-02,2.782e-11
1.032e-01,1.054e-10
1.069e-01,3.686e-10
1.107e-01,1.196e-09
1.144e-01,3.626e-09
1.182e-01,1.032e-08
1.219e-01,2.772e-08
1.257e-01,7.053e-08
1.294e-01,1.707e-07
1.332e-01,3.944e-07
1.370e-01,8.726e-07
1.407e-01,1.854e-06
1.445e-01,3.793e-06
1.482e-01,7.489e-06
1.520e-01,1.430e-05
1.557e-01,2.648e-05
1.595e-01,4.760e-05
1.632e-01,8.322e-05
1.670e-01,1.418e-04
1.707e-01,2.356e-04
1.745e-01,3.825e-04
1.782e-01,6.075e-04
1.820e-01,9.448e-04
1.857e-01,1.441e-03
1.895e-01,2.156e-03
1.932e-01,3.169e-03
1.970e-01,4.580e-03
2.007e-01,6.512e-03
2.045e-01,9.118e-03
2.082e-01,1.258e-02
2.120e-01,1.712e-02
2.157e-01,2.298e-02
2.195e-01,3.046e-02
2.232e-01,3.989e-02
2.270e-01,5.162e-02
2.308e-01,6.607e-02
2.345e-01,8.366e-02
2.383e-01,1.048e-01
2.420e-01,1.301e-01
2.458e-01,1.599e-01
2.495e-01,1.948e-01
2.533e-01,2.353e-01
2.570e-01,2.818e-01
2.608e-01,3.348e-01
2.645e-01,3.946e-01
2.683e-01,4.617e-01
2.720e-01,5.364e-01
2.758e-01,6.189e-01
2.795e-01,7.093e-01
2.833e-01,8.077e-01
2.870e-01,9.141e-01
2.908e-01,1.028e+00
2.945e-01,1.150e+00
2.983e-01,1.280e+00
3.020e-01,1.416e+00
3.058e-01,1.558e+00
3.095e-01,1.707e+00
3.133e-01,1.860e+00
3.171e-01,2.018e+00
3.208e-01,2.179e+00
3.246e-01,2.343e+00
3.283e-01,2.508e+00
3.321e-01,2.674e+00
3.358e-01,2.840e+00
3.396e-01,3.005e+00
3.433e-01,3.167e+00
3.471e-01,3.326e+00
3.508e-01,3.480e+00
3.546e-01,3.629e+00
3.583e-01,3.773e+00
3.621e-01,3.909e+00
3.658e-01,4.038e+00
3.696e-01,4.158e+00
3.733e-01,4.270e+00
3.771e-01,4.372e+00
3.808e-01,4.464e+00
3.846e-01,4.546e+00
3.883e-01,4.617e+00
3.921e-01,4.678e+00
3.958e-01,4.728e+00
3.996e-01,4.766e+00
4.034e-01,4.794e+00
4.071e-01,4.812e+00
4.109e-01,4.818e+00
4.146e-01,4.814e+00
4.184e-01,4.801e+00
4.221e-01,4.777e+00
4.259e-01,4.745e+00
4.296e-01,4.703e+00
4.334e-01,4.653e+00
4.371e-01,4.596e+00
4.409e-01,4.531e+00
4.446e-01,4.459e+00
4.484e-01,4.381e+00
4.521e-01,4.297e+00
4.559e-01,4.208e+00
4.596e-01,4.115e+00
4.634e-01,4.017e+00
4.671e-01,3.916e+00
4.709e-01,3.812e+00
4.746e-01,3.705e+00
4.784e-01,3.597e+00
4.821e-01,3.487e+00
4.859e-01,3.376e+00
4.896e-01,3.264e+00
4.934e-01,3.152e+00
4.972e-01,3.041e+00
5.009e-01,2.929e+00
5.047e-01,2.819e+00
5.084e-01,2.710e+00
5.122e-01,2.602e+00
5.159e-01,2.495e+00
5.197e-01,2.391e+00
5.234e-01,2.288e+00
5.272e-01,2.188e+00
5.309e-01,2.090e+00
5.347e-01,1.995e+00
5.384e-01,1.902e+00
5.422e-01,1.812e+00
5.459e-01,1.724e+00
5.497e-01,1.639e+00
5.534e-01,1.558e+00
5.572e-01,1.479e+00
5.609e-01,1.403e+00
5.647e-01,1.329e+00
5.684e-01,1.259e+00
5.722e-01,1.191e+00
5.759e-01,1.127e+00
5.797e-01,1.065e+00
5.835e-01,1.005e+00
5.872e-01,9.486e-01
5.910e-01,8.945e-01
5.947e-01,8.430e-01
5.985e-01,7.939e-01
6.022e-01,7.472e-01
6.060e-01,7.028e-01
6.097e-01,6.606e-01
6.135e-01,6.206e-01
6.172e-01,5.827e-01
6.210e-01,5.468e-01
6.247e-01,5.129e-01
6.285e-01,4.808e-01
6.322e-01,4.504e-01
6.360e-01,4.218e-01
6.397e-01,3.947e-01
6.435e-01,3.693e-01
6.472e-01,3.453e-01
6.510e-01,3.227e-01
6.547e-01,3.014e-01
6.585e-01,2.815e-01
6.622e-01,2.627e-01
6.660e-01,2.451e-01
6.697e-01,2.285e-01
6.735e-01,2.130e-01
6.773e-01,1.985e-01
6.810e-01,1.849e-01
6.848e-01,1.721e-01
6.885e-01,1.602e-01
6.923e-01,1.490e-01
6.960e-01,1.386e-01
6.998e-01,1.288e-01
7.035e-01,1.197e-01
7.073e-01,1.112e-01
7.110e-01,1.033e-01
7.148e-01,9.591e-02
7.185e-01,8.901e-02
7.223e-01,8.259e-02
7.260e-01,7.661e-02
7.298e-01,7.104e-02
7.335e-01,6.585e-02
7.373e-01,6.103e-02
7.410e-01,5.654e-02
7.448e-01,5.237e-02
7.485e-01,4.850e-02
