transmittance,probability_density
8.297e-01,0.000e+00
8.306e-01,0.000e+00
8.314e-01,0.000e+00
8.323e-01,0.000e+00
8.331e-01,0.000e+00
8.340e-01,0.000e+00
8.348e-01,0.000e+00
8.357e-01,0.000e+00
8.365e-01,0.000e+00
8.374e-01,0.000e+00
8.382e-01,0.000e+00
8.391e-01,0.000e+00
8.399e-01,0.000e+00
8.408e-01,0.000e+00
8.417e-01,0.000e+00
8.425e-01,0.000e+00
8.434e-01,0.000e+00
8.442e-01,0.000e+00
8.451e-01,0.000e+00
8.459e-01,0.000e+00
8.468e-01,0.000e+00
8.476e-01,0.000e+00
8.485e-01,0.000e+00
8.493e-01,0.000e+00
8.502e-01,0.000e+00
8.510e-01,0.000e+00
8.519e-01,0.000e+00
8.527e-01,0.000e+00
8.536e-01,0.000e+00
8.545e-01,0.000e+00
8.553e-01,0.000e+00
8.562e-01,0.000e+00
8.570e-01,0.000e+00
8.579e-01,0.000e+00
8.587e-01,0.000e+00
8.596e-01,0.000e+00
8.604e-01,4.941e-324
8.613e-01,2.815e-319
8.621e-01,1.201e-314
8.630e-01,4.695e-310
8.638e-01,1.681e-305
8.647e-01,5.512e-301
8.656e-01,1.657e-296
8.664e-01,4.566e-292
8.673e-01,1.154e-287
8.681e-01,2.673e-283
8.690e-01,5.683e-279
8.698e-01,1.109e-274
8.707e-01,1.985e-270
8.715e-01,3.262e-266
8.724e-01,4.923e-262
8.732e-01,6.824e-258
8.741e-01,8.690e-254
8.749e-01,1.017e-249
8.758e-01,1.094e-245
8.766e-01,1.082e-241
8.775e-01,9.836e-238
8.784e-01,8.227e-234
8.792e-01,6.331e-230
8.801e-01,4.483e-226
8.809e-01,2.922e-222
8.818e-01,1.753e-218
8.826e-01,9.688e-215
8.835e-01,4.931e-211
8.843e-01,2.312e-207
8.852e-01,9.990e-204
8.860e-01,3.979e-200
8.869e-01,1.461e-196
8.877e-01,4.946e-193
8.886e-01,1.545e-189
8.895e-01,4.450e-186
8.903e-01,1.183e-182
8.912e-01,2.903e-179
8.920e-01,6.575e-176
8.929e-01,1.375e-172
8.937e-01,2.657e-169
8.946e-01,4.741e-166
8.954e-01,7.816e-163
8.963e-01,1.191e-159
8.971e-01,1.678e-156
8.980e-01,2.185e-153
8.988e-01,2.632e-150
8.997e-01,2.932e-147
9.006e-01,3.022e-144
9.014e-01,2.883e-141
9.023e-01,2.545e-138
9.031e-01,2.080e-135
9.040e-01,1.574e-132
9.048e-01,1.104e-129
9.057e-01,7.166e-127
9.065e-01,4.312e-124
9.074e-01,2.404e-121
9.082e-01,1.243e-118
9.091e-01,5.955e-116
9.099e-01,2.647e-113
9.108e-01,1.091e-110
9.116e-01,4.172e-108
9.125e-01,1.480e-105
9.134e-01,4.875e-103
9.142e-01,1.490e-100
9.151e-01,4.230e-98
9.159e-01,1.115e-95
9.168e-01,2.730e-93
9.176e-01,6.211e-91
9.185e-01,1.313e-88
9.193e-01,2.579e-86
9.202e-01,4.710e-84
9.210e-01,7.998e-82
9.219e-01,1.263e-79
9.227e-01,1.855e-77
9.236e-01,2.535e-75
9.245e-01,3.223e-73
9.253e-01,3.814e-71
9.262e-01,4.202e-69
9.270e-01,4.310e-67
9.279e-01,4.117e-65
9.287e-01,3.662e-63
9.296e-01,3.035e-61
9.304e-01,2.344e-59
9.313e-01,1.687e-57
9.321e-01,1.132e-55
9.330e-01,7.079e-54
9.338e-01,4.129e-52
9.347e-01,2.246e-50
9.356e-01,1.140e-48
9.364e-01,5.395e-47
9.373e-01,2.383e-45
9.381e-01,9.828e-44
9.390e-01,3.783e-42
9.398e-01,1.360e-40
9.407e-01,4.564e-39
9.415e-01,1.431e-37
9.424e-01,4.191e-36
9.432e-01,1.147e-34
9.441e-01,2.933e-33
9.449e-01,7.012e-32
9.458e-01,1.567e-30
9.466e-01,3.275e-29
9.475e-01,6.401e-28
9.484e-01,1.170e-26
9.492e-01,2.002e-25
9.501e-01,3.204e-24
9.509e-01,4.799e-23
9.518e-01,6.728e-22
9.526e-01,8.832e-21
9.535e-01,1.086e-19
9.543e-01,1.250e-18
9.552e-01,1.348e-17
9.560e-01,1.361e-16
9.569e-01,1.289e-15
9.577e-01,1.143e-14
9.586e-01,9.507e-14
9.595e-01,7.412e-13
9.603e-01,5.419e-12
9.612e-01,3.715e-11
9.620e-01,2.389e-10
9.629e-01,1.441e-09
9.637e-01,8.160e-09
9.646e-01,4.335e-08
9.654e-01,2.162e-07
9.663e-01,1.012e-06
9.671e-01,4.448e-06
9.680e-01,1.836e-05
9.688e-01,7.118e-05
9.697e-01,2.592e-04
9.705e-01,8.871e-04
9.714e-01,2.853e-03
9.723e-01,8.621e-03
9.731e-01,2.449e-02
9.740e-01,6.542e-02
9.748e-01,1.643e-01
9.757e-01,3.881e-01
9.765e-01,8.622e-01
9.774e-01,1.802e+00
9.782e-01,3.544e+00
9.791e-01,6.560e+00
9.799e-01,1.143e+01
9.808e-01,1.874e+01
9.816e-01,2.893e+01
9.825e-01,4.207e+01
9.834e-01,5.760e+01
9.842e-01,7.430e+01
9.851e-01,9.028e+01
9.859e-01,1.034e+02
9.868e-01,1.115e+02
9.876e-01,1.134e+02
9.885e-01,1.088e+02
9.893e-01,9.831e+01
9.902e-01,8.379e+01
9.910e-01,6.736e+01
9.919e-01,5.108e+01
9.927e-01,3.654e+01
9.936e-01,2.466e+01
9.945e-01,1.571e+01
9.953e-01,9.444e+00
9.962e-01,5.359e+00
9.970e-01,2.871e+00
9.979e-01,1.453e+00
9.987e-01,6.940e-01
9.996e-01,3.132e-01
