transmittance,probability_density
3.494e-01,2.076e-79
3.527e-01,7.175e-78
3.560e-01,2.319e-76
3.592e-01,7.025e-75
3.625e-01,1.997e-73
3.658e-01,5.332e-72
3.690e-01,1.340e-70
3.723e-01,3.172e-69
3.755e-01,7.086e-68
3.788e-01,1.495e-66
3.821e-01,2.985e-65
3.853e-01,5.641e-64
3.886e-01,1.011e-62
3.918e-01,1.719e-61
3.951e-01,2.778e-60
3.984e-01,4.270e-59
4.016e-01,6.250e-58
4.049e-01,8.719e-57
4.081e-01,1.160e-55
4.114e-01,1.475e-54
4.147e-01,1.792e-53
4.179e-01,2.083e-52
4.212e-01,2.318e-51
4.244e-01,2.473e-50
4.277e-01,2.530e-49
4.310e-01,2.486e-48
4.342e-01,2.346e-47
4.375e-01,2.128e-46
4.408e-01,1.858e-45
4.440e-01,1.562e-44
4.473e-01,1.265e-43
4.505e-01,9.879e-43
4.538e-01,7.445e-42
4.571e-01,5.417e-41
4.603e-01,3.808e-40
4.636e-01,2.588e-39
4.668e-01,1.702e-38
4.701e-01,1.083e-37
4.734e-01,6.675e-37
4.766e-01,3.987e-36
4.799e-01,2.309e-35
4.831e-01,1.297e-34
4.864e-01,7.074e-34
4.897e-01,3.746e-33
4.929e-01,1.928e-32
4.962e-01,9.644e-32
4.995e-01,4.692e-31
5.027e-01,2.221e-30
5.060e-01,1.024e-29
5.092e-01,4.595e-29
5.125e-01,2.010e-28
5.158e-01,8.569e-28
5.190e-01,3.563e-27
5.223e-01,1.445e-26
5.255e-01,5.722e-26
5.288e-01,2.212e-25
5.321e-01,8.352e-25
5.353e-01,3.081e-24
5.386e-01,1.111e-23
5.418e-01,3.920e-23
5.451e-01,1.352e-22
5.484e-01,4.565e-22
5.516e-01,1.509e-21
5.549e-01,4.882e-21
5.581e-01,1.548e-20
5.614e-01,4.807e-20
5.647e-01,1.463e-19
5.679e-01,4.368e-19
5.712e-01,1.279e-18
5.745e-01,3.672e-18
5.777e-01,1.035e-17
5.810e-01,2.863e-17
5.842e-01,7.778e-17
5.875e-01,2.075e-16
5.908e-01,5.439e-16
5.940e-01,1.401e-15
5.973e-01,3.547e-15
6.005e-01,8.828e-15
6.038e-01,2.161e-14
6.071e-01,5.203e-14
6.103e-01,1.233e-13
6.136e-01,2.874e-13
6.168e-01,6.596e-13
6.201e-01,1.490e-12
6.234e-01,3.317e-12
6.266e-01,7.270e-12
6.299e-01,1.570e-11
6.331e-01,3.341e-11
6.364e-01,7.007e-11
6.397e-01,1.449e-10
6.429e-01,2.954e-10
6.462e-01,5.940e-10
6.495e-01,1.178e-09
6.527e-01,2.305e-09
6.560e-01,4.451e-09
6.592e-01,8.482e-09
6.625e-01,1.596e-08
6.658e-01,2.963e-08
6.690e-01,5.435e-08
6.723e-01,9.844e-08
6.755e-01,1.761e-07
6.788e-01,3.113e-07
6.821e-01,5.438e-07
6.853e-01,9.387e-07
6.886e-01,1.602e-06
6.918e-01,2.702e-06
6.951e-01,4.505e-06
6.984e-01,7.430e-06
7.016e-01,1.212e-05
7.049e-01,1.955e-05
7.081e-01,3.121e-05
7.114e-01,4.929e-05
7.147e-01,7.702e-05
7.179e-01,1.191e-04
7.212e-01,1.824e-04
7.245e-01,2.764e-04
7.277e-01,4.148e-04
7.310e-01,6.163e-04
7.342e-01,9.069e-04
7.375e-01,1.322e-03
7.408e-01,1.908e-03
7.440e-01,2.729e-03
7.473e-01,3.867e-03
7.505e-01,5.431e-03
7.538e-01,7.557e-03
7.571e-01,1.042e-02
7.603e-01,1.425e-02
7.636e-01,1.932e-02
7.668e-01,2.596e-02
7.701e-01,3.458e-02
7.734e-01,4.570e-02
7.766e-01,5.988e-02
7.799e-01,7.783e-02
7.831e-01,1.003e-01
7.864e-01,1.283e-01
7.897e-01,1.629e-01
7.929e-01,2.051e-01
7.962e-01,2.562e-01
7.995e-01,3.177e-01
8.027e-01,3.910e-01
8.060e-01,4.777e-01
8.092e-01,5.792e-01
8.125e-01,6.973e-01
8.158e-01,8.334e-01
8.190e-01,9.891e-01
8.223e-01,1.166e+00
8.255e-01,1.364e+00
8.288e-01,1.586e+00
8.321e-01,1.830e+00
8.353e-01,2.099e+00
8.386e-01,2.391e+00
8.418e-01,2.706e+00
8.451e-01,3.043e+00
8.484e-01,3.400e+00
8.516e-01,3.775e+00
8.549e-01,4.165e+00
8.582e-01,4.566e+00
8.614e-01,4.976e+00
8.647e-01,5.390e+00
8.679e-01,5.804e+00
8.712e-01,6.213e+00
8.745e-01,6.611e+00
8.777e-01,6.995e+00
8.810e-01,7.358e+00
8.842e-01,7.697e+00
8.875e-01,8.006e+00
8.908e-01,8.281e+00
8.940e-01,8.520e+00
8.973e-01,8.717e+00
9.005e-01,8.872e+00
9.038e-01,8.981e+00
9.071e-01,9.045e+00
9.103e-01,9.061e+00
9.136e-01,9.031e+00
9.168e-01,8.956e+00
9.201e-01,8.836e+00
9.234e-01,8.675e+00
9.266e-01,8.475e+00
9.299e-01,8.240e+00
9.332e-01,7.972e+00
9.364e-01,7.677e+00
9.397e-01,7.358e+00
9.429e-01,7.019e+00
9.462e-01,6.664e+00
9.495e-01,6.299e+00
9.527e-01,5.927e+00
9.560e-01,5.552e+00
9.592e-01,5.178e+00
9.625e-01,4.808e+00
9.658e-01,4.445e+00
9.690e-01,4.092e+00
9.723e-01,3.751e+00
9.755e-01,3.424e+00
9.788e-01,3.112e+00
9.821e-01,2.817e+00
9.853e-01,2.540e+00
9.886e-01,2.281e+00
9.918e-01,2.040e+00
9.951e-01,1.817e+00
9.984e-01,1.612e+00
