transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,1.946e-249
1.250e-02,4.985e-196
1.750e-02,2.318e-164
2.250e-02,1.578e-142
2.750e-02,3.266e-126
3.250e-02,2.188e-113
3.750e-02,6.029e-103
4.250e-02,3.149e-94
4.750e-02,8.345e-87
5.250e-02,2.190e-80
5.750e-02,9.143e-75
6.250e-02,8.584e-70
6.750e-02,2.351e-65
7.250e-02,2.296e-61
7.750e-02,9.356e-58
8.250e-02,1.802e-54
8.750e-02,1.817e-51
9.250e-02,1.041e-48
9.750e-02,3.633e-46
1.025e-01,8.178e-44
1.075e-01,1.246e-41
1.125e-01,1.340e-39
1.175e-01,1.054e-37
1.225e-01,6.248e-36
1.275e-01,2.867e-34
1.325e-01,1.042e-32
1.375e-01,3.064e-31
1.425e-01,7.416e-30
1.475e-01,1.501e-28
1.525e-01,2.579e-27
1.575e-01,3.805e-26
1.625e-01,4.879e-25
1.675e-01,5.493e-24
1.725e-01,5.478e-23
1.775e-01,4.882e-22
1.825e-01,3.916e-21
1.875e-01,2.847e-20
1.925e-01,1.888e-19
1.975e-01,1.148e-18
2.025e-01,6.441e-18
2.075e-01,3.347e-17
2.125e-01,1.619e-16
2.175e-01,7.320e-16
2.225e-01,3.104e-15
2.275e-01,1.239e-14
2.325e-01,4.672e-14
2.375e-01,1.668e-13
2.425e-01,5.659e-13
2.475e-01,1.828e-12
2.525e-01,5.638e-12
2.575e-01,1.664e-11
2.625e-01,4.708e-11
2.675e-01,1.280e-10
2.725e-01,3.350e-10
2.775e-01,8.452e-10
2.825e-01,2.060e-09
2.875e-01,4.856e-09
2.925e-01,1.109e-08
2.975e-01,2.456e-08
3.025e-01,5.285e-08
3.075e-01,1.106e-07
3.125e-01,2.252e-07
3.175e-01,4.471e-07
3.225e-01,8.660e-07
3.275e-01,1.638e-06
3.325e-01,3.028e-06
3.375e-01,5.478e-06
3.425e-01,9.701e-06
3.475e-01,1.684e-05
3.525e-01,2.866e-05
3.575e-01,4.786e-05
3.625e-01,7.850e-05
3.675e-01,1.265e-04
3.725e-01,2.005e-04
3.775e-01,3.126e-04
3.825e-01,4.798e-04
3.875e-01,7.252e-04
3.925e-01,1.080e-03
3.975e-01,1.587e-03
4.025e-01,2.298e-03
4.075e-01,3.285e-03
4.125e-01,4.637e-03
4.175e-01,6.463e-03
4.225e-01,8.900e-03
4.275e-01,1.211e-02
4.325e-01,1.630e-02
4.375e-01,2.170e-02
4.425e-01,2.859e-02
4.475e-01,3.727e-02
4.525e-01,4.810e-02
4.575e-01,6.148e-02
4.625e-01,7.785e-02
4.675e-01,9.769e-02
4.725e-01,1.215e-01
4.775e-01,1.498e-01
4.825e-01,1.832e-01
4.875e-01,2.221e-01
4.925e-01,2.673e-01
4.975e-01,3.192e-01
5.025e-01,3.783e-01
5.075e-01,4.451e-01
5.125e-01,5.200e-01
5.175e-01,6.033e-01
5.225e-01,6.954e-01
5.275e-01,7.962e-01
5.325e-01,9.059e-01
5.375e-01,1.024e+00
5.425e-01,1.151e+00
5.475e-01,1.287e+00
5.525e-01,1.429e+00
5.575e-01,1.579e+00
5.625e-01,1.735e+00
5.675e-01,1.897e+00
5.725e-01,2.063e+00
5.775e-01,2.232e+00
5.825e-01,2.403e+00
5.875e-01,2.575e+00
5.925e-01,2.746e+00
5.975e-01,2.915e+00
6.025e-01,3.081e+00
6.075e-01,3.243e+00
6.125e-01,3.398e+00
6.175e-01,3.546e+00
6.225e-01,3.686e+00
6.275e-01,3.815e+00
6.325e-01,3.935e+00
6.375e-01,4.042e+00
6.425e-01,4.138e+00
6.475e-01,4.220e+00
6.525e-01,4.289e+00
6.575e-01,4.344e+00
6.625e-01,4.385e+00
6.675e-01,4.412e+00
6.725e-01,4.424e+00
6.775e-01,4.423e+00
6.825e-01,4.408e+00
6.875e-01,4.380e+00
6.925e-01,4.340e+00
6.975e-01,4.287e+00
7.025e-01,4.224e+00
7.075e-01,4.149e+00
7.125e-01,4.065e+00
7.175e-01,3.972e+00
7.225e-01,3.872e+00
7.275e-01,3.764e+00
7.325e-01,3.650e+00
7.375e-01,3.531e+00
7.425e-01,3.408e+00
7.475e-01,3.282e+00
7.525e-01,3.153e+00
7.575e-01,3.022e+00
7.625e-01,2.891e+00
7.675e-01,2.759e+00
7.725e-01,2.628e+00
7.775e-01,2.497e+00
7.825e-01,2.369e+00
7.875e-01,2.243e+00
7.925e-01,2.119e+00
7.975e-01,1.998e+00
8.025e-01,1.881e+00
8.075e-01,1.768e+00
8.125e-01,1.658e+00
8.175e-01,1.552e+00
8.225e-01,1.451e+00
8.275e-01,1.354e+00
8.325e-01,1.261e+00
8.375e-01,1.173e+00
8.425e-01,1.089e+00
8.475e-01,1.010e+00
8.525e-01,9.350e-01
8.575e-01,8.643e-01
8.625e-01,7.978e-01
8.675e-01,7.353e-01
8.725e-01,6.768e-01
8.775e-01,6.220e-01
8.825e-01,5.710e-01
8.875e-01,5.234e-01
8.925e-01,4.791e-01
8.975e-01,4.381e-01
9.025e-01,4.000e-01
9.075e-01,3.648e-01
9.125e-01,3.323e-01
9.175e-01,3.023e-01
9.225e-01,2.748e-01
9.275e-01,2.494e-01
9.325e-01,2.261e-01
9.375e-01,2.048e-01
9.425e-01,1.853e-01
9.475e-01,1.675e-01
9.525e-01,1.512e-01
9.575e-01,1.364e-01
9.625e-01,1.229e-01
9.675e-01,1.106e-01
9.725e-01,9.944e-02
9.775e-01,8.934e-02
9.825e-01,8.018e-02
9.875e-01,7.190e-02
9.925e-01,6.442e-02
9.975e-01,5.766e-02
