transmittance,probability_density
6.881e-01,1.369e-219
6.896e-01,9.662e-217
6.912e-01,6.438e-214
6.927e-01,4.053e-211
6.943e-01,2.410e-208
6.959e-01,1.355e-205
6.974e-01,7.204e-203
6.990e-01,3.623e-200
7.006e-01,1.724e-197
7.021e-01,7.763e-195
7.037e-01,3.310e-192
7.053e-01,1.337e-189
7.068e-01,5.117e-187
7.084e-01,1.856e-184
7.099e-01,6.383e-182
7.115e-01,2.082e-179
7.131e-01,6.442e-177
7.146e-01,1.892e-174
7.162e-01,5.274e-172
7.178e-01,1.396e-169
7.193e-01,3.511e-167
7.209e-01,8.390e-165
7.225e-01,1.906e-162
7.240e-01,4.115e-160
7.256e-01,8.451e-158
7.271e-01,1.651e-155
7.287e-01,3.070e-153
7.303e-01,5.435e-151
7.318e-01,9.159e-149
7.334e-01,1.470e-146
7.350e-01,2.249e-144
7.365e-01,3.278e-142
7.381e-01,4.554e-140
7.397e-01,6.034e-138
7.412e-01,7.626e-136
7.428e-01,9.195e-134
7.443e-01,1.058e-131
7.459e-01,1.162e-129
7.475e-01,1.219e-127
7.490e-01,1.221e-125
7.506e-01,1.169e-123
7.522e-01,1.069e-121
7.537e-01,9.349e-120
7.553e-01,7.815e-118
7.569e-01,6.248e-116
7.584e-01,4.779e-114
7.600e-01,3.497e-112
7.615e-01,2.450e-110
7.631e-01,1.643e-108
7.647e-01,1.055e-106
7.662e-01,6.489e-105
7.678e-01,3.824e-103
7.694e-01,2.159e-101
7.709e-01,1.169e-99
7.725e-01,6.066e-98
7.741e-01,3.019e-96
7.756e-01,1.441e-94
7.772e-01,6.601e-93
7.787e-01,2.902e-91
7.803e-01,1.224e-89
7.819e-01,4.960e-88
7.834e-01,1.930e-86
7.850e-01,7.211e-85
7.866e-01,2.589e-83
7.881e-01,8.933e-82
7.897e-01,2.963e-80
7.913e-01,9.446e-79
7.928e-01,2.896e-77
7.944e-01,8.542e-76
7.959e-01,2.423e-74
7.975e-01,6.616e-73
7.991e-01,1.738e-71
8.006e-01,4.397e-70
8.022e-01,1.071e-68
8.038e-01,2.512e-67
8.053e-01,5.675e-66
8.069e-01,1.235e-64
8.085e-01,2.591e-63
8.100e-01,5.239e-62
8.116e-01,1.021e-60
8.131e-01,1.919e-59
8.147e-01,3.479e-58
8.163e-01,6.083e-57
8.178e-01,1.026e-55
8.194e-01,1.670e-54
8.210e-01,2.625e-53
8.225e-01,3.981e-52
8.241e-01,5.830e-51
8.257e-01,8.246e-50
8.272e-01,1.127e-48
8.288e-01,1.487e-47
8.303e-01,1.896e-46
8.319e-01,2.337e-45
8.335e-01,2.785e-44
8.350e-01,3.208e-43
8.366e-01,3.573e-42
8.382e-01,3.849e-41
8.397e-01,4.011e-40
8.413e-01,4.044e-39
8.429e-01,3.946e-38
8.444e-01,3.726e-37
8.460e-01,3.406e-36
8.475e-01,3.014e-35
8.491e-01,2.583e-34
8.507e-01,2.144e-33
8.522e-01,1.723e-32
8.538e-01,1.342e-31
8.554e-01,1.013e-30
8.569e-01,7.411e-30
8.585e-01,5.254e-29
8.601e-01,3.612e-28
8.616e-01,2.407e-27
8.632e-01,1.556e-26
8.647e-01,9.755e-26
8.663e-01,5.933e-25
8.679e-01,3.501e-24
8.694e-01,2.005e-23
8.710e-01,1.114e-22
8.726e-01,6.011e-22
8.741e-01,3.149e-21
8.757e-01,1.601e-20
8.773e-01,7.909e-20
8.788e-01,3.794e-19
8.804e-01,1.768e-18
8.819e-01,8.007e-18
8.835e-01,3.523e-17
8.851e-01,1.506e-16
8.866e-01,6.262e-16
8.882e-01,2.530e-15
8.898e-01,9.941e-15
8.913e-01,3.798e-14
8.929e-01,1.411e-13
8.945e-01,5.101e-13
8.960e-01,1.794e-12
8.976e-01,6.137e-12
8.991e-01,2.043e-11
9.007e-01,6.621e-11
9.023e-01,2.089e-10
9.038e-01,6.413e-10
9.054e-01,1.917e-09
9.070e-01,5.583e-09
9.085e-01,1.583e-08
9.101e-01,4.372e-08
9.117e-01,1.176e-07
9.132e-01,3.084e-07
9.148e-01,7.878e-07
9.163e-01,1.961e-06
9.179e-01,4.759e-06
9.195e-01,1.126e-05
9.210e-01,2.596e-05
9.226e-01,5.837e-05
9.242e-01,1.280e-04
9.257e-01,2.737e-04
9.273e-01,5.710e-04
9.289e-01,1.162e-03
9.304e-01,2.307e-03
9.320e-01,4.470e-03
9.335e-01,8.451e-03
9.351e-01,1.560e-02
9.367e-01,2.809e-02
9.382e-01,4.941e-02
9.398e-01,8.484e-02
9.414e-01,1.422e-01
9.429e-01,2.329e-01
9.445e-01,3.725e-01
9.461e-01,5.819e-01
9.476e-01,8.881e-01
9.492e-01,1.324e+00
9.507e-01,1.930e+00
9.523e-01,2.748e+00
9.539e-01,3.825e+00
9.554e-01,5.203e+00
9.570e-01,6.920e+00
9.586e-01,8.999e+00
9.601e-01,1.144e+01
9.617e-01,1.423e+01
9.633e-01,1.730e+01
9.648e-01,2.058e+01
9.664e-01,2.395e+01
9.679e-01,2.726e+01
9.695e-01,3.036e+01
9.711e-01,3.309e+01
9.726e-01,3.530e+01
9.742e-01,3.685e+01
9.758e-01,3.766e+01
9.773e-01,3.768e+01
9.789e-01,3.690e+01
9.805e-01,3.539e+01
9.820e-01,3.323e+01
9.836e-01,3.057e+01
9.851e-01,2.753e+01
9.867e-01,2.430e+01
9.883e-01,2.100e+01
9.898e-01,1.779e+01
9.914e-01,1.476e+01
9.930e-01,1.200e+01
9.945e-01,9.564e+00
9.961e-01,7.470e+00
9.977e-01,5.719e+00
9.992e-01,4.292e+00
