transmittance,probability_density
2.500e-03,8.113e-256
7.500e-03,5.554e-163
1.250e-02,6.460e-127
1.750e-02,1.270e-105
2.250e-02,5.402e-91
2.750e-02,4.266e-80
3.250e-02,1.484e-71
3.750e-02,1.272e-64
4.250e-02,7.566e-59
4.750e-02,6.068e-54
5.250e-02,1.031e-49
5.750e-02,5.109e-46
6.250e-02,9.322e-43
6.750e-02,7.464e-40
7.250e-02,3.001e-37
7.750e-02,6.734e-35
8.250e-02,9.172e-33
8.750e-02,8.116e-31
9.250e-02,4.933e-29
9.750e-02,2.156e-27
1.025e-01,7.046e-26
1.075e-01,1.778e-24
1.125e-01,3.561e-23
1.175e-01,5.796e-22
1.225e-01,7.828e-21
1.275e-01,8.926e-20
1.325e-01,8.729e-19
1.375e-01,7.420e-18
1.425e-01,5.549e-17
1.475e-01,3.689e-16
1.525e-01,2.202e-15
1.575e-01,1.189e-14
1.625e-01,5.857e-14
1.675e-01,2.649e-13
1.725e-01,1.107e-12
1.775e-01,4.294e-12
1.825e-01,1.555e-11
1.875e-01,5.283e-11
1.925e-01,1.690e-10
1.975e-01,5.109e-10
2.025e-01,1.465e-09
2.075e-01,3.999e-09
2.125e-01,1.041e-08
2.175e-01,2.595e-08
2.225e-01,6.205e-08
2.275e-01,1.426e-07
2.325e-01,3.160e-07
2.375e-01,6.757e-07
2.425e-01,1.398e-06
2.475e-01,2.802e-06
2.525e-01,5.449e-06
2.575e-01,1.030e-05
2.625e-01,1.895e-05
2.675e-01,3.399e-05
2.725e-01,5.946e-05
2.775e-01,1.016e-04
2.825e-01,1.698e-04
2.875e-01,2.778e-04
2.925e-01,4.453e-04
2.975e-01,6.999e-04
3.025e-01,1.080e-03
3.075e-01,1.636e-03
3.125e-01,2.437e-03
3.175e-01,3.572e-03
3.225e-01,5.152e-03
3.275e-01,7.320e-03
3.325e-01,1.025e-02
3.375e-01,1.416e-02
3.425e-01,1.929e-02
3.475e-01,2.594e-02
3.525e-01,3.446e-02
3.575e-01,4.524e-02
3.625e-01,5.871e-02
3.675e-01,7.535e-02
3.725e-01,9.567e-02
3.775e-01,1.202e-01
3.825e-01,1.496e-01
3.875e-01,1.844e-01
3.925e-01,2.251e-01
3.975e-01,2.724e-01
4.025e-01,3.269e-01
4.075e-01,3.889e-01
4.125e-01,4.590e-01
4.175e-01,5.375e-01
4.225e-01,6.247e-01
4.275e-01,7.208e-01
4.325e-01,8.258e-01
4.375e-01,9.396e-01
4.425e-01,1.062e+00
4.475e-01,1.193e+00
4.525e-01,1.331e+00
4.575e-01,1.477e+00
4.625e-01,1.629e+00
4.675e-01,1.786e+00
4.725e-01,1.948e+00
4.775e-01,2.114e+00
4.825e-01,2.281e+00
4.875e-01,2.449e+00
4.925e-01,2.617e+00
4.975e-01,2.784e+00
5.025e-01,2.947e+00
5.075e-01,3.105e+00
5.125e-01,3.259e+00
5.175e-01,3.405e+00
5.225e-01,3.543e+00
5.275e-01,3.672e+00
5.325e-01,3.791e+00
5.375e-01,3.899e+00
5.425e-01,3.995e+00
5.475e-01,4.079e+00
5.525e-01,4.150e+00
5.575e-01,4.208e+00
5.625e-01,4.253e+00
5.675e-01,4.285e+00
5.725e-01,4.303e+00
5.775e-01,4.308e+00
5.825e-01,4.300e+00
5.875e-01,4.280e+00
5.925e-01,4.248e+00
5.975e-01,4.205e+00
6.025e-01,4.151e+00
6.075e-01,4.086e+00
6.125e-01,4.013e+00
6.175e-01,3.931e+00
6.225e-01,3.841e+00
6.275e-01,3.745e+00
6.325e-01,3.642e+00
6.375e-01,3.535e+00
6.425e-01,3.423e+00
6.475e-01,3.307e+00
6.525e-01,3.189e+00
6.575e-01,3.068e+00
6.625e-01,2.946e+00
6.675e-01,2.824e+00
6.725e-01,2.701e+00
6.775e-01,2.579e+00
6.825e-01,2.458e+00
6.875e-01,2.339e+00
6.925e-01,2.221e+00
6.975e-01,2.106e+00
7.025e-01,1.994e+00
7.075e-01,1.884e+00
7.125e-01,1.778e+00
7.175e-01,1.675e+00
7.225e-01,1.575e+00
7.275e-01,1.480e+00
7.325e-01,1.388e+00
7.375e-01,1.300e+00
7.425e-01,1.216e+00
7.475e-01,1.136e+00
7.525e-01,1.059e+00
7.575e-01,9.869e-01
7.625e-01,9.182e-01
7.675e-01,8.533e-01
7.725e-01,7.920e-01
7.775e-01,7.343e-01
7.825e-01,6.799e-01
7.875e-01,6.289e-01
7.925e-01,5.811e-01
7.975e-01,5.363e-01
8.025e-01,4.945e-01
8.075e-01,4.554e-01
8.125e-01,4.190e-01
8.175e-01,3.852e-01
8.225e-01,3.537e-01
8.275e-01,3.245e-01
8.325e-01,2.974e-01
8.375e-01,2.723e-01
8.425e-01,2.492e-01
8.475e-01,2.278e-01
8.525e-01,2.080e-01
8.575e-01,1.899e-01
8.625e-01,1.731e-01
8.675e-01,1.577e-01
8.725e-01,1.436e-01
8.775e-01,1.306e-01
8.825e-01,1.187e-01
8.875e-01,1.079e-01
8.925e-01,9.790e-02
8.975e-01,8.880e-02
9.025e-01,8.050e-02
9.075e-01,7.291e-02
9.125e-01,6.600e-02
9.175e-01,5.971e-02
9.225e-01,5.398e-02
9.275e-01,4.877e-02
9.325e-01,4.404e-02
9.375e-01,3.974e-02
9.425e-01,3.584e-02
9.475e-01,3.231e-02
9.525e-01,2.911e-02
9.575e-01,2.621e-02
9.625e-01,2.358e-02
9.675e-01,2.121e-02
9.725e-01,1.907e-02
9.775e-01,1.713e-02
9.825e-01,1.539e-02
9.875e-01,1.381e-02
9.925e-01,1.239e-02
9.975e-01,1.111e-02
