transmittance,probability_density
1.505e-03,1.274e-123
4.514e-03,1.382e-77
7.524e-03,8.163e-60
1.053e-02,2.277e-49
1.354e-02,3.209e-42
1.655e-02,6.513e-37
1.956e-02,9.133e-33
2.257e-02,2.073e-29
2.558e-02,1.269e-26
2.859e-02,2.911e-24
3.160e-02,3.122e-22
3.461e-02,1.833e-20
3.762e-02,6.610e-19
4.063e-02,1.595e-17
4.364e-02,2.751e-16
4.665e-02,3.573e-15
4.966e-02,3.641e-14
5.267e-02,3.010e-13
5.568e-02,2.074e-12
5.869e-02,1.218e-11
6.170e-02,6.214e-11
6.471e-02,2.798e-10
6.772e-02,1.127e-09
7.073e-02,4.107e-09
7.374e-02,1.368e-08
7.674e-02,4.200e-08
7.975e-02,1.198e-07
8.276e-02,3.194e-07
8.577e-02,8.007e-07
8.878e-02,1.898e-06
9.179e-02,4.270e-06
9.480e-02,9.161e-06
9.781e-02,1.881e-05
1.008e-01,3.707e-05
1.038e-01,7.034e-05
1.068e-01,1.289e-04
1.099e-01,2.285e-04
1.129e-01,3.930e-04
1.159e-01,6.568e-04
1.189e-01,1.069e-03
1.219e-01,1.696e-03
1.249e-01,2.629e-03
1.279e-01,3.986e-03
1.309e-01,5.919e-03
1.339e-01,8.618e-03
1.369e-01,1.232e-02
1.399e-01,1.730e-02
1.430e-01,2.390e-02
1.460e-01,3.251e-02
1.490e-01,4.356e-02
1.520e-01,5.756e-02
1.550e-01,7.504e-02
1.580e-01,9.660e-02
1.610e-01,1.229e-01
1.640e-01,1.545e-01
1.670e-01,1.921e-01
1.700e-01,2.364e-01
1.731e-01,2.880e-01
1.761e-01,3.476e-01
1.791e-01,4.158e-01
1.821e-01,4.930e-01
1.851e-01,5.797e-01
1.881e-01,6.762e-01
1.911e-01,7.828e-01
1.941e-01,8.997e-01
1.971e-01,1.027e+00
2.001e-01,1.164e+00
2.031e-01,1.311e+00
2.062e-01,1.468e+00
2.092e-01,1.633e+00
2.122e-01,1.807e+00
2.152e-01,1.988e+00
2.182e-01,2.176e+00
2.212e-01,2.370e+00
2.242e-01,2.568e+00
2.272e-01,2.770e+00
2.302e-01,2.975e+00
2.332e-01,3.180e+00
2.363e-01,3.385e+00
2.393e-01,3.589e+00
2.423e-01,3.790e+00
2.453e-01,3.987e+00
2.483e-01,4.179e+00
2.513e-01,4.365e+00
2.543e-01,4.544e+00
2.573e-01,4.714e+00
2.603e-01,4.875e+00
2.633e-01,5.026e+00
2.663e-01,5.167e+00
2.694e-01,5.295e+00
2.724e-01,5.412e+00
2.754e-01,5.517e+00
2.784e-01,5.608e+00
2.814e-01,5.687e+00
2.844e-01,5.753e+00
2.874e-01,5.805e+00
2.904e-01,5.845e+00
2.934e-01,5.871e+00
2.964e-01,5.885e+00
2.995e-01,5.887e+00
3.025e-01,5.876e+00
3.055e-01,5.854e+00
3.085e-01,5.820e+00
3.115e-01,5.776e+00
3.145e-01,5.722e+00
3.175e-01,5.659e+00
3.205e-01,5.586e+00
3.235e-01,5.505e+00
3.265e-01,5.417e+00
3.296e-01,5.322e+00
3.326e-01,5.220e+00
3.356e-01,5.113e+00
3.386e-01,5.001e+00
3.416e-01,4.884e+00
3.446e-01,4.763e+00
3.476e-01,4.640e+00
3.506e-01,4.513e+00
3.536e-01,4.385e+00
3.566e-01,4.255e+00
3.596e-01,4.124e+00
3.627e-01,3.992e+00
3.657e-01,3.861e+00
3.687e-01,3.729e+00
3.717e-01,3.598e+00
3.747e-01,3.468e+00
3.777e-01,3.340e+00
3.807e-01,3.213e+00
3.837e-01,3.088e+00
3.867e-01,2.965e+00
3.897e-01,2.844e+00
3.928e-01,2.726e+00
3.958e-01,2.610e+00
3.988e-01,2.497e+00
4.018e-01,2.387e+00
4.048e-01,2.280e+00
4.078e-01,2.177e+00
4.108e-01,2.076e+00
4.138e-01,1.978e+00
4.168e-01,1.884e+00
4.198e-01,1.793e+00
4.228e-01,1.705e+00
4.259e-01,1.621e+00
4.289e-01,1.539e+00
4.319e-01,1.461e+00
4.349e-01,1.386e+00
4.379e-01,1.314e+00
4.409e-01,1.245e+00
4.439e-01,1.179e+00
4.469e-01,1.115e+00
4.499e-01,1.055e+00
4.529e-01,9.974e-01
4.560e-01,9.423e-01
4.590e-01,8.899e-01
4.620e-01,8.399e-01
4.650e-01,7.924e-01
4.680e-01,7.472e-01
4.710e-01,7.043e-01
4.740e-01,6.635e-01
4.770e-01,6.248e-01
4.800e-01,5.881e-01
4.830e-01,5.534e-01
4.861e-01,5.205e-01
4.891e-01,4.893e-01
4.921e-01,4.598e-01
4.951e-01,4.320e-01
4.981e-01,4.057e-01
5.011e-01,3.808e-01
5.041e-01,3.573e-01
5.071e-01,3.352e-01
5.101e-01,3.143e-01
5.131e-01,2.947e-01
5.161e-01,2.762e-01
5.192e-01,2.587e-01
5.222e-01,2.423e-01
5.252e-01,2.269e-01
5.282e-01,2.123e-01
5.312e-01,1.987e-01
5.342e-01,1.859e-01
5.372e-01,1.738e-01
5.402e-01,1.625e-01
5.432e-01,1.519e-01
5.462e-01,1.420e-01
5.493e-01,1.327e-01
5.523e-01,1.239e-01
5.553e-01,1.157e-01
5.583e-01,1.080e-01
5.613e-01,1.008e-01
5.643e-01,9.411e-02
5.673e-01,8.781e-02
5.703e-01,8.192e-02
5.733e-01,7.640e-02
5.763e-01,7.124e-02
5.793e-01,6.642e-02
5.824e-01,6.191e-02
5.854e-01,5.770e-02
5.884e-01,5.376e-02
5.914e-01,5.009e-02
5.944e-01,4.666e-02
5.974e-01,4.345e-02
6.004e-01,4.046e-02
