transmittance,probability_density
1.286e-03,7.487e-109
3.857e-03,6.750e-68
6.428e-03,3.980e-52
8.999e-03,7.128e-43
1.157e-02,1.500e-36
1.414e-02,7.315e-32
1.671e-02,3.329e-28
1.928e-02,3.015e-25
2.186e-02,8.550e-23
2.443e-02,1.016e-20
2.700e-02,6.162e-19
2.957e-02,2.193e-17
3.214e-02,5.072e-16
3.471e-02,8.223e-15
3.728e-02,9.914e-14
3.985e-02,9.303e-13
4.243e-02,7.048e-12
4.500e-02,4.439e-11
4.757e-02,2.381e-10
5.014e-02,1.110e-09
5.271e-02,4.568e-09
5.528e-02,1.685e-08
5.785e-02,5.631e-08
6.042e-02,1.724e-07
6.300e-02,4.877e-07
6.557e-02,1.284e-06
6.814e-02,3.169e-06
7.071e-02,7.372e-06
7.328e-02,1.625e-05
7.585e-02,3.408e-05
7.842e-02,6.831e-05
8.099e-02,1.313e-04
8.357e-02,2.429e-04
8.614e-02,4.335e-04
8.871e-02,7.483e-04
9.128e-02,1.253e-03
9.385e-02,2.038e-03
9.642e-02,3.228e-03
9.899e-02,4.987e-03
1.016e-01,7.525e-03
1.041e-01,1.111e-02
1.067e-01,1.607e-02
1.093e-01,2.280e-02
1.118e-01,3.177e-02
1.144e-01,4.351e-02
1.170e-01,5.863e-02
1.196e-01,7.782e-02
1.221e-01,1.018e-01
1.247e-01,1.314e-01
1.273e-01,1.674e-01
1.298e-01,2.107e-01
1.324e-01,2.620e-01
1.350e-01,3.224e-01
1.376e-01,3.925e-01
1.401e-01,4.731e-01
1.427e-01,5.648e-01
1.453e-01,6.682e-01
1.478e-01,7.838e-01
1.504e-01,9.118e-01
1.530e-01,1.052e+00
1.556e-01,1.206e+00
1.581e-01,1.371e+00
1.607e-01,1.549e+00
1.633e-01,1.738e+00
1.658e-01,1.938e+00
1.684e-01,2.148e+00
1.710e-01,2.366e+00
1.736e-01,2.593e+00
1.761e-01,2.826e+00
1.787e-01,3.065e+00
1.813e-01,3.307e+00
1.838e-01,3.552e+00
1.864e-01,3.797e+00
1.890e-01,4.042e+00
1.916e-01,4.284e+00
1.941e-01,4.522e+00
1.967e-01,4.755e+00
1.993e-01,4.982e+00
2.018e-01,5.200e+00
2.044e-01,5.409e+00
2.070e-01,5.607e+00
2.096e-01,5.793e+00
2.121e-01,5.967e+00
2.147e-01,6.128e+00
2.173e-01,6.274e+00
2.198e-01,6.406e+00
2.224e-01,6.523e+00
2.250e-01,6.624e+00
2.276e-01,6.710e+00
2.301e-01,6.780e+00
2.327e-01,6.834e+00
2.353e-01,6.873e+00
2.378e-01,6.897e+00
2.404e-01,6.906e+00
2.430e-01,6.900e+00
2.456e-01,6.880e+00
2.481e-01,6.847e+00
2.507e-01,6.801e+00
2.533e-01,6.743e+00
2.558e-01,6.674e+00
2.584e-01,6.593e+00
2.610e-01,6.503e+00
2.636e-01,6.403e+00
2.661e-01,6.295e+00
2.687e-01,6.179e+00
2.713e-01,6.057e+00
2.738e-01,5.928e+00
2.764e-01,5.793e+00
2.790e-01,5.654e+00
2.816e-01,5.511e+00
2.841e-01,5.365e+00
2.867e-01,5.216e+00
2.893e-01,5.065e+00
2.918e-01,4.913e+00
2.944e-01,4.760e+00
2.970e-01,4.606e+00
2.996e-01,4.452e+00
3.021e-01,4.299e+00
3.047e-01,4.147e+00
3.073e-01,3.997e+00
3.098e-01,3.848e+00
3.124e-01,3.701e+00
3.150e-01,3.557e+00
3.175e-01,3.415e+00
3.201e-01,3.276e+00
3.227e-01,3.140e+00
3.253e-01,3.007e+00
3.278e-01,2.877e+00
3.304e-01,2.751e+00
3.330e-01,2.629e+00
3.355e-01,2.510e+00
3.381e-01,2.394e+00
3.407e-01,2.283e+00
3.433e-01,2.175e+00
3.458e-01,2.071e+00
3.484e-01,1.970e+00
3.510e-01,1.874e+00
3.535e-01,1.780e+00
3.561e-01,1.691e+00
3.587e-01,1.605e+00
3.613e-01,1.523e+00
3.638e-01,1.444e+00
3.664e-01,1.368e+00
3.690e-01,1.296e+00
3.715e-01,1.227e+00
3.741e-01,1.161e+00
3.767e-01,1.098e+00
3.793e-01,1.037e+00
3.818e-01,9.803e-01
3.844e-01,9.258e-01
3.870e-01,8.739e-01
3.895e-01,8.246e-01
3.921e-01,7.778e-01
3.947e-01,7.333e-01
3.973e-01,6.911e-01
3.998e-01,6.511e-01
4.024e-01,6.132e-01
4.050e-01,5.773e-01
4.075e-01,5.432e-01
4.101e-01,5.111e-01
4.127e-01,4.806e-01
4.153e-01,4.518e-01
4.178e-01,4.246e-01
4.204e-01,3.990e-01
4.230e-01,3.747e-01
4.255e-01,3.519e-01
4.281e-01,3.303e-01
4.307e-01,3.099e-01
4.333e-01,2.908e-01
4.358e-01,2.727e-01
4.384e-01,2.557e-01
4.410e-01,2.397e-01
4.435e-01,2.247e-01
4.461e-01,2.105e-01
4.487e-01,1.972e-01
4.513e-01,1.847e-01
4.538e-01,1.730e-01
4.564e-01,1.619e-01
4.590e-01,1.515e-01
4.615e-01,1.418e-01
4.641e-01,1.327e-01
4.667e-01,1.241e-01
4.693e-01,1.161e-01
4.718e-01,1.085e-01
4.744e-01,1.015e-01
4.770e-01,9.483e-02
4.795e-01,8.863e-02
4.821e-01,8.282e-02
4.847e-01,7.737e-02
4.873e-01,7.227e-02
4.898e-01,6.750e-02
4.924e-01,6.304e-02
4.950e-01,5.886e-02
4.975e-01,5.495e-02
5.001e-01,5.129e-02
5.027e-01,4.787e-02
5.053e-01,4.468e-02
5.078e-01,4.169e-02
5.104e-01,3.889e-02
5.130e-01,3.628e-02
