transmittance,probability_density
6.226e-01,2.091e-174
6.245e-01,5.109e-172
6.264e-01,1.182e-169
6.283e-01,2.593e-167
6.301e-01,5.392e-165
6.320e-01,1.063e-162
6.339e-01,1.990e-160
6.358e-01,3.535e-158
6.377e-01,5.963e-156
6.396e-01,9.557e-154
6.415e-01,1.456e-151
6.434e-01,2.109e-149
6.453e-01,2.905e-147
6.472e-01,3.809e-145
6.491e-01,4.754e-143
6.510e-01,5.651e-141
6.529e-01,6.400e-139
6.547e-01,6.907e-137
6.566e-01,7.107e-135
6.585e-01,6.975e-133
6.604e-01,6.532e-131
6.623e-01,5.838e-129
6.642e-01,4.983e-127
6.661e-01,4.062e-125
6.680e-01,3.164e-123
6.699e-01,2.355e-121
6.718e-01,1.677e-119
6.737e-01,1.142e-117
6.756e-01,7.439e-116
6.774e-01,4.639e-114
6.793e-01,2.770e-112
6.812e-01,1.584e-110
6.831e-01,8.679e-109
6.850e-01,4.557e-107
6.869e-01,2.294e-105
6.888e-01,1.108e-103
6.907e-01,5.131e-102
6.926e-01,2.281e-100
6.945e-01,9.731e-99
6.964e-01,3.987e-97
6.983e-01,1.569e-95
7.001e-01,5.931e-94
7.020e-01,2.155e-92
7.039e-01,7.529e-91
7.058e-01,2.529e-89
7.077e-01,8.172e-88
7.096e-01,2.541e-86
7.115e-01,7.603e-85
7.134e-01,2.190e-83
7.153e-01,6.077e-82
7.172e-01,1.624e-80
7.191e-01,4.182e-79
7.210e-01,1.038e-77
7.228e-01,2.483e-76
7.247e-01,5.728e-75
7.266e-01,1.275e-73
7.285e-01,2.737e-72
7.304e-01,5.671e-71
7.323e-01,1.134e-69
7.342e-01,2.190e-68
7.361e-01,4.085e-67
7.380e-01,7.361e-66
7.399e-01,1.281e-64
7.418e-01,2.156e-63
7.437e-01,3.507e-62
7.456e-01,5.517e-61
7.474e-01,8.393e-60
7.493e-01,1.235e-58
7.512e-01,1.759e-57
7.531e-01,2.425e-56
7.550e-01,3.236e-55
7.569e-01,4.181e-54
7.588e-01,5.233e-53
7.607e-01,6.345e-52
7.626e-01,7.453e-51
7.645e-01,8.486e-50
7.664e-01,9.366e-49
7.683e-01,1.002e-47
7.701e-01,1.040e-46
7.720e-01,1.047e-45
7.739e-01,1.023e-44
7.758e-01,9.693e-44
7.777e-01,8.917e-43
7.796e-01,7.963e-42
7.815e-01,6.906e-41
7.834e-01,5.816e-40
7.853e-01,4.758e-39
7.872e-01,3.782e-38
7.891e-01,2.921e-37
7.910e-01,2.193e-36
7.928e-01,1.601e-35
7.947e-01,1.136e-34
