transmittance,probability_density
2.507e-04,3.535e-71
7.522e-04,4.293e-43
1.254e-03,2.185e-32
1.755e-03,3.769e-26
2.257e-03,6.486e-22
2.758e-03,8.604e-19
3.260e-03,2.283e-16
3.761e-03,2.032e-14
4.263e-03,8.259e-13
4.764e-03,1.869e-11
5.266e-03,2.691e-10
5.767e-03,2.711e-09
6.269e-03,2.047e-08
6.770e-03,1.219e-07
7.272e-03,5.962e-07
7.773e-03,2.468e-06
8.275e-03,8.863e-06
8.776e-03,2.817e-05
9.278e-03,8.050e-05
9.779e-03,2.097e-04
1.028e-02,5.032e-04
1.078e-02,1.124e-03
1.128e-02,2.352e-03
1.179e-02,4.648e-03
1.229e-02,8.723e-03
1.279e-02,1.562e-02
1.329e-02,2.682e-02
1.379e-02,4.431e-02
1.429e-02,7.067e-02
1.479e-02,1.092e-01
1.530e-02,1.638e-01
1.580e-02,2.391e-01
1.630e-02,3.405e-01
1.680e-02,4.739e-01
1.730e-02,6.457e-01
1.780e-02,8.625e-01
1.830e-02,1.131e+00
1.881e-02,1.458e+00
1.931e-02,1.851e+00
1.981e-02,2.314e+00
2.031e-02,2.852e+00
2.081e-02,3.471e+00
2.131e-02,4.173e+00
2.181e-02,4.959e+00
2.232e-02,5.829e+00
2.282e-02,6.783e+00
2.332e-02,7.818e+00
2.382e-02,8.930e+00
2.432e-02,1.011e+01
2.482e-02,1.136e+01
2.533e-02,1.266e+01
2.583e-02,1.402e+01
2.633e-02,1.541e+01
2.683e-02,1.682e+01
2.733e-02,1.826e+01
2.783e-02,1.970e+01
2.833e-02,2.114e+01
2.884e-02,2.256e+01
2.934e-02,2.395e+01
2.984e-02,2.531e+01
3.034e-02,2.662e+01
3.084e-02,2.788e+01
3.134e-02,2.907e+01
3.184e-02,3.019e+01
3.235e-02,3.124e+01
3.285e-02,3.221e+01
3.335e-02,3.308e+01
3.385e-02,3.387e+01
3.435e-02,3.457e+01
3.485e-02,3.517e+01
3.536e-02,3.568e+01
3.586e-02,3.609e+01
3.636e-02,3.641e+01
3.686e-02,3.663e+01
3.736e-02,3.676e+01
3.786e-02,3.681e+01
3.836e-02,3.677e+01
3.887e-02,3.665e+01
3.937e-02,3.645e+01
3.987e-02,3.617e+01
4.037e-02,3.583e+01
4.087e-02,3.543e+01
4.137e-02,3.496e+01
4.187e-02,3.444e+01
4.238e-02,3.387e+01
4.288e-02,3.326e+01
4.338e-02,3.260e+01
4.388e-02,3.191e+01
4.438e-02,3.119e+01
4.488e-02,3.044e+01
4.538e-02,2.967e+01
4.589e-02,2.888e+01
4.639e-02,2.807e+01
4.689e-02,2.726e+01
4.739e-02,2.644e+01
4.789e-02,2.561e+01
4.839e-02,2.478e+01
4.890e-02,2.395e+01
4.940e-02,2.313e+01
4.990e-02,2.231e+01
5.040e-02,2.150e+01
5.090e-02,2.070e+01
5.140e-02,1.991e+01
5.190e-02,1.914e+01
5.241e-02,1.838e+01
5.291e-02,1.763e+01
5.341e-02,1.690e+01
5.391e-02,1.619e+01
5.441e-02,1.550e+01
5.491e-02,1.483e+01
5.541e-02,1.418e+01
5.592e-02,1.354e+01
5.642e-02,1.293e+01
5.692e-02,1.234e+01
5.742e-02,1.176e+01
5.792e-02,1.121e+01
5.842e-02,1.068e+01
5.893e-02,1.016e+01
5.943e-02,9.670e+00
5.993e-02,9.195e+00
6.043e-02,8.740e+00
6.093e-02,8.303e+00
6.143e-02,7.884e+00
6.193e-02,7.482e+00
6.244e-02,7.098e+00
6.294e-02,6.731e+00
6.344e-02,6.381e+00
6.394e-02,6.046e+00
6.444e-02,5.726e+00
6.494e-02,5.421e+00
6.544e-02,5.131e+00
6.595e-02,4.855e+00
6.645e-02,4.592e+00
