transmittance,probability_density
5.860e-01,1.256e-153
5.881e-01,1.885e-151
5.902e-01,2.684e-149
5.923e-01,3.626e-147
5.943e-01,4.650e-145
5.964e-01,5.663e-143
5.985e-01,6.554e-141
6.006e-01,7.209e-139
6.026e-01,7.542e-137
6.047e-01,7.508e-135
6.068e-01,7.114e-133
6.089e-01,6.420e-131
6.109e-01,5.520e-129
6.130e-01,4.525e-127
6.151e-01,3.536e-125
6.172e-01,2.637e-123
6.192e-01,1.877e-121
6.213e-01,1.275e-119
6.234e-01,8.278e-118
6.255e-01,5.135e-116
6.275e-01,3.045e-114
6.296e-01,1.727e-112
6.317e-01,9.371e-111
6.338e-01,4.867e-109
6.358e-01,2.420e-107
6.379e-01,1.153e-105
6.400e-01,5.263e-104
6.421e-01,2.303e-102
6.441e-01,9.664e-101
6.462e-01,3.890e-99
6.483e-01,1.503e-97
6.504e-01,5.573e-96
6.524e-01,1.985e-94
6.545e-01,6.790e-93
6.566e-01,2.232e-91
6.587e-01,7.055e-90
6.607e-01,2.144e-88
6.628e-01,6.270e-87
6.649e-01,1.764e-85
6.670e-01,4.778e-84
6.690e-01,1.246e-82
6.711e-01,3.130e-81
6.732e-01,7.575e-80
6.753e-01,1.767e-78
6.773e-01,3.974e-77
6.794e-01,8.620e-76
6.815e-01,1.804e-74
6.836e-01,3.642e-73
6.856e-01,7.100e-72
6.877e-01,1.336e-70
6.898e-01,2.429e-69
6.919e-01,4.266e-68
6.939e-01,7.239e-67
6.960e-01,1.188e-65
6.981e-01,1.884e-64
7.002e-01,2.891e-63
7.022e-01,4.291e-62
7.043e-01,6.164e-61
7.064e-01,8.571e-60
7.085e-01,1.154e-58
7.105e-01,1.505e-57
7.126e-01,1.901e-56
7.147e-01,2.326e-55
7.168e-01,2.760e-54
7.188e-01,3.174e-53
7.209e-01,3.540e-52
7.230e-01,3.829e-51
7.251e-01,4.018e-50
7.271e-01,4.092e-49
7.292e-01,4.046e-48
7.313e-01,3.883e-47
7.334e-01,3.619e-46
7.354e-01,3.276e-45
7.375e-01,2.881e-44
7.396e-01,2.463e-43
7.417e-01,2.046e-42
7.437e-01,1.653e-41
7.458e-01,1.298e-40
7.479e-01,9.914e-40
7.500e-01,7.367e-39
7.520e-01,5.327e-38
7.541e-01,3.749e-37
7.562e-01,2.568e-36
7.583e-01,1.713e-35
7.603e-01,1.113e-34
7.624e-01,7.041e-34
7.645e-01,4.340e-33
7.666e-01,2.607e-32
7.686e-01,1.526e-31
7.707e-01,8.708e-31
7.728e-01,4.845e-30
7.749e-01,2.629e-29
7.769e-01,1.391e-28
7.790e-01,7.183e-28
7.811e-01,3.619e-27
7.832e-01,1.779e-26
7.852e-01,8.537e-26
7.873e-01,4.000e-25
7.894e-01,1.830e-24
7.915e-01,8.174e-24
7.935e-01,3.567e-23
7.956e-01,1.521e-22
7.977e-01,6.335e-22
7.998e-01,2.579e-21
8.018e-01,1.026e-20
8.039e-01,3.993e-20
8.060e-01,1.519e-19
8.081e-01,5.651e-19
8.101e-01,2.056e-18
8.122e-01,7.319e-18
8.143e-01,2.549e-17
8.164e-01,8.687e-17
8.184e-01,2.898e-16
8.205e-01,9.461e-16
8.226e-01,3.024e-15
8.247e-01,9.466e-15
8.267e-01,2.902e-14
8.288e-01,8.712e-14
8.309e-01,2.563e-13
8.330e-01,7.385e-13
8.350e-01,2.085e-12
8.371e-01,5.771e-12
8.392e-01,1.565e-11
8.413e-01,4.163e-11
8.433e-01,1.085e-10
8.454e-01,2.775e-10
8.475e-01,6.959e-10
8.496e-01,1.712e-09
8.516e-01,4.130e-09
8.537e-01,9.776e-09
8.558e-01,2.271e-08
8.579e-01,5.177e-08
8.599e-01,1.158e-07
8.620e-01,2.545e-07
8.641e-01,5.488e-07
8.662e-01,1.162e-06
8.682e-01,2.417e-06
8.703e-01,4.935e-06
8.724e-01,9.901e-06
8.745e-01,1.951e-05
8.765e-01,3.779e-05
8.786e-01,7.190e-05
8.807e-01,1.345e-04
8.828e-01,2.471e-04
8.848e-01,4.465e-04
8.869e-01,7.930e-04
8.890e-01,1.385e-03
8.911e-01,2.378e-03
8.931e-01,4.016e-03
8.952e-01,6.670e-03
8.973e-01,1.090e-02
8.994e-01,1.752e-02
9.014e-01,2.770e-02
9.035e-01,4.311e-02
9.056e-01,6.602e-02
9.077e-01,9.951e-02
9.097e-01,1.476e-01
9.118e-01,2.156e-01
9.139e-01,3.100e-01
9.160e-01,4.388e-01
9.180e-01,6.118e-01
9.201e-01,8.399e-01
9.222e-01,1.136e+00
9.243e-01,1.513e+00
9.263e-01,1.985e+00
9.284e-01,2.566e+00
9.305e-01,3.268e+00
9.326e-01,4.102e+00
9.346e-01,5.075e+00
9.367e-01,6.187e+00
9.388e-01,7.435e+00
9.409e-01,8.808e+00
9.429e-01,1.029e+01
9.450e-01,1.185e+01
9.471e-01,1.345e+01
9.492e-01,1.506e+01
9.512e-01,1.663e+01
9.533e-01,1.812e+01
9.554e-01,1.947e+01
9.575e-01,2.063e+01
9.595e-01,2.158e+01
9.616e-01,2.226e+01
9.637e-01,2.267e+01
9.658e-01,2.277e+01
9.678e-01,2.258e+01
9.699e-01,2.210e+01
9.720e-01,2.136e+01
9.741e-01,2.037e+01
9.761e-01,1.918e+01
9.782e-01,1.783e+01
9.803e-01,1.637e+01
9.824e-01,1.484e+01
9.844e-01,1.328e+01
9.865e-01,1.174e+01
9.886e-01,1.026e+01
9.907e-01,8.849e+00
9.927e-01,7.542e+00
9.948e-01,6.351e+00
9.969e-01,5.283e+00
9.990e-01,4.343e+00
