transmittance,probability_density
2.032e-03,1.231e-02
6.095e-03,6.400e-02
1.016e-02,7.139e-02
1.422e-02,1.280e-01
1.829e-02,2.019e-01
2.235e-02,2.634e-01
2.641e-02,3.815e-01
3.048e-02,4.874e-01
3.454e-02,6.179e-01
3.860e-02,7.508e-01
4.267e-02,8.837e-01
4.673e-02,1.194e+00
5.079e-02,1.236e+00
5.486e-02,1.553e+00
5.892e-02,1.699e+00
6.298e-02,1.996e+00
6.705e-02,2.299e+00
7.111e-02,2.683e+00
7.517e-02,3.286e+00
7.924e-02,3.505e+00
8.330e-02,3.941e+00
8.736e-02,4.574e+00
9.143e-02,4.921e+00
9.549e-02,5.401e+00
9.955e-02,5.925e+00
1.036e-01,6.486e+00
1.077e-01,7.284e+00
1.117e-01,7.444e+00
1.158e-01,7.860e+00
1.199e-01,8.281e+00
1.239e-01,8.633e+00
1.280e-01,8.864e+00
1.321e-01,9.280e+00
1.361e-01,8.980e+00
1.402e-01,9.024e+00
1.443e-01,8.953e+00
1.483e-01,8.933e+00
1.524e-01,8.510e+00
1.564e-01,8.128e+00
1.605e-01,7.985e+00
1.646e-01,7.237e+00
1.686e-01,7.062e+00
1.727e-01,6.403e+00
1.768e-01,5.780e+00
1.808e-01,5.411e+00
1.849e-01,4.795e+00
1.889e-01,4.539e+00
1.930e-01,4.172e+00
1.971e-01,3.542e+00
2.011e-01,3.271e+00
2.052e-01,2.742e+00
2.093e-01,2.565e+00
2.133e-01,2.319e+00
2.174e-01,1.994e+00
2.215e-01,1.598e+00
2.255e-01,1.514e+00
2.296e-01,1.319e+00
2.336e-01,1.056e+00
2.377e-01,9.748e-01
2.418e-01,7.853e-01
2.458e-01,6.966e-01
2.499e-01,6.105e-01
2.540e-01,5.071e-01
2.580e-01,3.889e-01
2.621e-01,3.422e-01
2.662e-01,2.831e-01
2.702e-01,2.708e-01
2.743e-01,2.117e-01
2.783e-01,2.142e-01
2.824e-01,1.354e-01
2.865e-01,1.428e-01
2.905e-01,7.385e-02
2.946e-01,7.877e-02
2.987e-01,4.923e-02
3.027e-01,6.154e-02
3.068e-01,4.923e-02
3.109e-01,4.431e-02
3.149e-01,2.954e-02
3.190e-01,1.723e-02
3.230e-01,2.708e-02
3.271e-01,1.477e-02
3.312e-01,1.231e-02
3.352e-01,7.385e-03
3.393e-01,4.923e-03
3.434e-01,2.462e-03
3.474e-01,2.462e-03
3.515e-01,4.923e-03
3.555e-01,4.923e-03
3.596e-01,2.462e-03
3.637e-01,2.462e-03
3.677e-01,0.000e+00
3.718e-01,2.462e-03
3.759e-01,0.000e+00
3.799e-01,2.462e-03
3.840e-01,0.000e+00
3.881e-01,0.000e+00
3.921e-01,0.000e+00
3.962e-01,0.000e+00
4.002e-01,0.000e+00
4.043e-01,0.000e+00
4.084e-01,0.000e+00
4.124e-01,0.000e+00
4.165e-01,0.000e+00
4.206e-01,0.000e+00
4.246e-01,0.000e+00
4.287e-01,0.000e+00
4.328e-01,0.000e+00
4.368e-01,0.000e+00
4.409e-01,0.000e+00
4.449e-01,0.000e+00
4.490e-01,0.000e+00
4.531e-01,0.000e+00
4.571e-01,0.000e+00
4.612e-01,0.000e+00
4.653e-01,0.000e+00
4.693e-01,0.000e+00
4.734e-01,0.000e+00
4.774e-01,0.000e+00
4.815e-01,0.000e+00
4.856e-01,0.000e+00
4.896e-01,0.000e+00
4.937e-01,0.000e+00
4.978e-01,0.000e+00
5.018e-01,0.000e+00
5.059e-01,0.000e+00
5.100e-01,0.000e+00
