transmittance,probability_density
1.343e-03,9.313e-02
4.028e-03,2.794e-01
6.714e-03,6.072e-01
9.400e-03,8.940e-01
1.209e-02,1.356e+00
1.477e-02,2.116e+00
1.746e-02,2.872e+00
2.014e-02,3.826e+00
2.283e-02,4.753e+00
2.551e-02,6.195e+00
2.820e-02,7.674e+00
3.088e-02,8.929e+00
3.357e-02,1.097e+01
3.626e-02,1.300e+01
3.894e-02,1.497e+01
4.163e-02,1.726e+01
4.431e-02,1.890e+01
4.700e-02,2.029e+01
4.968e-02,2.107e+01
5.237e-02,2.175e+01
5.506e-02,2.186e+01
5.774e-02,2.065e+01
6.043e-02,2.036e+01
6.311e-02,1.860e+01
6.580e-02,1.744e+01
6.848e-02,1.477e+01
7.117e-02,1.364e+01
7.386e-02,1.156e+01
7.654e-02,1.066e+01
7.923e-02,8.549e+00
8.191e-02,7.349e+00
8.460e-02,5.967e+00
8.728e-02,4.615e+00
8.997e-02,3.807e+00
9.265e-02,3.170e+00
9.534e-02,2.477e+00
9.803e-02,2.052e+00
1.007e-01,1.602e+00
1.034e-01,1.237e+00
1.061e-01,9.126e-01
1.088e-01,7.227e-01
1.115e-01,5.737e-01
1.141e-01,4.135e-01
1.168e-01,3.390e-01
1.195e-01,2.496e-01
1.222e-01,2.235e-01
1.249e-01,2.049e-01
1.276e-01,1.490e-01
1.303e-01,1.006e-01
1.329e-01,7.450e-02
1.356e-01,4.098e-02
1.383e-01,3.725e-02
1.410e-01,4.470e-02
1.437e-01,1.863e-02
1.464e-01,1.490e-02
1.491e-01,1.118e-02
1.517e-01,2.608e-02
1.544e-01,3.725e-03
1.571e-01,1.118e-02
1.598e-01,3.725e-03
1.625e-01,3.725e-03
1.652e-01,0.000e+00
1.679e-01,3.725e-03
1.705e-01,0.000e+00
1.732e-01,3.725e-03
1.759e-01,0.000e+00
1.786e-01,0.000e+00
1.813e-01,0.000e+00
1.840e-01,0.000e+00
1.867e-01,0.000e+00
1.893e-01,0.000e+00
1.920e-01,0.000e+00
1.947e-01,0.000e+00
1.974e-01,0.000e+00
2.001e-01,0.000e+00
2.028e-01,0.000e+00
2.055e-01,0.000e+00
2.081e-01,0.000e+00
2.108e-01,0.000e+00
2.135e-01,0.000e+00
2.162e-01,0.000e+00
2.189e-01,0.000e+00
2.216e-01,0.000e+00
2.243e-01,0.000e+00
2.269e-01,0.000e+00
2.296e-01,0.000e+00
2.323e-01,0.000e+00
2.350e-01,0.000e+00
2.377e-01,0.000e+00
2.404e-01,0.000e+00
2.431e-01,0.000e+00
2.457e-01,0.000e+00
2.484e-01,0.000e+00
2.511e-01,0.000e+00
2.538e-01,0.000e+00
2.565e-01,0.000e+00
2.592e-01,0.000e+00
2.619e-01,0.000e+00
2.645e-01,0.000e+00
2.672e-01,0.000e+00
2.699e-01,0.000e+00
2.726e-01,0.000e+00
2.753e-01,0.000e+00
2.780e-01,0.000e+00
2.807e-01,0.000e+00
2.833e-01,0.000e+00
2.860e-01,0.000e+00
2.887e-01,0.000e+00
2.914e-01,0.000e+00
2.941e-01,0.000e+00
2.968e-01,0.000e+00
2.994e-01,0.000e+00
3.021e-01,0.000e+00
3.048e-01,0.000e+00
3.075e-01,0.000e+00
3.102e-01,0.000e+00
3.129e-01,0.000e+00
3.156e-01,0.000e+00
3.182e-01,0.000e+00
3.209e-01,0.000e+00
3.236e-01,0.000e+00
3.263e-01,0.000e+00
3.290e-01,0.000e+00
3.317e-01,0.000e+00
3.344e-01,0.000e+00
3.370e-01,0.000e+00
