transmittance,probability_density
1.135e-01,0.000e+00
1.179e-01,0.000e+00
1.224e-01,0.000e+00
1.268e-01,0.000e+00
1.313e-01,0.000e+00
1.357e-01,0.000e+00
1.402e-01,0.000e+00
1.446e-01,0.000e+00
1.490e-01,0.000e+00
1.535e-01,0.000e+00
1.579e-01,0.000e+00
1.624e-01,0.000e+00
1.668e-01,0.000e+00
1.713e-01,0.000e+00
1.757e-01,0.000e+00
1.801e-01,0.000e+00
1.846e-01,0.000e+00
1.890e-01,0.000e+00
1.935e-01,0.000e+00
1.979e-01,0.000e+00
2.024e-01,0.000e+00
2.068e-01,0.000e+00
2.113e-01,0.000e+00
2.157e-01,0.000e+00
2.201e-01,0.000e+00
2.246e-01,0.000e+00
2.290e-01,0.000e+00
2.335e-01,0.000e+00
2.379e-01,0.000e+00
2.424e-01,0.000e+00
2.468e-01,0.000e+00
2.512e-01,0.000e+00
2.557e-01,2.251e-03
2.601e-01,0.000e+00
2.646e-01,0.000e+00
2.690e-01,0.000e+00
2.735e-01,0.000e+00
2.779e-01,0.000e+00
2.824e-01,0.000e+00
2.868e-01,0.000e+00
2.912e-01,0.000e+00
2.957e-01,0.000e+00
3.001e-01,0.000e+00
3.046e-01,0.000e+00
3.090e-01,0.000e+00
3.135e-01,0.000e+00
3.179e-01,0.000e+00
3.223e-01,0.000e+00
3.268e-01,0.000e+00
3.312e-01,0.000e+00
3.357e-01,0.000e+00
3.401e-01,0.000e+00
3.446e-01,0.000e+00
3.490e-01,0.000e+00
3.535e-01,0.000e+00
3.579e-01,0.000e+00
3.623e-01,0.000e+00
3.668e-01,0.000e+00
3.712e-01,2.251e-03
3.757e-01,0.000e+00
3.801e-01,0.000e+00
3.846e-01,0.000e+00
3.890e-01,2.251e-03
3.934e-01,0.000e+00
3.979e-01,0.000e+00
4.023e-01,0.000e+00
4.068e-01,0.000e+00
4.112e-01,0.000e+00
4.157e-01,0.000e+00
4.201e-01,0.000e+00
4.245e-01,2.251e-03
4.290e-01,2.251e-03
4.334e-01,0.000e+00
4.379e-01,2.251e-03
4.423e-01,2.251e-03
4.468e-01,2.251e-03
4.512e-01,0.000e+00
4.557e-01,0.000e+00
4.601e-01,2.251e-03
4.645e-01,4.501e-03
4.690e-01,2.251e-03
4.734e-01,0.000e+00
4.779e-01,6.752e-03
4.823e-01,0.000e+00
4.868e-01,2.251e-03
4.912e-01,0.000e+00
4.956e-01,0.000e+00
5.001e-01,4.501e-03
5.045e-01,6.752e-03
5.090e-01,2.251e-03
5.134e-01,0.000e+00
5.179e-01,9.002e-03
5.223e-01,6.752e-03
5.268e-01,2.251e-03
5.312e-01,6.752e-03
5.356e-01,2.251e-03
5.401e-01,1.125e-02
