transmittance,probability_density
1.925e-03,7.796e-03
5.774e-03,5.717e-02
9.624e-03,1.403e-01
1.347e-02,1.845e-01
1.732e-02,2.573e-01
2.117e-02,4.288e-01
2.502e-02,6.003e-01
2.887e-02,6.757e-01
3.272e-02,9.407e-01
3.657e-02,9.693e-01
4.042e-02,1.299e+00
4.427e-02,1.507e+00
4.812e-02,1.967e+00
5.197e-02,2.305e+00
5.582e-02,2.690e+00
5.967e-02,2.911e+00
6.352e-02,3.490e+00
6.737e-02,4.049e+00
7.121e-02,4.711e+00
7.506e-02,5.210e+00
7.891e-02,6.068e+00
8.276e-02,6.437e+00
8.661e-02,7.209e+00
9.046e-02,7.695e+00
9.431e-02,8.752e+00
9.816e-02,8.875e+00
1.020e-01,9.431e+00
1.059e-01,9.652e+00
1.097e-01,1.028e+01
1.136e-01,1.041e+01
1.174e-01,1.037e+01
1.213e-01,1.048e+01
1.251e-01,9.885e+00
1.290e-01,1.005e+01
1.328e-01,9.511e+00
1.367e-01,9.410e+00
1.405e-01,8.415e+00
1.444e-01,7.931e+00
1.482e-01,7.474e+00
1.521e-01,6.718e+00
1.559e-01,6.338e+00
1.598e-01,5.613e+00
1.636e-01,5.036e+00
1.675e-01,4.509e+00
1.713e-01,3.976e+00
1.751e-01,3.461e+00
1.790e-01,3.165e+00
1.828e-01,2.729e+00
1.867e-01,2.274e+00
1.905e-01,2.102e+00
1.944e-01,1.804e+00
1.982e-01,1.518e+00
2.021e-01,1.219e+00
2.059e-01,1.115e+00
2.098e-01,8.108e-01
2.136e-01,8.524e-01
2.175e-01,7.302e-01
2.213e-01,5.509e-01
2.252e-01,4.912e-01
2.290e-01,3.820e-01
2.329e-01,3.092e-01
2.367e-01,2.339e-01
2.406e-01,2.053e-01
2.444e-01,2.027e-01
2.483e-01,1.351e-01
2.521e-01,1.169e-01
2.560e-01,9.095e-02
2.598e-01,6.237e-02
2.637e-01,5.457e-02
2.675e-01,3.378e-02
2.714e-01,4.158e-02
2.752e-01,1.819e-02
2.791e-01,4.158e-02
2.829e-01,2.599e-03
2.868e-01,1.039e-02
2.906e-01,2.599e-02
2.945e-01,1.039e-02
2.983e-01,1.559e-02
3.022e-01,1.559e-02
3.060e-01,0.000e+00
3.099e-01,7.796e-03
3.137e-01,5.197e-03
3.176e-01,0.000e+00
3.214e-01,5.197e-03
3.253e-01,2.599e-03
3.291e-01,2.599e-03
3.330e-01,2.599e-03
3.368e-01,2.599e-03
3.407e-01,0.000e+00
3.445e-01,0.000e+00
3.484e-01,0.000e+00
3.522e-01,0.000e+00
3.561e-01,2.599e-03
3.599e-01,0.000e+00
3.638e-01,0.000e+00
3.676e-01,0.000e+00
3.715e-01,0.000e+00
3.753e-01,0.000e+00
3.792e-01,0.000e+00
3.830e-01,0.000e+00
3.869e-01,0.000e+00
3.907e-01,0.000e+00
3.946e-01,0.000e+00
3.984e-01,0.000e+00
4.023e-01,0.000e+00
4.061e-01,0.000e+00
4.100e-01,0.000e+00
4.138e-01,0.000e+00
4.177e-01,0.000e+00
4.215e-01,0.000e+00
4.254e-01,0.000e+00
4.292e-01,0.000e+00
4.331e-01,0.000e+00
4.369e-01,0.000e+00
4.408e-01,0.000e+00
4.446e-01,0.000e+00
4.485e-01,0.000e+00
4.523e-01,0.000e+00
4.562e-01,0.000e+00
4.600e-01,0.000e+00
4.639e-01,0.000e+00
4.677e-01,0.000e+00
4.716e-01,0.000e+00
4.754e-01,0.000e+00
4.793e-01,0.000e+00
4.831e-01,0.000e+00
4.870e-01,0.000e+00
4.908e-01,0.000e+00
4.947e-01,0.000e+00
4.985e-01,0.000e+00
5.024e-01,0.000e+00
5.062e-01,0.000e+00
5.101e-01,0.000e+00
5.139e-01,0.000e+00
5.178e-01,0.000e+00
5.216e-01,0.000e+00
5.254e-01,0.000e+00
5.293e-01,0.000e+00
5.331e-01,0.000e+00
5.370e-01,0.000e+00
5.408e-01,0.000e+00
5.447e-01,0.000e+00
5.485e-01,0.000e+00
5.524e-01,0.000e+00
5.562e-01,0.000e+00
5.601e-01,0.000e+00
5.639e-01,0.000e+00
5.678e-01,0.000e+00
5.716e-01,0.000e+00
5.755e-01,0.000e+00
5.793e-01,0.000e+00
5.832e-01,0.000e+00
5.870e-01,0.000e+00
5.909e-01,0.000e+00
5.947e-01,0.000e+00
5.986e-01,0.000e+00
6.024e-01,0.000e+00
6.063e-01,0.000e+00
6.101e-01,0.000e+00
6.140e-01,0.000e+00
6.178e-01,0.000e+00
6.217e-01,0.000e+00
6.255e-01,0.000e+00
6.294e-01,0.000e+00
6.332e-01,0.000e+00
6.371e-01,0.000e+00
6.409e-01,0.000e+00
6.448e-01,0.000e+00
6.486e-01,0.000e+00
6.525e-01,0.000e+00
6.563e-01,0.000e+00
6.602e-01,0.000e+00
6.640e-01,0.000e+00
6.679e-01,0.000e+00
6.717e-01,0.000e+00
6.756e-01,0.000e+00
6.794e-01,0.000e+00
6.833e-01,0.000e+00
6.871e-01,0.000e+00
6.910e-01,0.000e+00
6.948e-01,0.000e+00
6.987e-01,0.000e+00
7.025e-01,0.000e+00
7.064e-01,0.000e+00
7.102e-01,0.000e+00
7.141e-01,0.000e+00
7.179e-01,0.000e+00
7.218e-01,0.000e+00
7.256e-01,0.000e+00
7.295e-01,0.000e+00
7.333e-01,0.000e+00
7.372e-01,0.000e+00
7.410e-01,0.000e+00
7.449e-01,0.000e+00
7.487e-01,0.000e+00
7.526e-01,0.000e+00
7.564e-01,0.000e+00
7.603e-01,0.000e+00
7.641e-01,0.000e+00
7.680e-01,0.000e+00
