transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,2.000e-03
1.075e-01,0.000e+00
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,2.000e-03
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,0.000e+00
1.525e-01,0.000e+00
1.575e-01,4.000e-03
1.625e-01,0.000e+00
1.675e-01,0.000e+00
1.725e-01,6.000e-03
1.775e-01,4.000e-03
1.825e-01,2.000e-03
1.875e-01,4.000e-03
1.925e-01,4.000e-03
1.975e-01,4.000e-03
2.025e-01,1.200e-02
2.075e-01,4.000e-03
2.125e-01,1.600e-02
2.175e-01,6.000e-03
2.225e-01,2.000e-03
2.275e-01,8.000e-03
2.325e-01,2.000e-03
2.375e-01,1.600e-02
2.425e-01,1.000e-02
2.475e-01,1.000e-02
2.525e-01,1.200e-02
2.575e-01,1.800e-02
2.625e-01,2.000e-02
2.675e-01,3.400e-02
2.725e-01,1.400e-02
2.775e-01,1.600e-02
2.825e-01,1.400e-02
2.875e-01,2.600e-02
2.925e-01,2.800e-02
2.975e-01,2.600e-02
3.025e-01,4.600e-02
3.075e-01,3.400e-02
3.125e-01,3.800e-02
3.175e-01,2.600e-02
3.225e-01,4.600e-02
3.275e-01,3.600e-02
3.325e-01,6.600e-02
3.375e-01,6.000e-02
3.425e-01,7.000e-02
3.475e-01,6.800e-02
3.525e-01,8.600e-02
3.575e-01,7.600e-02
3.625e-01,8.000e-02
3.675e-01,9.000e-02
3.725e-01,9.200e-02
3.775e-01,1.080e-01
3.825e-01,1.080e-01
3.875e-01,1.140e-01
3.925e-01,1.180e-01
3.975e-01,1.240e-01
4.025e-01,1.380e-01
4.075e-01,1.320e-01
4.125e-01,1.420e-01
4.175e-01,2.080e-01
4.225e-01,1.560e-01
4.275e-01,2.180e-01
4.325e-01,2.260e-01
4.375e-01,2.380e-01
4.425e-01,2.500e-01
4.475e-01,2.200e-01
4.525e-01,2.660e-01
4.575e-01,2.720e-01
4.625e-01,2.980e-01
4.675e-01,3.220e-01
4.725e-01,3.020e-01
4.775e-01,3.000e-01
4.825e-01,3.820e-01
4.875e-01,4.060e-01
4.925e-01,4.500e-01
4.975e-01,4.480e-01
5.025e-01,4.920e-01
5.075e-01,5.040e-01
5.125e-01,5.700e-01
5.175e-01,5.600e-01
5.225e-01,6.960e-01
5.275e-01,5.820e-01
5.325e-01,7.400e-01
5.375e-01,7.000e-01
5.425e-01,7.540e-01
5.475e-01,8.120e-01
5.525e-01,8.580e-01
5.575e-01,8.540e-01
5.625e-01,9.180e-01
5.675e-01,9.420e-01
5.725e-01,1.098e+00
5.775e-01,1.042e+00
5.825e-01,1.130e+00
5.875e-01,1.212e+00
5.925e-01,1.304e+00
5.975e-01,1.352e+00
6.025e-01,1.392e+00
6.075e-01,1.416e+00
6.125e-01,1.530e+00
6.175e-01,1.586e+00
6.225e-01,1.666e+00
6.275e-01,1.772e+00
6.325e-01,1.820e+00
6.375e-01,1.866e+00
6.425e-01,1.936e+00
6.475e-01,2.048e+00
6.525e-01,2.134e+00
6.575e-01,2.112e+00
6.625e-01,2.252e+00
6.675e-01,2.408e+00
6.725e-01,2.420e+00
6.775e-01,2.588e+00
6.825e-01,2.696e+00
6.875e-01,2.712e+00
6.925e-01,2.878e+00
6.975e-01,2.950e+00
7.025e-01,2.918e+00
7.075e-01,3.100e+00
7.125e-01,3.170e+00
7.175e-01,3.290e+00
7.225e-01,3.306e+00
7.275e-01,3.286e+00
7.325e-01,3.332e+00
7.375e-01,3.466e+00
7.425e-01,3.456e+00
7.475e-01,3.550e+00
7.525e-01,3.596e+00
7.575e-01,3.792e+00
7.625e-01,3.734e+00
7.675e-01,3.590e+00
7.725e-01,3.762e+00
7.775e-01,3.712e+00
7.825e-01,3.720e+00
7.875e-01,3.686e+00
7.925e-01,3.692e+00
7.975e-01,3.724e+00
8.025e-01,3.652e+00
8.075e-01,3.820e+00
8.125e-01,3.504e+00
8.175e-01,3.466e+00
8.225e-01,3.390e+00
8.275e-01,3.368e+00
8.325e-01,3.280e+00
8.375e-01,3.210e+00
8.425e-01,3.008e+00
8.475e-01,3.084e+00
8.525e-01,2.826e+00
8.575e-01,2.696e+00
8.625e-01,2.494e+00
8.675e-01,2.234e+00
8.725e-01,2.268e+00
8.775e-01,2.210e+00
8.825e-01,2.094e+00
8.875e-01,1.844e+00
8.925e-01,1.592e+00
8.975e-01,1.390e+00
9.025e-01,1.356e+00
9.075e-01,1.190e+00
9.125e-01,1.040e+00
9.175e-01,9.020e-01
9.225e-01,7.620e-01
9.275e-01,5.880e-01
9.325e-01,5.480e-01
9.375e-01,4.520e-01
9.425e-01,4.040e-01
9.475e-01,3.060e-01
9.525e-01,1.960e-01
9.575e-01,1.660e-01
9.625e-01,1.100e-01
9.675e-01,6.400e-02
9.725e-01,5.200e-02
9.775e-01,3.400e-02
9.825e-01,1.400e-02
9.875e-01,6.000e-03
9.925e-01,2.000e-03
9.975e-01,0.000e+00
