transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,1.200e-02
1.750e-02,2.400e-02
2.250e-02,3.200e-02
2.750e-02,3.400e-02
3.250e-02,7.801e-02
3.750e-02,1.040e-01
4.250e-02,9.201e-02
4.750e-02,1.200e-01
5.250e-02,1.740e-01
5.750e-02,1.980e-01
6.250e-02,2.600e-01
6.750e-02,2.780e-01
7.250e-02,3.280e-01
7.750e-02,3.980e-01
8.250e-02,5.421e-01
8.750e-02,5.181e-01
9.250e-02,6.301e-01
9.750e-02,7.781e-01
1.025e-01,7.941e-01
1.075e-01,9.161e-01
1.125e-01,1.072e+00
1.175e-01,1.152e+00
1.225e-01,1.280e+00
1.275e-01,1.444e+00
1.325e-01,1.492e+00
1.375e-01,1.712e+00
1.425e-01,1.986e+00
1.475e-01,2.020e+00
1.525e-01,2.314e+00
1.575e-01,2.404e+00
1.625e-01,2.572e+00
1.675e-01,2.934e+00
1.725e-01,3.070e+00
1.775e-01,3.200e+00
1.825e-01,3.604e+00
1.875e-01,3.606e+00
1.925e-01,4.072e+00
1.975e-01,4.072e+00
2.025e-01,4.370e+00
2.075e-01,4.566e+00
2.125e-01,4.940e+00
2.175e-01,5.131e+00
2.225e-01,5.109e+00
2.275e-01,5.289e+00
2.325e-01,5.303e+00
2.375e-01,5.563e+00
2.425e-01,5.479e+00
2.475e-01,5.393e+00
2.525e-01,5.459e+00
2.575e-01,5.563e+00
2.625e-01,5.387e+00
2.675e-01,5.339e+00
2.725e-01,5.155e+00
2.775e-01,4.926e+00
2.825e-01,4.914e+00
2.875e-01,4.670e+00
2.925e-01,4.596e+00
2.975e-01,4.510e+00
3.025e-01,3.984e+00
3.075e-01,3.668e+00
3.125e-01,3.650e+00
3.175e-01,3.306e+00
3.225e-01,3.132e+00
3.275e-01,2.910e+00
3.325e-01,2.724e+00
3.375e-01,2.496e+00
3.425e-01,2.324e+00
3.475e-01,2.100e+00
3.525e-01,1.866e+00
3.575e-01,1.866e+00
3.625e-01,1.572e+00
3.675e-01,1.444e+00
3.725e-01,1.260e+00
3.775e-01,1.152e+00
3.825e-01,9.921e-01
3.875e-01,8.881e-01
3.925e-01,8.601e-01
3.975e-01,7.281e-01
4.025e-01,6.741e-01
4.075e-01,5.721e-01
4.125e-01,4.940e-01
4.175e-01,4.620e-01
4.225e-01,4.300e-01
4.275e-01,3.320e-01
4.325e-01,3.000e-01
4.375e-01,2.440e-01
4.425e-01,2.440e-01
4.475e-01,2.180e-01
4.525e-01,1.600e-01
4.575e-01,1.660e-01
4.625e-01,9.401e-02
4.675e-01,1.040e-01
4.725e-01,7.601e-02
4.775e-01,7.201e-02
4.825e-01,8.801e-02
4.875e-01,7.401e-02
4.925e-01,5.401e-02
4.975e-01,4.600e-02
5.025e-01,2.600e-02
5.075e-01,3.600e-02
5.125e-01,2.600e-02
5.175e-01,2.400e-02
5.225e-01,1.000e-02
5.275e-01,1.200e-02
5.325e-01,6.001e-03
5.375e-01,8.001e-03
5.425e-01,6.001e-03
5.475e-01,2.000e-03
5.525e-01,6.001e-03
5.575e-01,8.001e-03
5.625e-01,2.000e-03
5.675e-01,4.000e-03
5.725e-01,2.000e-03
5.775e-01,2.000e-03
5.825e-01,2.000e-03
5.875e-01,0.000e+00
5.925e-01,0.000e+00
5.975e-01,0.000e+00
6.025e-01,0.000e+00
6.075e-01,2.000e-03
6.125e-01,2.000e-03
6.175e-01,0.000e+00
6.225e-01,2.000e-03
6.275e-01,0.000e+00
6.325e-01,0.000e+00
6.375e-01,0.000e+00
6.425e-01,0.000e+00
6.475e-01,0.000e+00
6.525e-01,0.000e+00
6.575e-01,0.000e+00
6.625e-01,0.000e+00
6.675e-01,0.000e+00
6.725e-01,0.000e+00
6.775e-01,0.000e+00
6.825e-01,0.000e+00
6.875e-01,0.000e+00
6.925e-01,0.000e+00
6.975e-01,0.000e+00
7.025e-01,0.000e+00
7.075e-01,0.000e+00
7.125e-01,0.000e+00
7.175e-01,0.000e+00
7.225e-01,0.000e+00
7.275e-01,0.000e+00
7.325e-01,0.000e+00
7.375e-01,0.000e+00
7.425e-01,0.000e+00
7.475e-01,0.000e+00
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,0.000e+00
7.775e-01,0.000e+00
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,0.000e+00
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
