transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,0.000e+00
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,0.000e+00
9.750e-02,0.000e+00
1.025e-01,0.000e+00
1.075e-01,2.000e-03
1.125e-01,0.000e+00
1.175e-01,0.000e+00
1.225e-01,0.000e+00
1.275e-01,0.000e+00
1.325e-01,0.000e+00
1.375e-01,0.000e+00
1.425e-01,0.000e+00
1.475e-01,2.000e-03
1.525e-01,0.000e+00
1.575e-01,0.000e+00
1.625e-01,0.000e+00
1.675e-01,2.000e-03
1.725e-01,0.000e+00
1.775e-01,0.000e+00
1.825e-01,2.000e-03
1.875e-01,4.000e-03
1.925e-01,0.000e+00
1.975e-01,4.000e-03
2.025e-01,0.000e+00
2.075e-01,0.000e+00
2.125e-01,6.000e-03
2.175e-01,2.000e-03
2.225e-01,6.000e-03
2.275e-01,4.000e-03
2.325e-01,0.000e+00
2.375e-01,1.000e-02
2.425e-01,6.000e-03
2.475e-01,1.000e-02
2.525e-01,1.000e-02
2.575e-01,1.000e-02
2.625e-01,1.200e-02
2.675e-01,8.001e-03
2.725e-01,2.200e-02
2.775e-01,1.000e-02
2.825e-01,2.000e-02
2.875e-01,1.600e-02
2.925e-01,2.600e-02
2.975e-01,2.400e-02
3.025e-01,2.800e-02
3.075e-01,1.600e-02
3.125e-01,3.600e-02
3.175e-01,2.400e-02
3.225e-01,3.800e-02
3.275e-01,4.000e-02
3.325e-01,3.800e-02
3.375e-01,5.800e-02
3.425e-01,4.600e-02
3.475e-01,5.000e-02
3.525e-01,6.000e-02
3.575e-01,6.200e-02
3.625e-01,6.601e-02
3.675e-01,8.201e-02
3.725e-01,6.801e-02
3.775e-01,8.801e-02
3.825e-01,7.801e-02
3.875e-01,9.001e-02
3.925e-01,9.601e-02
3.975e-01,1.060e-01
4.025e-01,1.340e-01
4.075e-01,1.060e-01
4.125e-01,9.201e-02
4.175e-01,1.240e-01
4.225e-01,1.580e-01
4.275e-01,1.340e-01
4.325e-01,1.880e-01
4.375e-01,1.700e-01
4.425e-01,1.980e-01
4.475e-01,1.940e-01
4.525e-01,1.720e-01
4.575e-01,2.580e-01
4.625e-01,2.340e-01
4.675e-01,2.340e-01
4.725e-01,2.740e-01
4.775e-01,2.500e-01
4.825e-01,3.620e-01
4.875e-01,3.500e-01
4.925e-01,3.780e-01
4.975e-01,3.500e-01
5.025e-01,3.240e-01
5.075e-01,4.260e-01
5.125e-01,3.920e-01
5.175e-01,5.080e-01
5.225e-01,4.520e-01
5.275e-01,4.920e-01
5.325e-01,5.180e-01
5.375e-01,5.200e-01
5.425e-01,6.220e-01
5.475e-01,6.381e-01
5.525e-01,6.541e-01
5.575e-01,6.421e-01
5.625e-01,6.481e-01
5.675e-01,7.721e-01
5.725e-01,8.461e-01
5.775e-01,7.901e-01
5.825e-01,9.541e-01
5.875e-01,1.034e+00
5.925e-01,1.030e+00
5.975e-01,1.152e+00
6.025e-01,1.106e+00
6.075e-01,1.166e+00
6.125e-01,1.208e+00
6.175e-01,1.332e+00
6.225e-01,1.416e+00
6.275e-01,1.424e+00
6.325e-01,1.596e+00
6.375e-01,1.610e+00
6.425e-01,1.686e+00
6.475e-01,1.698e+00
6.525e-01,1.800e+00
6.575e-01,1.866e+00
6.625e-01,2.014e+00
6.675e-01,1.930e+00
6.725e-01,2.264e+00
6.775e-01,2.312e+00
6.825e-01,2.290e+00
6.875e-01,2.416e+00
6.925e-01,2.374e+00
6.975e-01,2.574e+00
7.025e-01,2.770e+00
7.075e-01,2.822e+00
7.125e-01,2.710e+00
7.175e-01,3.028e+00
7.225e-01,3.006e+00
7.275e-01,3.164e+00
7.325e-01,3.200e+00
7.375e-01,3.384e+00
7.425e-01,3.274e+00
7.475e-01,3.526e+00
7.525e-01,3.632e+00
7.575e-01,3.564e+00
7.625e-01,3.590e+00
7.675e-01,3.590e+00
7.725e-01,3.710e+00
7.775e-01,3.894e+00
7.825e-01,3.776e+00
7.875e-01,4.116e+00
7.925e-01,3.944e+00
7.975e-01,3.900e+00
8.025e-01,3.980e+00
8.075e-01,3.830e+00
8.125e-01,3.784e+00
8.175e-01,3.682e+00
8.225e-01,3.892e+00
8.275e-01,3.820e+00
8.325e-01,3.574e+00
8.375e-01,3.554e+00
8.425e-01,3.522e+00
8.475e-01,3.410e+00
8.525e-01,3.232e+00
8.575e-01,3.168e+00
8.625e-01,2.950e+00
8.675e-01,2.868e+00
8.725e-01,2.810e+00
8.775e-01,2.606e+00
8.825e-01,2.536e+00
8.875e-01,2.302e+00
8.925e-01,2.162e+00
8.975e-01,2.032e+00
9.025e-01,1.742e+00
9.075e-01,1.666e+00
9.125e-01,1.586e+00
9.175e-01,1.288e+00
9.225e-01,1.158e+00
9.275e-01,1.082e+00
9.325e-01,8.521e-01
9.375e-01,8.161e-01
9.425e-01,5.840e-01
9.475e-01,4.380e-01
9.525e-01,3.960e-01
9.575e-01,3.100e-01
9.625e-01,2.060e-01
9.675e-01,1.160e-01
9.725e-01,9.601e-02
9.775e-01,4.600e-02
9.825e-01,3.000e-02
9.875e-01,6.000e-03
9.925e-01,6.000e-03
9.975e-01,2.000e-03
