transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,0.000e+00
1.250e-02,0.000e+00
1.750e-02,0.000e+00
2.250e-02,0.000e+00
2.750e-02,0.000e+00
3.250e-02,0.000e+00
3.750e-02,0.000e+00
4.250e-02,0.000e+00
4.750e-02,0.000e+00
5.250e-02,0.000e+00
5.750e-02,0.000e+00
6.250e-02,0.000e+00
6.750e-02,2.000e-03
7.250e-02,0.000e+00
7.750e-02,0.000e+00
8.250e-02,0.000e+00
8.750e-02,0.000e+00
9.250e-02,2.000e-03
9.750e-02,0.000e+00
1.025e-01,4.000e-03
1.075e-01,0.000e+00
1.125e-01,2.000e-03
1.175e-01,2.000e-03
1.225e-01,2.000e-03
1.275e-01,4.000e-03
1.325e-01,2.000e-03
1.375e-01,4.000e-03
1.425e-01,0.000e+00
1.475e-01,4.000e-03
1.525e-01,4.000e-03
1.575e-01,0.000e+00
1.625e-01,2.000e-03
1.675e-01,2.000e-03
1.725e-01,1.000e-02
1.775e-01,2.000e-03
1.825e-01,6.001e-03
1.875e-01,1.000e-02
1.925e-01,8.001e-03
1.975e-01,2.000e-02
2.025e-01,6.001e-03
2.075e-01,1.200e-02
2.125e-01,1.000e-02
2.175e-01,4.000e-03
2.225e-01,1.600e-02
2.275e-01,1.000e-02
2.325e-01,1.600e-02
2.375e-01,1.600e-02
2.425e-01,2.400e-02
2.475e-01,3.000e-02
2.525e-01,3.400e-02
2.575e-01,3.200e-02
2.625e-01,3.200e-02
2.675e-01,4.200e-02
2.725e-01,4.400e-02
2.775e-01,4.600e-02
2.825e-01,5.401e-02
2.875e-01,4.600e-02
2.925e-01,5.401e-02
2.975e-01,5.001e-02
3.025e-01,6.601e-02
3.075e-01,6.201e-02
3.125e-01,5.601e-02
3.175e-01,6.201e-02
3.225e-01,8.201e-02
3.275e-01,7.601e-02
3.325e-01,9.801e-02
3.375e-01,1.000e-01
3.425e-01,8.001e-02
3.475e-01,1.260e-01
3.525e-01,1.500e-01
3.575e-01,1.280e-01
3.625e-01,1.120e-01
3.675e-01,1.420e-01
3.725e-01,1.640e-01
3.775e-01,1.680e-01
3.825e-01,2.080e-01
3.875e-01,1.880e-01
3.925e-01,2.100e-01
3.975e-01,2.280e-01
4.025e-01,2.400e-01
4.075e-01,2.620e-01
4.125e-01,2.580e-01
4.175e-01,2.760e-01
4.225e-01,3.140e-01
4.275e-01,3.440e-01
4.325e-01,3.160e-01
4.375e-01,3.620e-01
4.425e-01,3.640e-01
4.475e-01,4.500e-01
4.525e-01,4.880e-01
4.575e-01,4.860e-01
4.625e-01,5.401e-01
4.675e-01,4.900e-01
4.725e-01,5.401e-01
4.775e-01,5.821e-01
4.825e-01,6.041e-01
4.875e-01,6.401e-01
4.925e-01,6.441e-01
4.975e-01,7.281e-01
5.025e-01,7.821e-01
5.075e-01,7.781e-01
5.125e-01,8.001e-01
5.175e-01,8.541e-01
5.225e-01,1.008e+00
5.275e-01,9.541e-01
5.325e-01,1.098e+00
5.375e-01,1.048e+00
5.425e-01,1.150e+00
5.475e-01,1.228e+00
5.525e-01,1.336e+00
5.575e-01,1.324e+00
5.625e-01,1.388e+00
5.675e-01,1.486e+00
5.725e-01,1.564e+00
5.775e-01,1.602e+00
5.825e-01,1.618e+00
5.875e-01,1.730e+00
5.925e-01,1.790e+00
5.975e-01,1.988e+00
6.025e-01,2.082e+00
6.075e-01,1.940e+00
6.125e-01,2.042e+00
6.175e-01,2.266e+00
6.225e-01,2.330e+00
6.275e-01,2.344e+00
6.325e-01,2.394e+00
6.375e-01,2.508e+00
6.425e-01,2.676e+00
6.475e-01,2.738e+00
6.525e-01,2.898e+00
6.575e-01,2.848e+00
6.625e-01,2.942e+00
6.675e-01,2.950e+00
6.725e-01,3.048e+00
6.775e-01,3.026e+00
6.825e-01,3.224e+00
6.875e-01,3.310e+00
6.925e-01,3.332e+00
6.975e-01,3.434e+00
7.025e-01,3.530e+00
7.075e-01,3.502e+00
7.125e-01,3.506e+00
7.175e-01,3.614e+00
7.225e-01,3.440e+00
7.275e-01,3.550e+00
7.325e-01,3.460e+00
7.375e-01,3.636e+00
7.425e-01,3.598e+00
7.475e-01,3.622e+00
7.525e-01,3.626e+00
7.575e-01,3.412e+00
7.625e-01,3.524e+00
7.675e-01,3.452e+00
7.725e-01,3.524e+00
7.775e-01,3.460e+00
7.825e-01,3.386e+00
7.875e-01,3.122e+00
7.925e-01,3.150e+00
7.975e-01,3.000e+00
8.025e-01,2.816e+00
8.075e-01,2.724e+00
8.125e-01,2.650e+00
8.175e-01,2.598e+00
8.225e-01,2.530e+00
8.275e-01,2.356e+00
8.325e-01,2.258e+00
8.375e-01,1.994e+00
8.425e-01,1.912e+00
8.475e-01,1.846e+00
8.525e-01,1.682e+00
8.575e-01,1.648e+00
8.625e-01,1.516e+00
8.675e-01,1.340e+00
8.725e-01,1.230e+00
8.775e-01,1.064e+00
8.825e-01,1.002e+00
8.875e-01,9.921e-01
8.925e-01,7.841e-01
8.975e-01,6.861e-01
9.025e-01,6.361e-01
9.075e-01,5.061e-01
9.125e-01,4.100e-01
9.175e-01,4.060e-01
9.225e-01,2.860e-01
9.275e-01,2.300e-01
9.325e-01,2.320e-01
9.375e-01,1.640e-01
9.425e-01,1.320e-01
9.475e-01,9.201e-02
9.525e-01,5.801e-02
9.575e-01,5.001e-02
9.625e-01,2.800e-02
9.675e-01,2.800e-02
9.725e-01,6.001e-03
9.775e-01,8.001e-03
9.825e-01,2.000e-03
9.875e-01,2.000e-03
9.925e-01,0.000e+00
9.975e-01,0.000e+00
