transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,8.001e-03
1.250e-02,2.000e-03
1.750e-02,6.001e-03
2.250e-02,0.000e+00
2.750e-02,8.001e-03
3.250e-02,1.600e-02
3.750e-02,2.000e-02
4.250e-02,2.600e-02
4.750e-02,3.000e-02
5.250e-02,3.601e-02
5.750e-02,5.801e-02
6.250e-02,4.401e-02
6.750e-02,5.001e-02
7.250e-02,7.001e-02
7.750e-02,1.280e-01
8.250e-02,9.801e-02
8.750e-02,1.380e-01
9.250e-02,1.580e-01
9.750e-02,1.560e-01
1.025e-01,1.960e-01
1.075e-01,1.780e-01
1.125e-01,2.300e-01
1.175e-01,2.440e-01
1.225e-01,3.360e-01
1.275e-01,3.801e-01
1.325e-01,3.801e-01
1.375e-01,4.141e-01
1.425e-01,4.401e-01
1.475e-01,5.041e-01
1.525e-01,5.401e-01
1.575e-01,5.961e-01
1.625e-01,6.841e-01
1.675e-01,7.481e-01
1.725e-01,8.321e-01
1.775e-01,8.661e-01
1.825e-01,9.401e-01
1.875e-01,9.641e-01
1.925e-01,1.112e+00
1.975e-01,1.152e+00
2.025e-01,1.304e+00
2.075e-01,1.418e+00
2.125e-01,1.484e+00
2.175e-01,1.586e+00
2.225e-01,1.658e+00
2.275e-01,1.732e+00
2.325e-01,1.970e+00
2.375e-01,2.096e+00
2.425e-01,2.108e+00
2.475e-01,2.246e+00
2.525e-01,2.528e+00
2.575e-01,2.680e+00
2.625e-01,2.732e+00
2.675e-01,2.886e+00
2.725e-01,2.988e+00
2.775e-01,3.048e+00
2.825e-01,3.152e+00
2.875e-01,3.326e+00
2.925e-01,3.430e+00
2.975e-01,3.613e+00
3.025e-01,3.711e+00
3.075e-01,3.775e+00
3.125e-01,4.015e+00
3.175e-01,4.009e+00
3.225e-01,4.051e+00
3.275e-01,4.053e+00
3.325e-01,4.331e+00
3.375e-01,4.219e+00
3.425e-01,4.241e+00
3.475e-01,4.245e+00
3.525e-01,4.201e+00
3.575e-01,4.205e+00
3.625e-01,4.345e+00
3.675e-01,4.299e+00
3.725e-01,4.265e+00
3.775e-01,3.981e+00
3.825e-01,4.033e+00
3.875e-01,3.871e+00
3.925e-01,3.889e+00
3.975e-01,3.631e+00
4.025e-01,3.645e+00
4.075e-01,3.514e+00
4.125e-01,3.258e+00
4.175e-01,3.078e+00
4.225e-01,3.184e+00
4.275e-01,2.902e+00
4.325e-01,2.906e+00
4.375e-01,2.726e+00
4.425e-01,2.550e+00
4.475e-01,2.422e+00
4.525e-01,2.228e+00
4.575e-01,2.098e+00
4.625e-01,1.910e+00
4.675e-01,1.850e+00
4.725e-01,1.744e+00
4.775e-01,1.644e+00
4.825e-01,1.514e+00
4.875e-01,1.496e+00
4.925e-01,1.308e+00
4.975e-01,1.170e+00
5.025e-01,1.084e+00
5.075e-01,1.002e+00
5.125e-01,9.021e-01
