transmittance,probability_density
2.500e-03,0.000e+00
7.500e-03,2.000e-03
1.250e-02,0.000e+00
1.750e-02,8.001e-03
2.250e-02,4.001e-03
2.750e-02,6.001e-03
3.250e-02,6.001e-03
3.750e-02,1.400e-02
4.250e-02,1.800e-02
4.750e-02,1.800e-02
5.250e-02,2.400e-02
5.750e-02,4.601e-02
6.250e-02,5.201e-02
6.750e-02,4.801e-02
7.250e-02,4.801e-02
7.750e-02,6.601e-02
8.250e-02,7.401e-02
8.750e-02,7.401e-02
9.250e-02,1.020e-01
9.750e-02,1.000e-01
1.025e-01,1.260e-01
1.075e-01,1.340e-01
1.125e-01,1.980e-01
1.175e-01,1.700e-01
1.225e-01,2.260e-01
1.275e-01,2.700e-01
1.325e-01,2.560e-01
1.375e-01,2.620e-01
1.425e-01,3.661e-01
1.475e-01,3.481e-01
1.525e-01,4.201e-01
1.575e-01,4.461e-01
1.625e-01,4.541e-01
1.675e-01,5.441e-01
1.725e-01,5.781e-01
1.775e-01,6.301e-01
1.825e-01,6.921e-01
1.875e-01,7.541e-01
1.925e-01,7.461e-01
1.975e-01,8.561e-01
2.025e-01,9.081e-01
2.075e-01,9.741e-01
2.125e-01,1.070e+00
2.175e-01,1.164e+00
2.225e-01,1.300e+00
2.275e-01,1.274e+00
2.325e-01,1.398e+00
2.375e-01,1.432e+00
2.425e-01,1.666e+00
2.475e-01,1.720e+00
2.525e-01,1.874e+00
2.575e-01,1.994e+00
2.625e-01,2.116e+00
2.675e-01,2.116e+00
2.725e-01,2.256e+00
2.775e-01,2.392e+00
2.825e-01,2.492e+00
2.875e-01,2.626e+00
2.925e-01,2.690e+00
2.975e-01,2.868e+00
3.025e-01,3.190e+00
3.075e-01,3.230e+00
3.125e-01,3.160e+00
3.175e-01,3.230e+00
3.225e-01,3.549e+00
3.275e-01,3.421e+00
3.325e-01,3.469e+00
3.375e-01,3.817e+00
3.425e-01,3.673e+00
3.475e-01,4.059e+00
3.525e-01,4.053e+00
3.575e-01,4.179e+00
3.625e-01,4.013e+00
3.675e-01,4.063e+00
3.725e-01,4.047e+00
3.775e-01,4.125e+00
3.825e-01,3.929e+00
3.875e-01,4.099e+00
3.925e-01,3.959e+00
3.975e-01,3.911e+00
4.025e-01,3.965e+00
4.075e-01,3.839e+00
4.125e-01,3.953e+00
4.175e-01,3.627e+00
4.225e-01,3.595e+00
4.275e-01,3.617e+00
4.325e-01,3.395e+00
4.375e-01,3.210e+00
4.425e-01,3.242e+00
4.475e-01,3.136e+00
4.525e-01,2.924e+00
4.575e-01,2.818e+00
4.625e-01,2.804e+00
4.675e-01,2.488e+00
4.725e-01,2.444e+00
4.775e-01,2.450e+00
4.825e-01,2.228e+00
4.875e-01,2.150e+00
4.925e-01,1.980e+00
4.975e-01,1.828e+00
5.025e-01,1.724e+00
5.075e-01,1.550e+00
5.125e-01,1.494e+00
5.175e-01,1.360e+00
5.225e-01,1.242e+00
5.275e-01,1.174e+00
5.325e-01,1.072e+00
5.375e-01,9.921e-01
5.425e-01,8.401e-01
5.475e-01,7.941e-01
5.525e-01,7.441e-01
5.575e-01,7.441e-01
5.625e-01,5.901e-01
5.675e-01,5.941e-01
5.725e-01,5.661e-01
5.775e-01,4.481e-01
5.825e-01,3.981e-01
5.875e-01,3.661e-01
5.925e-01,3.961e-01
5.975e-01,3.280e-01
6.025e-01,3.120e-01
6.075e-01,2.520e-01
6.125e-01,1.840e-01
6.175e-01,2.180e-01
6.225e-01,1.460e-01
6.275e-01,1.420e-01
6.325e-01,1.200e-01
6.375e-01,1.180e-01
6.425e-01,1.060e-01
6.475e-01,9.001e-02
6.525e-01,7.801e-02
6.575e-01,7.601e-02
6.625e-01,3.200e-02
6.675e-01,5.001e-02
6.725e-01,4.001e-02
6.775e-01,4.201e-02
6.825e-01,2.000e-02
6.875e-01,4.001e-02
6.925e-01,2.400e-02
6.975e-01,1.600e-02
7.025e-01,2.600e-02
7.075e-01,1.400e-02
7.125e-01,4.001e-03
7.175e-01,1.000e-02
7.225e-01,4.001e-03
7.275e-01,4.001e-03
7.325e-01,4.001e-03
7.375e-01,8.001e-03
7.425e-01,2.000e-03
7.475e-01,4.001e-03
7.525e-01,0.000e+00
7.575e-01,0.000e+00
7.625e-01,0.000e+00
7.675e-01,0.000e+00
7.725e-01,2.000e-03
7.775e-01,2.000e-03
7.825e-01,0.000e+00
7.875e-01,0.000e+00
7.925e-01,0.000e+00
7.975e-01,2.000e-03
8.025e-01,0.000e+00
8.075e-01,0.000e+00
8.125e-01,0.000e+00
8.175e-01,0.000e+00
8.225e-01,0.000e+00
8.275e-01,0.000e+00
8.325e-01,0.000e+00
8.375e-01,0.000e+00
8.425e-01,0.000e+00
8.475e-01,0.000e+00
8.525e-01,0.000e+00
8.575e-01,0.000e+00
8.625e-01,0.000e+00
8.675e-01,0.000e+00
8.725e-01,0.000e+00
8.775e-01,0.000e+00
8.825e-01,0.000e+00
8.875e-01,0.000e+00
8.925e-01,0.000e+00
8.975e-01,0.000e+00
9.025e-01,0.000e+00
9.075e-01,0.000e+00
9.125e-01,0.000e+00
9.175e-01,0.000e+00
9.225e-01,0.000e+00
9.275e-01,0.000e+00
9.325e-01,0.000e+00
9.375e-01,0.000e+00
9.425e-01,0.000e+00
9.475e-01,0.000e+00
9.525e-01,0.000e+00
9.575e-01,0.000e+00
9.625e-01,0.000e+00
9.675e-01,0.000e+00
9.725e-01,0.000e+00
9.775e-01,0.000e+00
9.825e-01,0.000e+00
9.875e-01,0.000e+00
9.925e-01,0.000e+00
9.975e-01,0.000e+00
