transmittance,probability_density
1.681e-03,1.488e-02
5.042e-03,1.250e-01
8.404e-03,2.976e-01
1.177e-02,4.881e-01
1.513e-02,6.726e-01
1.849e-02,8.868e-01
2.185e-02,1.178e+00
2.521e-02,1.568e+00
2.857e-02,1.955e+00
3.194e-02,2.527e+00
3.530e-02,3.128e+00
3.866e-02,3.907e+00
4.202e-02,4.357e+00
4.538e-02,5.154e+00
4.874e-02,6.217e+00
5.210e-02,7.410e+00
5.547e-02,8.404e+00
5.883e-02,9.591e+00
6.219e-02,1.028e+01
6.555e-02,1.176e+01
6.891e-02,1.243e+01
7.227e-02,1.323e+01
7.564e-02,1.384e+01
7.900e-02,1.434e+01
8.236e-02,1.467e+01
8.572e-02,1.388e+01
8.908e-02,1.365e+01
9.244e-02,1.330e+01
9.581e-02,1.272e+01
9.917e-02,1.184e+01
1.025e-01,1.056e+01
1.059e-01,1.015e+01
1.093e-01,8.895e+00
1.126e-01,8.020e+00
1.160e-01,7.035e+00
1.193e-01,6.333e+00
1.227e-01,5.256e+00
1.261e-01,4.479e+00
1.294e-01,3.869e+00
1.328e-01,3.541e+00
1.361e-01,2.800e+00
1.395e-01,2.422e+00
1.429e-01,1.934e+00
1.462e-01,1.518e+00
1.496e-01,1.241e+00
1.530e-01,1.208e+00
1.563e-01,9.196e-01
1.597e-01,7.559e-01
1.630e-01,5.238e-01
1.664e-01,4.851e-01
1.698e-01,3.541e-01
1.731e-01,2.708e-01
1.765e-01,2.381e-01
1.798e-01,1.786e-01
1.832e-01,1.250e-01
1.866e-01,1.190e-01
1.899e-01,1.101e-01
1.933e-01,5.952e-02
1.967e-01,5.357e-02
2.000e-01,2.083e-02
2.034e-01,6.249e-02
2.067e-01,2.976e-02
2.101e-01,2.083e-02
2.135e-01,2.083e-02
2.168e-01,1.488e-02
2.202e-01,1.190e-02
2.235e-01,8.928e-03
2.269e-01,8.928e-03
2.303e-01,5.952e-03
2.336e-01,0.000e+00
2.370e-01,2.976e-03
2.404e-01,0.000e+00
2.437e-01,0.000e+00
2.471e-01,0.000e+00
2.504e-01,0.000e+00
2.538e-01,0.000e+00
2.572e-01,0.000e+00
2.605e-01,0.000e+00
2.639e-01,2.976e-03
2.672e-01,0.000e+00
2.706e-01,0.000e+00
2.740e-01,0.000e+00
2.773e-01,0.000e+00
2.807e-01,0.000e+00
2.841e-01,0.000e+00
2.874e-01,0.000e+00
2.908e-01,0.000e+00
2.941e-01,0.000e+00
2.975e-01,0.000e+00
3.009e-01,0.000e+00
3.042e-01,0.000e+00
3.076e-01,0.000e+00
3.109e-01,0.000e+00
3.143e-01,0.000e+00
3.177e-01,0.000e+00
3.210e-01,0.000e+00
3.244e-01,0.000e+00
3.278e-01,0.000e+00
3.311e-01,0.000e+00
3.345e-01,0.000e+00
3.378e-01,0.000e+00
3.412e-01,0.000e+00
3.446e-01,0.000e+00
3.479e-01,0.000e+00
3.513e-01,0.000e+00
3.546e-01,0.000e+00
3.580e-01,0.000e+00
3.614e-01,0.000e+00
3.647e-01,0.000e+00
3.681e-01,0.000e+00
3.715e-01,0.000e+00
3.748e-01,0.000e+00
3.782e-01,0.000e+00
3.815e-01,0.000e+00
3.849e-01,0.000e+00
3.883e-01,0.000e+00
3.916e-01,0.000e+00
3.950e-01,0.000e+00
3.983e-01,0.000e+00
4.017e-01,0.000e+00
4.051e-01,0.000e+00
4.084e-01,0.000e+00
4.118e-01,0.000e+00
4.152e-01,0.000e+00
4.185e-01,0.000e+00
4.219e-01,0.000e+00
4.252e-01,0.000e+00
4.286e-01,0.000e+00
4.320e-01,0.000e+00
4.353e-01,0.000e+00
4.387e-01,0.000e+00
4.421e-01,0.000e+00
4.454e-01,0.000e+00
4.488e-01,0.000e+00
4.521e-01,0.000e+00
4.555e-01,0.000e+00
4.589e-01,0.000e+00
4.622e-01,0.000e+00
4.656e-01,0.000e+00
4.689e-01,0.000e+00
4.723e-01,0.000e+00
4.757e-01,0.000e+00
4.790e-01,0.000e+00
4.824e-01,0.000e+00
4.858e-01,0.000e+00
4.891e-01,0.000e+00
4.925e-01,0.000e+00
4.958e-01,0.000e+00
4.992e-01,0.000e+00
5.026e-01,0.000e+00
5.059e-01,0.000e+00
5.093e-01,0.000e+00
5.126e-01,0.000e+00
5.160e-01,0.000e+00
5.194e-01,0.000e+00
5.227e-01,0.000e+00
5.261e-01,0.000e+00
5.295e-01,0.000e+00
5.328e-01,0.000e+00
5.362e-01,0.000e+00
5.395e-01,0.000e+00
5.429e-01,0.000e+00
5.463e-01,0.000e+00
5.496e-01,0.000e+00
5.530e-01,0.000e+00
5.563e-01,0.000e+00
5.597e-01,0.000e+00
5.631e-01,0.000e+00
5.664e-01,0.000e+00
5.698e-01,0.000e+00
5.732e-01,0.000e+00
5.765e-01,0.000e+00
5.799e-01,0.000e+00
5.832e-01,0.000e+00
5.866e-01,0.000e+00
5.900e-01,0.000e+00
5.933e-01,0.000e+00
5.967e-01,0.000e+00
6.000e-01,0.000e+00
6.034e-01,0.000e+00
6.068e-01,0.000e+00
6.101e-01,0.000e+00
6.135e-01,0.000e+00
6.169e-01,0.000e+00
6.202e-01,0.000e+00
6.236e-01,0.000e+00
6.269e-01,0.000e+00
6.303e-01,0.000e+00
6.337e-01,0.000e+00
6.370e-01,0.000e+00
6.404e-01,0.000e+00
6.437e-01,0.000e+00
6.471e-01,0.000e+00
6.505e-01,0.000e+00
6.538e-01,0.000e+00
6.572e-01,0.000e+00
6.606e-01,0.000e+00
6.639e-01,0.000e+00
6.673e-01,0.000e+00
6.706e-01,0.000e+00
