transmittance,probability_density
2.419e-04,0.000e+00
7.258e-04,0.000e+00
1.210e-03,0.000e+00
1.693e-03,0.000e+00
2.177e-03,0.000e+00
2.661e-03,0.000e+00
3.145e-03,0.000e+00
3.629e-03,0.000e+00
4.113e-03,0.000e+00
4.596e-03,0.000e+00
5.080e-03,0.000e+00
5.564e-03,0.000e+00
6.048e-03,0.000e+00
6.532e-03,0.000e+00
7.016e-03,0.000e+00
7.499e-03,0.000e+00
7.983e-03,0.000e+00
8.467e-03,0.000e+00
8.951e-03,0.000e+00
9.435e-03,0.000e+00
9.919e-03,0.000e+00
1.040e-02,0.000e+00
1.089e-02,2.067e-02
1.137e-02,0.000e+00
1.185e-02,4.134e-02
1.234e-02,6.200e-02
1.282e-02,2.067e-02
1.331e-02,6.200e-02
1.379e-02,1.033e-01
1.427e-02,4.134e-01
1.476e-02,3.307e-01
1.524e-02,4.340e-01
1.572e-02,8.887e-01
1.621e-02,7.027e-01
1.669e-02,1.591e+00
1.718e-02,1.963e+00
1.766e-02,2.749e+00
1.814e-02,4.113e+00
1.863e-02,6.779e+00
1.911e-02,8.040e+00
1.960e-02,1.089e+01
2.008e-02,1.503e+01
2.056e-02,1.955e+01
2.105e-02,2.542e+01
2.153e-02,3.077e+01
2.201e-02,3.817e+01
2.250e-02,4.572e+01
2.298e-02,5.117e+01
2.347e-02,6.093e+01
2.395e-02,6.651e+01
2.443e-02,7.393e+01
2.492e-02,8.240e+01
2.540e-02,8.691e+01
2.589e-02,9.005e+01
2.637e-02,9.146e+01
2.685e-02,9.354e+01
2.734e-02,9.656e+01
2.782e-02,9.228e+01
2.830e-02,9.100e+01
2.879e-02,8.697e+01
2.927e-02,8.238e+01
2.976e-02,7.813e+01
3.024e-02,7.317e+01
3.072e-02,6.761e+01
3.121e-02,5.901e+01
3.169e-02,5.494e+01
3.218e-02,5.142e+01
3.266e-02,4.266e+01
3.314e-02,4.024e+01
3.363e-02,3.588e+01
3.411e-02,3.088e+01
3.459e-02,2.637e+01
3.508e-02,2.317e+01
3.556e-02,1.947e+01
3.605e-02,1.833e+01
3.653e-02,1.418e+01
3.701e-02,1.124e+01
3.750e-02,1.060e+01
3.798e-02,7.916e+00
3.846e-02,7.771e+00
3.895e-02,6.428e+00
3.943e-02,4.940e+00
3.992e-02,4.175e+00
4.040e-02,3.328e+00
4.088e-02,2.852e+00
4.137e-02,2.480e+00
4.185e-02,1.943e+00
4.234e-02,1.426e+00
4.282e-02,1.137e+00
4.330e-02,1.013e+00
4.379e-02,8.267e-01
4.427e-02,6.200e-01
4.475e-02,4.340e-01
4.524e-02,4.340e-01
4.572e-02,3.307e-01
4.621e-02,2.067e-01
4.669e-02,3.100e-01
4.717e-02,3.307e-01
4.766e-02,1.240e-01
4.814e-02,1.033e-01
4.863e-02,4.134e-02
4.911e-02,1.033e-01
4.959e-02,0.000e+00
5.008e-02,6.200e-02
5.056e-02,2.067e-02
5.104e-02,6.200e-02
5.153e-02,0.000e+00
5.201e-02,6.200e-02
5.250e-02,2.067e-02
5.298e-02,0.000e+00
5.346e-02,0.000e+00
5.395e-02,0.000e+00
5.443e-02,0.000e+00
5.492e-02,0.000e+00
5.540e-02,0.000e+00
5.588e-02,0.000e+00
5.637e-02,2.067e-02
5.685e-02,0.000e+00
5.733e-02,0.000e+00
5.782e-02,2.067e-02
5.830e-02,0.000e+00
5.879e-02,0.000e+00
5.927e-02,0.000e+00
5.975e-02,0.000e+00
6.024e-02,0.000e+00
6.072e-02,0.000e+00
6.121e-02,0.000e+00
6.169e-02,0.000e+00
6.217e-02,0.000e+00
6.266e-02,0.000e+00
6.314e-02,0.000e+00
6.362e-02,0.000e+00
6.411e-02,0.000e+00
6.459e-02,0.000e+00
6.508e-02,0.000e+00
6.556e-02,0.000e+00
6.604e-02,0.000e+00
6.653e-02,0.000e+00
6.701e-02,0.000e+00
6.749e-02,0.000e+00
6.798e-02,0.000e+00
6.846e-02,0.000e+00
6.895e-02,0.000e+00
6.943e-02,0.000e+00
6.991e-02,0.000e+00
7.040e-02,0.000e+00
7.088e-02,0.000e+00
7.137e-02,0.000e+00
7.185e-02,0.000e+00
7.233e-02,0.000e+00
7.282e-02,0.000e+00
7.330e-02,0.000e+00
7.378e-02,0.000e+00
7.427e-02,0.000e+00
7.475e-02,0.000e+00
7.524e-02,0.000e+00
7.572e-02,0.000e+00
7.620e-02,0.000e+00
7.669e-02,0.000e+00
7.717e-02,0.000e+00
