transmittance,probability_density
3.226e-01,0.000e+00
3.260e-01,0.000e+00
3.294e-01,0.000e+00
3.328e-01,0.000e+00
3.362e-01,0.000e+00
3.396e-01,0.000e+00
3.430e-01,0.000e+00
3.464e-01,0.000e+00
3.498e-01,0.000e+00
3.532e-01,0.000e+00
3.566e-01,0.000e+00
3.600e-01,0.000e+00
3.634e-01,0.000e+00
3.667e-01,0.000e+00
3.701e-01,0.000e+00
3.735e-01,0.000e+00
3.769e-01,0.000e+00
3.803e-01,0.000e+00
3.837e-01,0.000e+00
3.871e-01,0.000e+00
3.905e-01,0.000e+00
3.939e-01,0.000e+00
3.973e-01,0.000e+00
4.007e-01,0.000e+00
4.041e-01,0.000e+00
4.075e-01,0.000e+00
4.109e-01,0.000e+00
4.143e-01,0.000e+00
4.177e-01,0.000e+00
4.211e-01,0.000e+00
4.245e-01,0.000e+00
4.279e-01,0.000e+00
4.313e-01,0.000e+00
4.347e-01,0.000e+00
4.381e-01,0.000e+00
4.414e-01,0.000e+00
4.448e-01,2.945e-03
4.482e-01,0.000e+00
4.516e-01,0.000e+00
4.550e-01,0.000e+00
4.584e-01,0.000e+00
4.618e-01,0.000e+00
4.652e-01,2.945e-03
4.686e-01,0.000e+00
4.720e-01,5.890e-03
4.754e-01,0.000e+00
4.788e-01,0.000e+00
4.822e-01,2.945e-03
4.856e-01,2.945e-03
4.890e-01,8.835e-03
4.924e-01,8.835e-03
4.958e-01,2.945e-03
4.992e-01,1.473e-02
5.026e-01,8.835e-03
5.060e-01,2.945e-03
5.094e-01,2.945e-03
5.128e-01,2.356e-02
5.161e-01,1.767e-02
5.195e-01,3.534e-02
5.229e-01,1.767e-02
5.263e-01,3.240e-02
5.297e-01,4.418e-02
5.331e-01,4.123e-02
5.365e-01,5.301e-02
5.399e-01,6.774e-02
5.433e-01,3.829e-02
5.467e-01,7.952e-02
5.501e-01,7.363e-02
5.535e-01,1.090e-01
5.569e-01,1.149e-01
5.603e-01,1.473e-01
5.637e-01,1.620e-01
5.671e-01,1.679e-01
5.705e-01,2.120e-01
5.739e-01,2.739e-01
5.773e-01,3.475e-01
5.807e-01,3.357e-01
5.841e-01,3.770e-01
5.875e-01,3.829e-01
5.908e-01,4.742e-01
5.942e-01,5.625e-01
5.976e-01,7.098e-01
6.010e-01,7.245e-01
6.044e-01,7.863e-01
6.078e-01,8.511e-01
6.112e-01,1.140e+00
6.146e-01,1.187e+00
6.180e-01,1.240e+00
6.214e-01,1.584e+00
6.248e-01,1.646e+00
6.282e-01,1.814e+00
6.316e-01,1.873e+00
6.350e-01,2.079e+00
6.384e-01,2.430e+00
6.418e-01,2.550e+00
6.452e-01,2.813e+00
6.486e-01,3.225e+00
6.520e-01,3.195e+00
6.554e-01,3.437e+00
6.588e-01,3.920e+00
6.622e-01,3.982e+00
6.655e-01,4.388e+00
6.689e-01,4.424e+00
6.723e-01,4.562e+00
6.757e-01,5.172e+00
6.791e-01,5.401e+00
6.825e-01,5.572e+00
6.859e-01,6.090e+00
6.893e-01,5.993e+00
6.927e-01,6.382e+00
6.961e-01,6.568e+00
6.995e-01,6.532e+00
7.029e-01,6.897e+00
7.063e-01,7.006e+00
7.097e-01,6.871e+00
7.131e-01,7.233e+00
7.165e-01,7.537e+00
7.199e-01,7.366e+00
7.233e-01,7.495e+00
7.267e-01,7.289e+00
7.301e-01,7.174e+00
7.335e-01,7.121e+00
7.369e-01,6.921e+00
7.402e-01,6.744e+00
7.436e-01,6.818e+00
7.470e-01,6.594e+00
7.504e-01,6.423e+00
7.538e-01,6.085e+00
7.572e-01,5.967e+00
7.606e-01,5.769e+00
7.640e-01,5.116e+00
7.674e-01,5.233e+00
7.708e-01,4.992e+00
7.742e-01,4.742e+00
7.776e-01,4.141e+00
7.810e-01,3.973e+00
7.844e-01,3.882e+00
7.878e-01,3.690e+00
7.912e-01,3.078e+00
7.946e-01,2.939e+00
7.980e-01,2.701e+00
8.014e-01,2.430e+00
8.048e-01,2.318e+00
8.082e-01,1.997e+00
8.116e-01,1.947e+00
8.149e-01,1.529e+00
8.183e-01,1.434e+00
8.217e-01,1.252e+00
8.251e-01,1.060e+00
8.285e-01,9.925e-01
8.319e-01,8.394e-01
8.353e-01,7.598e-01
8.387e-01,6.185e-01
8.421e-01,5.743e-01
8.455e-01,4.594e-01
8.489e-01,3.740e-01
8.523e-01,3.181e-01
8.557e-01,2.621e-01
8.591e-01,2.297e-01
8.625e-01,1.561e-01
8.659e-01,1.355e-01
8.693e-01,8.835e-02
8.727e-01,7.952e-02
8.761e-01,7.657e-02
8.795e-01,5.596e-02
8.829e-01,5.007e-02
8.863e-01,5.301e-02
8.896e-01,3.240e-02
8.930e-01,5.890e-03
8.964e-01,2.062e-02
8.998e-01,0.000e+00
9.032e-01,1.178e-02
9.066e-01,1.178e-02
9.100e-01,2.945e-03
9.134e-01,2.945e-03
9.168e-01,0.000e+00
9.202e-01,0.000e+00
9.236e-01,0.000e+00
9.270e-01,2.945e-03
9.304e-01,0.000e+00
9.338e-01,2.945e-03
9.372e-01,0.000e+00
9.406e-01,0.000e+00
9.440e-01,0.000e+00
9.474e-01,0.000e+00
9.508e-01,0.000e+00
9.542e-01,0.000e+00
9.576e-01,0.000e+00
9.610e-01,0.000e+00
9.643e-01,0.000e+00
9.677e-01,0.000e+00
9.711e-01,0.000e+00
9.745e-01,0.000e+00
9.779e-01,0.000e+00
9.813e-01,0.000e+00
9.847e-01,0.000e+00
9.881e-01,0.000e+00
9.915e-01,0.000e+00
9.949e-01,0.000e+00
9.983e-01,0.000e+00
