transmittance,probability_density
5.194e-01,0.000e+00
5.218e-01,0.000e+00
5.242e-01,0.000e+00
5.266e-01,0.000e+00
5.290e-01,0.000e+00
5.314e-01,0.000e+00
5.338e-01,0.000e+00
5.362e-01,0.000e+00
5.387e-01,0.000e+00
5.411e-01,0.000e+00
5.435e-01,0.000e+00
5.459e-01,0.000e+00
5.483e-01,0.000e+00
5.507e-01,0.000e+00
5.531e-01,0.000e+00
5.555e-01,0.000e+00
5.579e-01,0.000e+00
5.603e-01,0.000e+00
5.627e-01,0.000e+00
5.652e-01,0.000e+00
5.676e-01,0.000e+00
5.700e-01,0.000e+00
5.724e-01,0.000e+00
5.748e-01,0.000e+00
5.772e-01,0.000e+00
5.796e-01,0.000e+00
5.820e-01,0.000e+00
5.844e-01,0.000e+00
5.868e-01,0.000e+00
5.892e-01,0.000e+00
5.917e-01,0.000e+00
5.941e-01,0.000e+00
5.965e-01,0.000e+00
5.989e-01,0.000e+00
6.013e-01,0.000e+00
6.037e-01,0.000e+00
6.061e-01,0.000e+00
6.085e-01,0.000e+00
6.109e-01,0.000e+00
6.133e-01,0.000e+00
6.158e-01,0.000e+00
6.182e-01,0.000e+00
6.206e-01,0.000e+00
6.230e-01,0.000e+00
6.254e-01,0.000e+00
6.278e-01,0.000e+00
6.302e-01,0.000e+00
6.326e-01,0.000e+00
6.350e-01,0.000e+00
6.374e-01,0.000e+00
6.398e-01,0.000e+00
6.422e-01,0.000e+00
6.447e-01,0.000e+00
6.471e-01,0.000e+00
6.495e-01,4.151e-03
6.519e-01,0.000e+00
6.543e-01,0.000e+00
6.567e-01,0.000e+00
6.591e-01,4.151e-03
6.615e-01,0.000e+00
6.639e-01,0.000e+00
6.663e-01,0.000e+00
6.687e-01,0.000e+00
6.712e-01,8.302e-03
6.736e-01,0.000e+00
6.760e-01,8.302e-03
6.784e-01,4.151e-03
6.808e-01,4.151e-03
6.832e-01,4.151e-03
6.856e-01,8.302e-03
6.880e-01,0.000e+00
6.904e-01,2.491e-02
6.928e-01,4.151e-03
6.952e-01,4.151e-03
6.977e-01,4.151e-03
7.001e-01,0.000e+00
7.025e-01,4.151e-03
7.049e-01,1.660e-02
7.073e-01,2.491e-02
7.097e-01,3.321e-02
7.121e-01,3.736e-02
7.145e-01,2.906e-02
7.169e-01,2.906e-02
7.193e-01,6.642e-02
7.217e-01,2.491e-02
7.242e-01,4.151e-02
7.266e-01,5.396e-02
7.290e-01,4.566e-02
7.314e-01,6.642e-02
7.338e-01,2.906e-02
7.362e-01,9.547e-02
7.386e-01,8.717e-02
7.410e-01,1.038e-01
7.434e-01,1.287e-01
7.458e-01,1.577e-01
7.482e-01,1.245e-01
7.507e-01,1.826e-01
7.531e-01,1.826e-01
7.555e-01,2.574e-01
7.579e-01,2.947e-01
7.603e-01,2.449e-01
7.627e-01,3.113e-01
7.651e-01,3.653e-01
7.675e-01,3.985e-01
7.699e-01,3.819e-01
7.723e-01,5.604e-01
7.747e-01,4.732e-01
7.772e-01,5.687e-01
7.796e-01,7.098e-01
7.820e-01,7.306e-01
7.844e-01,8.468e-01
7.868e-01,8.883e-01
7.892e-01,1.013e+00
7.916e-01,1.216e+00
7.940e-01,1.341e+00
7.964e-01,1.324e+00
7.988e-01,1.494e+00
8.013e-01,1.710e+00
8.037e-01,1.772e+00
8.061e-01,2.100e+00
8.085e-01,2.105e+00
8.109e-01,2.391e+00
8.133e-01,2.532e+00
8.157e-01,2.848e+00
8.181e-01,3.001e+00
8.205e-01,3.379e+00
8.229e-01,3.574e+00
8.253e-01,3.736e+00
8.277e-01,4.176e+00
8.302e-01,4.346e+00
8.326e-01,4.823e+00
8.350e-01,5.018e+00
8.374e-01,5.330e+00
8.398e-01,5.728e+00
8.422e-01,5.649e+00
8.446e-01,6.110e+00
8.470e-01,6.637e+00
8.494e-01,7.277e+00
8.518e-01,7.293e+00
8.542e-01,7.924e+00
8.567e-01,8.028e+00
8.591e-01,8.103e+00
8.615e-01,8.916e+00
8.639e-01,8.945e+00
8.663e-01,9.165e+00
8.687e-01,9.560e+00
8.711e-01,9.448e+00
8.735e-01,1.021e+01
8.759e-01,1.019e+01
8.783e-01,1.027e+01
8.807e-01,1.041e+01
8.832e-01,1.074e+01
8.856e-01,1.059e+01
8.880e-01,1.019e+01
8.904e-01,1.005e+01
8.928e-01,1.009e+01
8.952e-01,1.025e+01
8.976e-01,9.697e+00
9.000e-01,9.638e+00
9.024e-01,9.555e+00
9.048e-01,9.161e+00
9.073e-01,8.630e+00
9.097e-01,8.285e+00
9.121e-01,7.937e+00
9.145e-01,7.970e+00
9.169e-01,6.882e+00
