transmittance,probability_density
1.045e-01,0.000e+00
1.083e-01,0.000e+00
1.122e-01,0.000e+00
1.160e-01,0.000e+00
1.199e-01,0.000e+00
1.238e-01,0.000e+00
1.276e-01,0.000e+00
1.315e-01,0.000e+00
1.353e-01,0.000e+00
1.392e-01,0.000e+00
1.430e-01,0.000e+00
1.469e-01,0.000e+00
1.508e-01,0.000e+00
1.546e-01,0.000e+00
1.585e-01,0.000e+00
1.623e-01,0.000e+00
1.662e-01,0.000e+00
1.701e-01,0.000e+00
1.739e-01,0.000e+00
1.778e-01,0.000e+00
1.816e-01,0.000e+00
1.855e-01,0.000e+00
1.893e-01,0.000e+00
1.932e-01,0.000e+00
1.971e-01,0.000e+00
2.009e-01,0.000e+00
2.048e-01,0.000e+00
2.086e-01,0.000e+00
2.125e-01,0.000e+00
2.163e-01,2.592e-03
2.202e-01,0.000e+00
2.241e-01,0.000e+00
2.279e-01,0.000e+00
2.318e-01,5.185e-03
2.356e-01,5.185e-03
2.395e-01,5.185e-03
2.433e-01,2.592e-03
2.472e-01,0.000e+00
2.511e-01,5.185e-03
2.549e-01,7.777e-03
2.588e-01,2.074e-02
2.626e-01,2.852e-02
2.665e-01,2.333e-02
2.703e-01,2.592e-02
2.742e-01,3.629e-02
2.781e-01,6.222e-02
2.819e-01,8.555e-02
2.858e-01,6.481e-02
2.896e-01,9.073e-02
2.935e-01,9.592e-02
2.974e-01,1.400e-01
3.012e-01,1.633e-01
3.051e-01,2.281e-01
3.089e-01,3.059e-01
3.128e-01,4.018e-01
3.166e-01,4.537e-01
3.205e-01,5.029e-01
3.244e-01,6.559e-01
3.282e-01,7.907e-01
3.321e-01,8.814e-01
3.359e-01,1.104e+00
3.398e-01,1.377e+00
3.436e-01,1.644e+00
3.475e-01,1.802e+00
3.514e-01,2.157e+00
3.552e-01,2.323e+00
3.591e-01,2.678e+00
3.629e-01,3.173e+00
3.668e-01,3.458e+00
3.706e-01,3.940e+00
3.745e-01,4.181e+00
3.784e-01,4.739e+00
3.822e-01,4.959e+00
3.861e-01,5.356e+00
3.899e-01,5.700e+00
3.938e-01,6.255e+00
3.976e-01,6.590e+00
